"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOD","Mid","Moderate","No",151.5,151.22,150.7,138.52,9.37,"2.9","Good","Uptrend","Uptrend","Overbought",115.7,157.47,0.17,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",150.98,"148.64-151.45","146.08-161.58","Higher","True",4.11,3.49,"2025-09-10 16:00:00"
"AAON","Mid","Moderate","No",84.99,84.851,84.276,78.16,8.74,"-","Moderate","Uptrend","Uptrend","Overbought",76.21,90.58,0.64,"Moderate","Moderate reward to risk zone","-",84.57,"82.16-84.56","83.88-88.73","Higher","True",4.22,1.47,"2025-09-10 16:00:00"
"AENT","Small","Moderate","No",6.97,6.934,6.848,5.9,18.14,"1.71","Moderate","Mixed trend","Uptrend","Overbought",5,7.56,0.3,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",6.9,"6.26-6.97","6.25-7.85","Neutral","True",6.83,0.23,"2025-09-10 15:59:00"
"ORCL","Large","Good","Yes",328.44,328.537,329.28,241.51,35.99,"32.73","Moderate","Mixed trend","Uptrend","Oversold",218.76,353.52,0.23,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",325.16,"311.5-344.59","319.93-337.01","Neutral","True",2.74,4.35,"2025-09-10 15:59:00"
"AVGO","Large","Moderate","Yes",369.4258,369.562,368.63,336.67,9.73,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.14,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",365.74,"344-371.34","365.3-376.02","Neutral","True",3.32,3.91,"2025-09-10 16:00:00"
"GME","Large","Moderate","No",24.39,24.425,24.484,23.59,3.39,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.75,"Moderate","Moderate reward to risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.09,"24.27-26.05","23.7-25.08","Neutral","True",4.05,0.8,"2025-09-10 16:00:00"
"VRT","Large","Moderate","No",136.74,136.741,136.625,125.58,8.89,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,1.1,"Good","Moderate reward to risk zone","-",138.52,"132.5-140.84","133.67-139.79","Neutral","True",4.36,2.08,"2025-09-10 16:00:00"
"ANET","Large","Moderate","Yes",150.72,150.853,150.87,141.91,6.21,"2.82","Good","Mixed trend","Uptrend","-",119.06,155.13,0.14,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",150.18,"147.84-151.18","148.3-153.19","Neutral","True",3.8,2.55,"2025-09-10 16:00:00"
"CEG","Large","Good","Yes",320,320.153,320.222,300.82,6.38,"2.66","Moderate","Mixed trend","Uptrend","-",292.42,365.05,1.63,"Moderate","Good reward to risk zone","-",319.78,"310.59-326.85","312.98-325.7","Neutral","True",3.22,9.6,"2025-09-10 16:00:00"
"IAG","Mid","Good","No",10.91,10.91,10.886,10.02,8.88,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.2,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",10.91,"10.25-11.12","10.52-11.31","Neutral","True",3.57,1.43,"2025-09-10 16:00:00"
"MTZ","Large","Moderate","No",190.12,190.135,189.742,174.99,8.65,"-","Moderate","Mixed trend","Uptrend","-",170.62,198.37,0.42,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",188.22,"181.85-190.2","188.38-193.88","Neutral","True",2.16,3.36,"2025-09-10 16:00:00"
"VST","Large","Good","Yes",209.21,209.191,209.055,193.78,7.96,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.4,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",208.19,"200-211.56","205.54-212.91","Neutral","True",3.14,6.22,"2025-09-10 16:00:00"
"TSM","Large","Moderate","No",260,260.08,260.129,250.92,3.62,"3.07","Moderate","Mixed trend","Uptrend","-",227.61,270.55,0.31,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",258,"255.56-263.41","258.21-261.85","Neutral","True",2.39,9.13,"2025-09-10 16:01:00"
"PBPB","Small","Moderate","No",16.96,16.976,16.986,12.93,31.17,"31.51","Good","Downtrend","Uptrend","Oversold",12.1,17.42,0.09,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",17,"17-17.03","16.94-17","Higher","True",3.46,0.35,"2025-09-10 16:00:00"
"AMZN","Large","Good","Yes",230.19,230.176,229.861,238.24,-3.38,"-0.31","Moderate","Uptrend","Mixed trend","Overbought",219.26,244.24,1.26,"Moderate","Moderate reward to risk zone","-",237.53,"229.89-237.58","227.62-232.86","Neutral","True",1.84,6.55,"2025-09-10 16:00:00"
"SPSC","Mid","Moderate","No",110.39,110.289,109.931,111.04,-0.59,"-","Moderate","Uptrend","Mixed trend","Overbought",105.73,146.79,7.8,"Moderate","Excellent reward to risk zone"," Positive News",109.84,"109.68-109.8","108.57-112.14","Neutral","True",3.31,2.18,"2025-09-10 16:00:00"
"PCG","Large","Moderate","Yes",15.27,15.289,15.292,14.97,2,"-0.89","Moderate","Mixed trend","Mixed trend","-",13.94,16.45,0.89,"Moderate","Moderate reward to risk zone","-",15.15,"14.77-15.51","15.07-15.57","Neutral","True",2.91,1.08,"2025-09-10 15:59:00"
"CDNS","Large","Good","Yes",338.64,338.551,338.152,361.77,-6.39,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,4.72,"Good","Excellent reward to risk zone","-",335.87,"333.02-352.43","329.76-347.52","Neutral","True",2.17,3.69,"2025-09-10 16:00:00"
"AMRK","Small","Moderate","No",24.04,24.045,24.062,24.45,-1.68,"-","Good","Mixed trend","Mixed trend","-",21.88,25.44,0.65,"Good","Moderate reward to risk zone"," Moderate Earnings",23.8,"22.48-24.1","23.25-25.16","Neutral","True",3.36,1.57,"2025-09-10 16:00:00"
"TRU","Large","Moderate","No",89.68,89.835,89.919,93.71,-4.3,"-","Moderate","Downtrend","Mixed trend","Oversold",85.13,101.63,2.63,"Good","Very good reward to risk zone"," Positive News",91.21,"90.42-92.77","88.33-90.41","Neutral","True",3.28,1.99,"2025-09-10 16:00:00"
