"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",462.6735,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",458.04,"Neutral","434.58-490.77","True",4.41,13.1,"2025-07-22 10:55:00"
"BYND","Small","No",4.15,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.32,"Balanced Zone","4.06-4.13",4.11,"Neutral","3.71-4.59","True",6.43,-2.28,"2025-07-22 10:55:00"
"MPW","Mid","No",4.4001,"Moderate","Weak","Mixed trend","Uptrend",4.13,4.59,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.42-4.42",4.42,"Neutral","3.75-4.87","True",3.86,-2.76,"2025-07-22 10:55:00"
"RETL","ETF","No",8.97,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.02,"High Value Zone - Price near resistance","8.79-8.79",8.88,"Neutral","8.41-9.35","True",7.18,NA,"2025-07-22 10:56:00"
"PM","Large","Yes",167.99,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","159.78-176.61","True",2.51,6.35,"2025-07-22 10:54:00"
"GM","Large","Yes",49.21,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","47.27-51.15","True",3.86,7.16,"2025-07-22 10:54:00"
"LMT","Large","Yes",432.18,"Hold","Weak","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone","420.21-428",427.86,"Neutral","392.31-472.89","True",2.81,23.21,"2025-07-22 10:54:00"
"NOC","Large","Yes",560.54,"Moderate","Moderate","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-553.03",557.74,"Neutral","530.12-592.69","False",3,25.35,"2025-07-22 10:54:00"
"BITF","Small","No",1.255,"Hold","Moderate","Uptrend","Uptrend",1.02,1.26,0.03,"High Value Zone - Price near resistance","1.24-1.24",1.24,"Neutral","1.16-1.35","False",7.67,-0.18,"2025-07-22 10:55:00"
"ZLAB","Mid","No",37.24,"Moderate","Moderate","Uptrend","Uptrend",33.84,38.67,0.42,"Balanced Zone","36.81-36.81",37.05,"Neutral","35.94-38.47","False",6.76,-2.5,"2025-07-22 10:55:00"
"YINN","ETF","No",46.995,"Hold","Good","Uptrend","Uptrend",41.5,46.21,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.76,"Neutral","46.68-47.6","False",6.46,NA,"2025-07-22 10:56:00"
"FXI","ETF","No",38.64,"Moderate","Good","Uptrend","Uptrend",36.81,38.58,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.4",38.45,"Neutral","38.54-38.83","False",2.25,NA,"2025-07-22 10:57:00"
"SOLT","ETF","No",25.96,"Moderate","Good","Uptrend","Uptrend",18.97,24.66,0,"High Value Zone: breakout above resistance; watch for pullback","24.05-25.96",25.83,"Higher","25.05-26.85","False",12.78,NA,"2025-07-22 10:57:00"
"TAN","ETF","No",39.545,"Hold","Moderate","Uptrend","Uptrend",36.81,39.48,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.41",39.41,"Higher","39.1-40.66","False",4.52,NA,"2025-07-22 10:57:00"
"JNJ","Large","Yes",166.385,"Moderate","Good","Uptrend","Uptrend",157.03,166.67,0.03,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.11-168.75","False",1.7,9.34,"2025-07-22 10:58:00"
"PHM","Large","Yes",117.0321,"Moderate","Moderate","Mixed trend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",116.72,"Neutral","109.69-126.22","False",4.1,14.16,"2025-07-22 10:54:00"
"NIO","Large","No",4.9301,"Hold","Good","Mixed trend","Uptrend",4,4.71,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.88,"Neutral","4.8-5.06","False",4.45,-1.64,"2025-07-22 10:54:00"
"CLF","Mid","No",11.2993,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.19,"Neutral","10.69-11.91","False",8.05,-3.41,"2025-07-22 10:55:00"
"CLOV","Small","No",3.245,"Hold","Moderate","Mixed trend","Uptrend",2.96,3.4,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.34",3.31,"Neutral","3.11-3.38","False",5.78,-0.04,"2025-07-22 10:55:00"
"M","Mid","No",12.655,"Moderate","Moderate","Mixed trend","Uptrend",11.91,12.99,0.45,"Balanced Zone","12.65-12.65",12.65,"Neutral","11.88-13.46","False",4.66,1.98,"2025-07-22 10:55:00"
"HCC","Mid","No",59.15,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-58.63",58.63,"Neutral","56.04-62.26","False",4.99,2,"2025-07-22 10:55:00"
"PONY","Mid","No",14,"Hold","Moderate","Mixed trend","Uptrend",12.77,15.78,1.45,"Balanced Zone","12.98-12.98",13.86,"Neutral","13.28-14.71","False",11.66,-0.85,"2025-07-22 10:55:00"
"CRL","Mid","Yes",160.745,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.39-162.96",161.7,"Neutral","150.66-170.8","False",3.94,-0.6,"2025-07-22 10:55:00"
"LEN","Large","Yes",117.16,"Moderate","Moderate","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.19",117.06,"Neutral","112.79-121.65","False",3.85,12.07,"2025-07-22 10:55:00"
"IOVA","Small","No",2.895,"Hold","Moderate","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.87,"Neutral","2.63-3.16","False",7.67,-1.22,"2025-07-22 10:55:00"
"DRN","ETF","No",10.11,"Moderate","Weak","Mixed trend","Uptrend",9.49,10.15,0.06,"High Value Zone - Price near resistance","10.11-10.11",10.11,"Neutral","9.15-10.97","False",7.34,NA,"2025-07-22 10:56:00"
"HYG","ETF","No",80.435,"Moderate","Moderate","Mixed trend","Uptrend",79.31,81.03,0.53,"Low Value Zone - Price near support","80.34-80.39",80.37,"Neutral","80.3-80.57","False",0.66,NA,"2025-07-22 10:57:00"
"SLV","ETF","No",35.52,"Moderate","Good","Mixed trend","Uptrend",33.54,35.54,0.01,"High Value Zone - Price near resistance","35.23-35.37",35.26,"Neutral","35.3-35.74","False",2.14,NA,"2025-07-22 10:57:00"
"AGQ","ETF","No",55.8156,"Hold","Good","Mixed trend","Uptrend",50.32,55.65,0,"High Value Zone: breakout above resistance; watch for pullback","55.04-55.64",55.34,"Higher","54.88-56.75","False",4.31,NA,"2025-07-22 10:56:00"
"GOOGL","Large","Yes",189.715,"Hold","Good","Uptrend","Mixed trend",178.34,190.64,0.08,"High Value Zone - Price near resistance","187.98-191.35",191.16,"Neutral","188.21-191.2","False",3.7,8.96,"2025-07-22 10:58:00"
"EQT","Large","Yes",53.96,"Good","Moderate","Uptrend","Mixed trend",53.95,59.3,511.56,"Low Value Zone - Price near support","53.42-53.44",53.69,"Lower","53.33-54.15","False",4.41,0.61,"2025-07-22 10:54:00"
"KO","Large","Yes",69.445,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,4.89,"Low Value Zone - Price near support","68.88-70.3",69.6,"Neutral","68.4-70.49","False",1.67,2.49,"2025-07-22 10:54:00"
"RTX","Large","Yes",149.7555,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,0.76,"Balanced Zone","143.69-146",149.01,"Neutral","143.89-155.62","False",2.13,3.41,"2025-07-22 10:54:00"
"SAP","Large","No",304.82,"Moderate","Moderate","Uptrend","Mixed trend",299.4,312.06,1.34,"Low Value Zone - Price near support","303.78-304.5",304.14,"Neutral","301.14-308.5","False",2.66,5.65,"2025-07-22 10:54:00"
"QBTS","Mid","No",17.295,"Moderate","Moderate","Uptrend","Mixed trend",16.14,19.89,2.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.56,"Neutral","16.59-17.72","False",7.29,-0.66,"2025-07-22 10:55:00"
"RGTI","Mid","No",15.35,"Hold","Good","Uptrend","Mixed trend",13.53,16.91,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.05-16.16",15.84,"Neutral","14.89-15.91","False",7.91,-0.8,"2025-07-22 10:55:00"
"IREN","Mid","No",18.835,"Hold","Good","Uptrend","Mixed trend",15.69,20.69,0.59,"Balanced Zone","17.51-18.79",18.75,"Neutral","18.09-19.58","False",6.06,-0.31,"2025-07-22 10:55:00"
"KRMN","Mid","No",51.7,"Hold","Good","Uptrend","Mixed trend",49.21,56.57,1.96,"Balanced Zone","50.42-50.42",51.44,"Neutral","48.6-54.8","False",5.4,0.04,"2025-07-22 10:55:00"
"SOXL","ETF","No",26.28,"Moderate","Good","Uptrend","Mixed trend",24.67,28.29,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.66,"Neutral","25.66-27.1","False",9.83,NA,"2025-07-22 10:56:00"
"TSLL","ETF","No",12.345,"Hold","Weak","Uptrend","Mixed trend",11.55,13.73,1.75,"Balanced Zone","11.86-12.33",12.29,"Neutral","12.09-12.6","False",11.57,NA,"2025-07-22 10:56:00"
"DRV","ETF","No",23.82,"Moderate","Moderate","Uptrend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.7,"Higher","20.04-28.66","False",4.91,NA,"2025-07-22 10:48:00"
"AMUU","ETF","No",38.6204,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.95,"Balanced Zone","36.91-38.72",38.43,"Neutral","36.81-40.43","False",12.29,NA,"2025-07-22 10:55:00"
"AVL","ETF","No",39.93,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,1.05,"Balanced Zone","38.93-40.66",40.51,"Neutral","37.7-42.25","False",9.34,NA,"2025-07-22 10:56:00"
"SPY","ETF","No",627.96,"Moderate","Moderate","Uptrend","Mixed trend",612.82,634.62,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.54,"Neutral","626.59-629.33","False",2.21,NA,"2025-07-22 10:57:00"
"VOO","ETF","No",577.235,"Moderate","Moderate","Uptrend","Mixed trend",563.42,583.35,0.44,"High Value Zone - Price near resistance","575.92-577.8",577.62,"Neutral","575.62-578.85","False",2.19,NA,"2025-07-22 10:57:00"
"QQQ","ETF","No",561.405,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.83,"Neutral","559.23-564.07","False",2.62,NA,"2025-07-22 10:57:00"
"ULTY","ETF","No",6.2588,"Good","Good","Uptrend","Mixed trend",6.18,6.47,2.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.31,"Neutral","6.19-6.33","False",3.66,NA,"2025-07-22 10:57:00"
"IBIT","ETF","No",67.67,"Hold","Good","Uptrend","Mixed trend",63.85,68.5,0.22,"High Value Zone - Price near resistance","66.99-67.69",67.53,"Neutral","67.22-68.15","False",3.52,NA,"2025-07-22 10:57:00"
"AMDL","ETF","No",9.7598,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.09,"Neutral","9.46-10.23","False",12.92,NA,"2025-07-22 10:57:00"
"MSTU","ETF","No",9.1373,"Hold","Good","Uptrend","Mixed trend",8.79,10.3,3.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.78-9.48",9.44,"Neutral","8.81-9.49","False",15.76,NA,"2025-07-22 10:57:00"
"TSLY","ETF","No",8.0201,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.6,3.97,"Low Value Zone - Price near support","7.88-8",7.98,"Neutral","7.9-8.14","False",6.06,NA,"2025-07-22 10:57:00"
"NVDL","ETF","No",78.66,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.5,"Neutral","76.48-81.54","False",11.36,NA,"2025-07-22 10:57:00"
"XLB","ETF","No",91.165,"Moderate","Moderate","Uptrend","Mixed trend",88.42,92.36,0.44,"High Value Zone - Price near resistance","91.04-91.04",91.04,"Neutral","90.72-91.48","False",2.04,NA,"2025-07-22 10:57:00"
"BITX","ETF","No",65.14,"Hold","Good","Uptrend","Mixed trend",59.18,66.46,0.22,"High Value Zone - Price near resistance","64.04-65.43",65.19,"Neutral","64.29-65.99","False",6.7,NA,"2025-07-22 10:57:00"
"PPA","ETF","No",144.59,"Moderate","Moderate","Uptrend","Mixed trend",140.85,148.04,0.92,"Balanced Zone","143-143",143.87,"Neutral","143.01-146.17","False",1.63,NA,"2025-07-22 10:57:00"
"NVDU","ETF","No",110.5515,"Hold","Good","Uptrend","Mixed trend",103.49,118.21,1.09,"Balanced Zone","107.4-111.92",110,"Neutral","106.31-114.79","False",11.27,NA,"2025-07-22 10:57:00"
"BITU","ETF","No",62.23,"Hold","Good","Uptrend","Mixed trend",56.48,63.53,0.23,"Balanced Zone","61.42-62.37",62.27,"Neutral","61.18-63.13","False",6.79,NA,"2025-07-22 10:57:00"
"SMH","ETF","No",285.835,"Hold","Good","Uptrend","Mixed trend",277.59,294.35,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.65-287.7",286.73,"Neutral","280.9-290","False",3.29,NA,"2025-07-22 10:57:00"
"JPM","Large","Yes",292.065,"Moderate","Good","Uptrend","Mixed trend",280.89,295.46,0.3,"High Value Zone - Price near resistance","289.51-289.51",290.6,"Neutral","289.56-294.57","False",2.11,19.49,"2025-07-22 10:58:00"
"CRM","Large","Yes",263.71,"Moderate","Weak","Uptrend","Mixed trend",259.54,275.12,2.73,"Low Value Zone - Price near support","262.52-262.52",262.52,"Neutral","262.14-264.85","False",3.61,6.4,"2025-07-22 10:58:00"
"GE","Large","Yes",258.72,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.71,"Balanced Zone","254.9-260.53",259.99,"Neutral","253.39-264.05","False",3.07,7,"2025-07-22 10:58:00"
"QCOM","Large","Yes",157.98,"Moderate","Moderate","Uptrend","Mixed trend",152.66,161.59,0.68,"Balanced Zone","157.47-157.47",157.47,"Neutral","156.28-159.71","False",3.87,9.8,"2025-07-22 10:58:00"
"KLAC","Large","Yes",918.27,"Moderate","Moderate","Uptrend","Mixed trend",888.27,948.52,1.01,"Balanced Zone","910.43-917.2",915.51,"Neutral","899.67-936.87","False",3.77,27.47,"2025-07-22 10:58:00"
"ITW","Large","Yes",256.305,"Moderate","Moderate","Uptrend","Mixed trend",251.08,262.19,1.13,"Balanced Zone","255.62-255.62",255.62,"Neutral","255.06-257.33","False",2.1,11.35,"2025-07-22 10:58:00"
"DIA","ETF","No",443.62,"Moderate","Moderate","Uptrend","Mixed trend",434.35,449.36,0.62,"High Value Zone - Price near resistance","442.68-443.34",443.18,"Neutral","442.06-445.18","False",1.92,NA,"2025-07-22 10:59:00"
"NVDA","Large","Yes",167.41,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.47,"Neutral","165.11-169.93","False",5.68,3.1,"2025-07-22 10:54:00"
"TSLA","Large","No",328.3528,"Hold","Moderate","Mixed trend","Mixed trend",313.9,342.63,0.99,"Balanced Zone","322.24-328.8",326.8,"Neutral","324.89-331.72","False",5.74,1.75,"2025-07-22 10:54:00"
"AAPL","Large","Yes",213.22,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.45,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Neutral","212.69-213.65","False",3.89,6.42,"2025-07-22 10:58:00"
"MSFT","Large","Yes",508.72,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.67-508.86",508.76,"Neutral","506.96-510.51","False",2.35,12.96,"2025-07-22 10:58:00"
"AMZN","Large","Yes",227.53,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.91-230",229.45,"Neutral","226.2-228.91","False",3.06,6.15,"2025-07-22 10:58:00"
"META","Large","Yes",704.66,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","707.5-712.01",710.8,"Neutral","697.43-711.89","False",3.67,25.6,"2025-07-22 10:58:00"
"CSGP","Large","Yes",84.84,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.93-85.62",85.28,"Neutral","83.55-86.13","False",3.32,0.28,"2025-07-22 10:53:00"
"ISRG","Large","Yes",515.645,"Moderate","Moderate","Mixed trend","Mixed trend",512.24,537.67,6.46,"Low Value Zone - Price near support","515.29-515.97",515.9,"Neutral","510.2-521.09","False",2.97,6.81,"2025-07-22 10:53:00"
"PCAR","Large","Yes",96.08,"Moderate","Moderate","Mixed trend","Mixed trend",92.94,98.15,0.66,"Balanced Zone","95.61-95.61",95.61,"Higher","92.8-99.29","False",2.25,6.59,"2025-07-22 10:53:00"
"AMX","Large","No",17.275,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,2.41,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.18-17.33","False",1.63,0.49,"2025-07-22 10:53:00"
"CB","Large","Yes",276.99,"Moderate","Weak","Mixed trend","Mixed trend",274.41,285.54,3.32,"Low Value Zone - Price near support","276.7-276.7",276.7,"Neutral","273.51-280.47","False",2.01,20.75,"2025-07-22 10:53:00"
"DHR","Large","Yes",188.315,"Moderate","Moderate","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone","178.3-190",188.43,"Higher","177.76-198.87","False",3.71,5.17,"2025-07-22 10:53:00"
"EFX","Large","Yes",240.79,"Hold","Weak","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.8,"Higher","206.99-264.86","False",4.22,4.91,"2025-07-22 10:54:00"
"HAL","Large","Yes",20.935,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,10.12,"Low Value Zone - Price near support","20.39-21.01",20.79,"Neutral","20.39-21.48","False",5.52,2.39,"2025-07-22 10:54:00"
"MSCI","Large","Yes",555.87,"Moderate","Moderate","Mixed trend","Mixed trend",559.58,587.69,0,"Low Value Zone","551.52-554.76",553.14,"Neutral","534.32-577.42","False",2.6,14.56,"2025-07-22 10:54:00"
"PNR","Large","Yes",99.62,"Moderate","Moderate","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",98.62,"Neutral","96.27-102.89","False",2.75,3.87,"2025-07-22 10:54:00"
"SHW","Large","Yes",331.4,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","331.86-332.53",332.52,"Higher","323.95-338.65","False",2.88,10.58,"2025-07-22 10:54:00"
"THC","Large","No",173.23,"Moderate","Moderate","Mixed trend","Mixed trend",168.45,181.97,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","172.38-180.49",176,"Neutral","161.88-184.58","False",3.2,15.6,"2025-07-22 10:54:00"
"LCID","Mid","No",2.955,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.5,"Balanced Zone","2.72-2.76",2.93,"Neutral","2.85-3.06","False",6.38,-1.19,"2025-07-22 10:54:00"
"QS","Mid","No",12.65,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.46,"Balanced Zone","11.14-11.9",12.52,"Neutral","11.96-13.31","False",6.7,-0.91,"2025-07-22 10:54:00"
"OSCR","Mid","No",13.5901,"Hold","Weak","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.45,"Neutral","12.62-14.64","False",7.36,0.4,"2025-07-22 10:54:00"
"PLUG","Mid","No",1.795,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Neutral","1.73-1.86","False",9.99,-2.43,"2025-07-22 10:54:00"
"BBAI","Mid","No",7.19,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.3,"Neutral","6.97-7.41","False",8.37,-0.78,"2025-07-22 10:54:00"
"SOFI","Large","No",20.76,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Neutral","20.36-21.15","False",5.71,0.43,"2025-07-22 10:54:00"
"ACHR","Mid","No",11.045,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,10.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.32,"Neutral","10.64-11.46","False",8.87,-1.23,"2025-07-22 10:54:00"
"PLTR","Large","Yes",148.845,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Neutral","146.09-151.74","False",5.73,0.23,"2025-07-22 10:54:00"
"HOOD","Large","No",102.68,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.45-105.95","False",5.06,1.74,"2025-07-22 10:54:00"
"AMD","Large","Yes",152.67,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","149.94-155.87","False",6.37,1.37,"2025-07-22 10:54:00"
"F","Large","Yes",11.1195,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,5.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.1-11.19",11.14,"Higher","10.94-11.3","False",3.78,1.25,"2025-07-22 10:54:00"
"JOBY","Large","No",16.25,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.5,"Balanced Zone","15.69-16.15",16.09,"Neutral","15.74-16.78","False",5.3,-0.84,"2025-07-22 10:54:00"
"SBET","Mid","No",27.341,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.92,"Balanced Zone","24.27-26.26",27.07,"Neutral","25.87-28.8","False",20.3,47.28,"2025-07-22 10:55:00"
"RXRX","Mid","No",6.375,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.53,"Neutral","6.06-6.7","False",9.07,-1.8,"2025-07-22 10:55:00"
"INTC","Large","Yes",23.395,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.43,"Balanced Zone","23.17-23.27",23.24,"Neutral","23.2-23.57","False",6.25,-4.48,"2025-07-22 10:55:00"
"RKT","Large","No",15.605,"Hold","Moderate","Mixed trend","Mixed trend",13.68,15.68,0.04,"High Value Zone - Price near resistance","15.02-15.05",15.45,"Neutral","15.05-16.16","False",5.53,-0.03,"2025-07-22 10:55:00"
"CRCL","Large","No",198.8,"Hold","-","Mixed trend","Mixed trend",203.58,241.52,0,"Low Value Zone","196.74-211.2",208.09,"Neutral","192.41-202.06","False",13.14,0.09,"2025-07-22 10:55:00"
"ICLR","Large","No",155.685,"Moderate","Moderate","Mixed trend","Mixed trend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","157.03-157.06",157.05,"Higher","134.83-172.37","False",5.49,9.17,"2025-07-22 10:55:00"
"DFH","Mid","No",27.535,"Hold","Moderate","Mixed trend","Mixed trend",24.74,28.16,0.22,"Buy signal generated - watch for recovery/decline","27.54-27.54",27.54,"Neutral","21.14-33.85","False",5.51,3.33,"2025-07-22 10:55:00"
"SPXL","ETF","No",180.51,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",181.2,"Neutral","178.88-182.14","False",6.65,NA,"2025-07-22 10:55:00"
"TNA","ETF","No",36.3486,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.52,"Balanced Zone","35.5-35.91",35.99,"Neutral","35.75-36.96","False",7.94,NA,"2025-07-22 10:56:00"
