"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",206.4903,"Moderate","Uptrend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","206.02-207.4",TRUE,4.22,6.41,"2025-07-01 08:29:00"
"AAPU",NA,"No",22.3,"Moderate","Uptrend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",22.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.21-22.5",TRUE,8.04,NA,"2025-07-01 08:30:00"
"HOOD","Large","No",95.1,"Good","Mixed trend","Uptrend",76.83,94.24,"-","Hold","94.85-96.45",95.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher","93.74-96.46",TRUE,7.43,1.75,"2025-07-01 08:29:00"
"SOFI","Large","No",17.94,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.1,"Balanced Zone: price is rising with room to resistance;","Higher","17.65-18.08",TRUE,7.27,0.43,"2025-07-01 08:29:00"
"ORCL","Large","Yes",217.88,"Moderate","Mixed trend","Uptrend",208.55,228.22,"-","Hold","218-218",218,"Balanced Zone: price is rising with room to resistance;","Neutral","215.82-219.94",TRUE,4.49,4.33,"2025-07-01 08:27:00"
"HPE","Large","Yes",20.1009,"Good","Mixed trend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.16,"Balanced Zone: price is rising with room to resistance;","Neutral","19.61-20.64",TRUE,5.23,1.04,"2025-07-01 08:27:00"
"SOUN","Mid","No",10.53,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold","10.54-10.61",10.57,"Balanced Zone: price is rising with room to resistance;","Neutral","10.4-10.65",TRUE,7.77,-0.61,"2025-07-01 08:29:00"
"CAVA","Mid","No",83.1401,"-","Mixed trend","Uptrend",72.36,85.24,"-","Hold","83.14-83.5",83.14,"Balanced Zone: price is rising with room to resistance;","Neutral","81.47-84.81",TRUE,6.54,1.2,"2025-07-01 08:29:00"
"JOBY","Mid","No",10.5,"Moderate","Downtrend","Uptrend",8.5,11.16,"-","Hold","10.6-10.77",10.61,"Balanced Zone: price is rising with room to resistance;","Higher","10.01-10.8",TRUE,5.29,-0.84,"2025-07-01 08:29:00"
"BULL","Mid","No",12.16,"Moderate","Downtrend","Uptrend",10.54,12.06,"-","Hold","12.41-12.45",12.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher","11.7-12.62",TRUE,11.39,1.24,"2025-07-01 08:29:00"
"PLUG","Small","No",1.46,"Moderate","Downtrend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.47,"Balanced Zone: price is rising with room to resistance;","Higher","1.41-1.49",TRUE,9.99,-2.43,"2025-07-01 08:29:00"
"BTBT","Small","No",2.21,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.02-2.41",TRUE,8.87,-0.56,"2025-07-01 08:29:00"
"NVDA","Large","Yes",155.8902,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","Hold","155.78-156.56",156.05,"Balanced Zone: price is rising with room to resistance;","Neutral","155.31-156.18",FALSE,5.74,3.11,"2025-07-01 08:29:00"
"MSFT","Large","Yes",497.08,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",487.06,"Elevated zone - monitor trend and volume before entering","Neutral","495.58-498.55",FALSE,2.36,12.94,"2025-07-01 08:29:00"
"META","Large","Yes",735.84,"Moderate","Mixed trend","Uptrend",702.11,747.9,"-","Hold","735.17-735.17",735.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral","729.63-742.05",FALSE,4.42,25.6,"2025-07-01 08:30:00"
"WBD","Large","Yes",10.9,"Moderate","Mixed trend","Uptrend",10.75,11.72,"-","Hold","11-11.03",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral","10.61-10.94",FALSE,5.78,-4.4,"2025-07-01 08:29:00"
"RDDT","Large","No",150.05,"Moderate","Mixed trend","Uptrend",136.03,155,"-","Hold","150.5-151.07",151.02,"Balanced Zone: price is rising with room to resistance;","Neutral","147.92-152.18",FALSE,10.55,4.99,"2025-07-01 08:29:00"
"AVGO","Large","Yes",272.17,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral","268.84-273.08",FALSE,5.01,2.75,"2025-07-01 08:30:00"
"JPM","Large","Yes",288.9,"-","Mixed trend","Uptrend",279.51,292.65,"-","Hold","289-289",289,"Balanced Zone: price is rising with room to resistance;","Neutral","286.62-291.18",FALSE,3.04,20.38,"2025-07-01 08:25:00"
"SPXL",NA,"No",171.85,"Moderate","Mixed trend","Uptrend",161.99,174.57,"-","Hold","171.62-171.8",171.71,"High Value Zone: near resistance; pullback or reversal likely","Higher","170.59-173.11",FALSE,7.1,NA,"2025-07-01 08:30:00"
"TNA",NA,"No",32.98,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Higher","32.59-33.37",FALSE,8.01,NA,"2025-07-01 08:30:00"
"NBIS","Large","No",54.1537,"Moderate","Downtrend","Uptrend",48.05,55.7499,"-","Hold","54.32-55.1",54.53,"Balanced Zone: price is rising with room to resistance;","Neutral","52.95-54.65",FALSE,9.25,-1.65,"2025-07-01 08:29:00"
"OSCR","Mid","No",21.201,"Moderate","Downtrend","Uptrend",18.39,21.8,"-","Hold","21.28-21.3",21.28,"Balanced Zone: price is rising with room to resistance;","Higher","20.86-21.37",FALSE,5.61,0.4,"2025-07-01 08:29:00"
"PLTU",NA,"No",60.61,"Moderate","Uptrend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",61.2,"Balanced Zone: price is rising with room to resistance;","Neutral","59.66-61.24",FALSE,18.53,NA,"2025-07-01 08:30:00"
"TSLA","Large","No",298.7883,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral","295.45-301.7",FALSE,5.74,1.75,"2025-07-01 08:29:00"
"AMZN","Large","Yes",218.9999,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.59",218.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral","217.84-220.16",FALSE,3.65,6.14,"2025-07-01 08:30:00"
"GOOGL","Large","Yes",175.7,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","175.53-175.53",175.53,"High Value Zone: near resistance; pullback or reversal likely","Neutral","174.86-176.54",FALSE,3.85,8.96,"2025-07-01 08:30:00"
"QBTS","Mid","No",15.21,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.06,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.79-15.63",FALSE,7.56,-0.66,"2025-07-01 08:29:00"
"NIO","Mid","No",3.44,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"Balanced Zone: price is rising with room to resistance;","Neutral","3.41-3.47",FALSE,5.77,-1.64,"2025-07-01 08:29:00"
"AMD","Large","Yes",138.7,"Moderate","Mixed trend","Mixed trend",132.93,147.7504,"-","Hold","138.65-140.5",139.22,"Balanced Zone: price is rising with room to resistance;","Higher","137.43-139.38",FALSE,6.37,1.37,"2025-07-01 08:29:00"
"PLTR","Large","Yes",135.3382,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold","134.88-136.3",135.6,"Balanced Zone: price is rising with room to resistance;","Neutral","134.54-135.96",FALSE,9.29,0.24,"2025-07-01 08:29:00"
