"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GETY","Small","No",1.9299,"Good","Uptrend","Uptrend","-",1.77,"1.76-1.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.71-2.15",TRUE,6.36,-0.18,"2025-06-11 09:39:00"
"MSFT","Large","Yes",471.905,"Good","Uptrend","Uptrend","-",467.28,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.72-476.09",FALSE,2.36,12.95,"2025-06-11 09:39:00"
"QUBT","Mid","No",17.81,"Good","Uptrend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.26-18.76",FALSE,9.63,-0.54,"2025-06-11 09:38:00"
"LAES","Small","No",4.415,"Good","Uptrend","Uptrend","-",3.96,"4-4","Overheated zone - price is high; risk of pullback or reversal","Higher","4.39-4.98",FALSE,10.67,-0.6,"2025-06-11 09:39:00"
"MSFT","Large","Yes",471.905,"Good","Uptrend","Uptrend","-",467.28,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.72-476.09",FALSE,2.36,12.95,"2025-06-11 09:39:00"
"T","Large","Yes",28.575,"Moderate","Uptrend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.31-28.84",FALSE,2.94,1.63,"2025-06-11 09:40:00"
"NVDA","Large","Yes",144.2,"Moderate","Mixed trend","Uptrend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.4-144.96",FALSE,6.78,3.1,"2025-06-11 09:38:00"
"AMZN","Large","Yes",217.82,"Moderate","Mixed trend","Uptrend","-",213.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","216.31-219.21",FALSE,3.65,6.14,"2025-06-11 09:39:00"
"META","Large","Yes",703.69,"Moderate","Mixed trend","Uptrend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.68-709.79",FALSE,4.42,25.61,"2025-06-11 09:39:00"
"ORCL","Large","Yes",177.61,"Moderate","Mixed trend","Uptrend","-",176.22,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.77-179.4",FALSE,4.54,4.25,"2025-06-11 09:38:00"
"NVDA","Large","Yes",144.2,"Moderate","Mixed trend","Uptrend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.4-144.96",FALSE,6.78,3.1,"2025-06-11 09:38:00"
"ABCL","Small","No",3.4296,"Good","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Lower","3.28-3.49",FALSE,7.46,-0.56,"2025-06-11 09:39:00"
"GOOG","Large","Yes",180.34,"Moderate","Mixed trend","Uptrend","-",178.2,"179.53-180.03","Overheated zone - price is high; risk of pullback or reversal","Higher","178.82-181.86",FALSE,3.51,8.95,"2025-06-11 09:39:00"
"BILI","Mid","No",21.02,"Moderate","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Higher","20.83-21.29",FALSE,5.59,-0.2,"2025-06-11 09:39:00"
"ACHR","Mid","No",11.79,"Good","Mixed trend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.66-11.99",FALSE,9.47,-1.23,"2025-06-11 09:39:00"
"PLAY","Small","No",29.205,"Good","Mixed trend","Uptrend","-",26.75,"25.87-29.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","26.52-32.11",FALSE,6.85,1.46,"2025-06-11 09:39:00"
"QCOM","Large","Yes",159.76,"Moderate","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","156.85-162.67",FALSE,4.76,9.81,"2025-06-11 09:40:00"
"SPXL",NA,"No",161.88,"Moderate","Mixed trend","Uptrend","-",160.38,"160.29-161.68","Overheated zone - price is high; risk of pullback or reversal","Higher","159.15-164.61",FALSE,7.08,NA,"2025-06-11 09:40:00"
"TNA",NA,"No",33.4647,"Moderate","Mixed trend","Uptrend","-",32.67,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.42-34.51",FALSE,8.41,NA,"2025-06-11 09:40:00"
"SOXL",NA,"No",22.11,"Moderate","Mixed trend","Uptrend","-",21.78,"21.72-22.05","Overheated zone - price is high; risk of pullback or reversal","Higher","21.6-22.64",FALSE,13.7,NA,"2025-06-11 09:40:00"
"DPST",NA,"No",85.385,"Weak","Mixed trend","Uptrend","-",84.07,"84.07-84.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.27-90.5",FALSE,10.47,NA,"2025-06-11 09:40:00"
"LABU",NA,"No",62.79,"Moderate","Mixed trend","Uptrend","-",62.37,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Higher","60.56-65.25",FALSE,11.64,NA,"2025-06-11 09:40:00"
"PLTU",NA,"No",61.33,"Good","Mixed trend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","59.63-63.18",FALSE,20.25,NA,"2025-06-11 09:40:00"
"GOOGL","Large","Yes",179.27,"Moderate","Downtrend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","177.88-180.66",FALSE,3.68,8.96,"2025-06-11 09:38:00"
"HOOD","Large","No",73.49,"Good","Uptrend","Mixed trend","-",72.27,"72.5-72.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.56-74.39",FALSE,7.94,1.75,"2025-06-11 09:40:00"
"FAS",NA,"No",156.58,"-","Uptrend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","150.89-162.27",FALSE,6.73,NA,"2025-06-11 09:40:00"
"TSLA","Large","No",334.5056,"Moderate","Mixed trend","Mixed trend","-",331.42,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.32-336.52",FALSE,7.12,1.76,"2025-06-11 09:38:00"
"AAPL","Large","Yes",203.25,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.74-204.76",FALSE,4.2,6.43,"2025-06-11 09:39:00"
"CHWY","Large","No",41,"Moderate","Mixed trend","Mixed trend","-",40.59,"40.59-43.9","Balanced Zone: fair value; moderate entry zone","Higher","38.02-42.57",FALSE,4.82,0.91,"2025-06-11 09:38:00"
"TSLA","Large","No",334.5056,"Moderate","Mixed trend","Mixed trend","-",331.42,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.32-336.52",FALSE,7.12,1.76,"2025-06-11 09:38:00"
"QBTS","Mid","No",17.0568,"Moderate","Mixed trend","Mixed trend","-",16.83,"17.02-17.5","Balanced Zone: fair value; moderate entry zone","Higher","16.6-17.55",FALSE,10.47,-0.66,"2025-06-11 09:38:00"
