"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",93.24,"Good","Uptrend","Uptrend",76.83,93.4298,"-","None","86.24-92.06",92.77,"High Value Zone: near resistance; pullback or reversal likely","Neutral","91.69-95.6",TRUE,7.43,1.75,"2025-06-30 14:56:00"
"SOUN","Mid","No",10.705,"Moderate","Uptrend","Uptrend",9.52,10.93,"-","None","10.01-10.71",10.65,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.52-10.96",TRUE,7.77,-0.61,"2025-06-30 14:56:00"
"GMS","Mid","No",108.815,"Good","Uptrend","Uptrend",97.33,109.04,"-","None","108.84-108.84",108.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","104.3-114.89",TRUE,3.76,2.92,"2025-06-30 14:57:00"
"SOFI","Large","No",18.225,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","None","17.75-18.53",18.38,"Balanced Zone: price is rising with room to resistance;","Neutral","17.94-18.51",TRUE,7.27,0.43,"2025-06-30 14:56:00"
"BBD","Large","No",3.095,"Moderate","Mixed trend","Uptrend",2.98,3.12,"-","None","3.1-3.1",3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","3.08-3.12",TRUE,3.36,0.3,"2025-06-30 14:56:00"
"JOBY","Mid","No",10.5847,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","None","9.63-10.58",10.47,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.21-10.96",TRUE,5.29,-0.84,"2025-06-30 14:56:00"
"HPE","Large","Yes",20.52,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","None","20.49-20.8",20.58,"Balanced Zone: price is rising with room to resistance;","Neutral","19.75-21.2",TRUE,5.23,1.04,"2025-06-30 14:56:00"
"PLUG","Small","No",1.44,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","None","1.24-1.47",1.43,"High Value Zone: near resistance; pullback or reversal likely","Higher","1.35-1.52",TRUE,9.99,-2.43,"2025-06-30 14:57:00"
"MGNI","Mid","No",23.81,"Good","Mixed trend","Uptrend",19.08,24.46,"-","None","23.72-24.13",24.01,"Balanced Zone: price is rising with room to resistance;","Neutral","22.69-24.8",TRUE,6.06,0.22,"2025-06-30 14:57:00"
"BULL","Mid","No",11.715,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","None","10.93-11.63",11.59,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.5-12.03",TRUE,11.39,1.24,"2025-06-30 14:57:00"
