"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",53.7899,"Good","Uptrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-53.25",53.52,"Neutral","52.88-54.7","True",8.24,1.84,"2025-07-15 14:24:00"
"GDS","Mid","No",37.88,"Moderate","Uptrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.3,"Neutral","36.92-38.83","True",7.16,0.11,"2025-07-15 14:24:00"
"C","Large","Yes",91.215,"Good","Mixed trend","Uptrend",85.59,91.36,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",90.31,"Neutral","89.68-92.74","True",3.22,6.33,"2025-07-15 14:23:00"
"AMD","Large","Yes",155.6703,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.8-154.8",154.8,"Neutral","153.61-157.72","True",6.37,1.37,"2025-07-15 14:23:00"
"QS","Mid","No",10.97,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.86,"Neutral","10.62-11.32","True",6.34,-0.91,"2025-07-15 14:23:00"
"BABA","Large","No",116.72,"Moderate","Mixed trend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-115.79",115.55,"Neutral","115.81-117.63","True",4.9,7.48,"2025-07-15 14:24:00"
"SLDP","Small","No",3.125,"Moderate","Mixed trend","Uptrend",2.38,3.205,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-3.18",3.09,"Neutral","2.97-3.28","True",7.08,-0.5,"2025-07-15 14:24:00"
"VNET","Mid","No",9.01,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.92,"Neutral","8.67-9.34","True",10.39,-0.01,"2025-07-15 14:24:00"
"TWLO","Large","No",126.78,"Good","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.7,"Neutral","124.9-129.06","True",3.99,-0.23,"2025-07-15 14:25:00"
"CRML","Small","No",4.085,"Good","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",4.04,"Neutral","3.9-4.43","True",14.63,-1.79,"2025-07-15 14:25:00"
