"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAAP","Mid","Moderate","No",22.3827,22.333,22.321,20.81,7.56,"-","Moderate","Uptrend","Uptrend","Overbought",19.52,23.37,0.34,"Moderate","Price between support and resistance","-",22.45,"22.37-22.47","21.43-23.26","Neutral","True",2.53,1.05,"2025-08-21 15:52:00"
"EVOK","Nano",NA,"No",6.34,6.305,6.279,5.83,8.75,"13.61","Good","Uptrend","Uptrend","-",3.95,10.1,1.57,"Moderate","Price between support and resistance","-",6.4,"6.11-7.61","5.55-7.12","Neutral","True",9.15,-1.25,"2025-08-21 15:59:00"
"NIO","Large",NA,"No",5.535,5.535,5.538,5.07,9.17,"3.42","Moderate","Mixed trend","Uptrend","-",4.02,5.81,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",5.55,"5.25-5.59","5.44-5.63","Neutral","True",3.79,-1.64,"2025-08-21 15:50:00"
"XPEV","Large",NA,"No",22.755,22.808,22.859,20.37,11.71,"5.2","Moderate","Mixed trend","Uptrend","Oversold",18.24,23.79,0.23,"Moderate","Price between support and resistance","-",22.92,"22.89-23","18.89-24.67","Neutral","True",5.83,-0.75,"2025-08-21 15:51:00"
"TEVA","Large",NA,"No",18.73,18.778,18.782,17.61,6.36,"1.42","Good","Mixed trend","Uptrend","-",16.15,19.25,0.2,"Hold","Price between support and resistance","-",18.54,"17.7-18.43","18.56-19.03","Neutral","True",3.48,-0.15,"2025-08-21 15:51:00"
"YMM","Large","Moderate","No",12.16,12.167,12.176,11.01,10.45,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.02,"Moderate","Price between support and resistance","-",12.04,"11.39-11.93","11.59-12.72","Neutral","True",4.33,0.5,"2025-08-21 15:52:00"
"SLQT","Small",NA,"No",2.6398,2.629,2.622,1.83,44.25,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.2,"Moderate","Price between support and resistance","-",2.61,"2.16-2.62","2.53-2.83","Neutral","True",5.57,-0.05,"2025-08-21 15:52:00"
"AEG","Large","Moderate","No",8.03,8.02,8.01,7.46,7.64,"7.16","Good","Mixed trend","Uptrend","Overbought",6.96,8.28,0.24,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.94-8.11","Neutral","True",2.12,0.43,"2025-08-21 15:52:00"
"FRO","Mid","Good","No",20.275,20.267,20.264,19.04,6.49,"2.51","Good","Mixed trend","Uptrend","-",17.87,21.15,0.36,"Moderate","Price between support and resistance","-",20.07,"19.54-20.21","20.17-20.49","Neutral","True",3.55,1.57,"2025-08-21 15:52:00"
"MNSO","Mid","Moderate","No",22.11,22.126,22.144,20.84,6.09,"8.59","Good","Mixed trend","Uptrend","Oversold",18.11,23.38,0.32,"Moderate","Price between support and resistance","-",22.16,"21.93-22.48","21.3-22.94","Neutral","True",4.11,1.1,"2025-08-21 15:52:00"
"PKG","Large","Good","Yes",209.61,209.556,209.506,198.12,5.8,"0.48","Moderate","Mixed trend","Uptrend","Overbought",190.83,217.22,0.41,"Moderate","Price between support and resistance","-",209.22,"208.78-209.42","205.15-214.07","Neutral","True",2.12,10.02,"2025-08-21 15:52:00"
"HGER","-",NA,"No",24.6,24.602,24.6,24.45,0.61,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.12,"Good","Price between support and resistance","-",24.5,"24.11-24.35","24.49-24.72","Neutral","True",1.28,NA,"2025-08-21 15:58:00"
"IMRX","Micro",NA,"No",4.64,4.645,4.617,3.43,35.28,"8.53","Moderate","Mixed trend","Uptrend","-",2.93,4.81,0.1,"Moderate","Price between support and resistance","-",4.59,"3.58-4.35","4.26-5.03","Neutral","True",7.53,-1.9,"2025-08-21 15:59:00"
"NESR","Small","Moderate","No",8.52,8.524,8.508,8.31,2.53,"-","Good","Mixed trend","Uptrend","-",6.18,9.01,0.21,"Moderate","Price between support and resistance","-",8.57,"8.47-8.66","8.28-8.76","Neutral","True",5.39,0.8,"2025-08-21 15:59:00"
"FLNG","Small","Good","No",26.6,26.609,26.617,25.83,2.98,"-","Good","Mixed trend","Uptrend","-",23.16,27.42,0.24,"Moderate","Price between support and resistance","-",26.57,"26.5-26.63","26.24-26.96","Neutral","True",2.39,1.91,"2025-08-21 16:00:00"
