"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.29,37.254,37.122,36.7,1.61,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",33.28,42.49,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",36.88,"34-37"," + ",NA,"36.55-38.07","Neutral","Neutral","27.66-46.68","False",5.31,4.55,"2025-11-07 14:27:00","","","","","Undervalued","2025-11-07 14:27:00","2025-11-07 14:27:00",2025-11-07 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,1.3,0.433333333333333,0.5,53.1340277777778,5.31,0.0531,44.2358333333333,-15.3,44.2358333333333,7,0,0,23.3058333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",106.05,106.084,105.97,100.03,6.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",88.59,118.66,0.72,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong",105.31,"98-105"," + Positive Earnings + ",NA,"103.02-109.16","Neutral","Neutral","72.76-121.48","False",4.28,1.21,"2025-11-07 14:25:00","","","Earnings Alert","","","2025-11-07 14:25:00","2025-11-07 14:25:00",2025-11-07 14:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.72,0.24,0.5,44.3083333333333,4.28,0.0428,43.87,NA,43.87,5,0,8,25.88
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.11,267.228,267.523,269.77,-0.99,"-0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.19,283.57,0.72,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",266.93,"259-269"," + Breakdown Signal + ",NA,"265.12-269.1","Neutral","Neutral","217.96-316.26","False",3.32,7.47,"2025-11-07 14:26:00","Good Fundamentals & Health","","","","","2025-11-07 14:26:00","2025-11-07 14:26:00",2025-11-07 14:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.72,0.24,0.5,48.6416666666667,3.32,0.0332,44.33,-17.3875849926923,44.33,7,0,0,23.345
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",4.28,4.297,4.294,3.69,15.99,"-1.7","Good","Mixed trend","Mixed trend","Hold","-","Neutral",3.54,11.75,10.06,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",4.23,"3-4"," + Positive News + ",NA,"4.04-4.53","Neutral","Neutral","0.63-8.19","False",9.24,-0.58,"2025-11-07 14:28:00","","News Alert","","","","2025-11-07 14:28:00","2025-11-07 14:28:00",2025-11-07 14:28:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,10.06,1,0.5,62.0416666666667,9.24,0.0924,46.51,-10.3207265952489,46.51,1,8,0,26.14
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",119.55,119.412,119.258,120.53,-0.81,"3.94","Moderate","Uptrend","Downtrend","Hold","-","Neutral",118.81,134.07,19.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Weak Earnings","Strong",118.62,"110-119"," + Breakout Signal + Positive News + Weak Earnings",NA,"116.61-122.49","Neutral","Neutral","91.83-150.13","False",3.66,4.19,"2025-11-07 14:27:00","","News Alert","","","","2025-11-07 14:27:00","2025-11-07 14:27:00",2025-11-07 14:27:00,1,0,1,0.4,0,0.5,0.5,0.5,0.5,0.45,0.45,0.75,19.5,1,0.5,66,3.66,0.0366,50.84,13.6,50.84,7,8,0,26.26
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.92,125.854,125.716,124.95,0.78,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,3.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",125.48,"122-126"," + Breakout Signal + ",NA,"124.69-127.24","Neutral","Higher","122.36-138","False",1.94,7.96,"2025-11-07 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:27:00","2025-11-07 14:27:00",2025-11-07 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.87,1,0.5,68.25,1.94,0.0194,57.06,6.2,57.06,7,0,0,28.09
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.88,7.879,7.821,8.88,-11.26,"-12.43","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",7.8,14.95,89.72,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",7.71,"6-8"," + ","Breakdown Signal","7.63-8.14","Neutral","Neutral","1.83-13.93","True",8.91,-1.27,"2025-11-07 14:25:00","","","","","","2025-11-07 14:25:00","2025-11-07 14:25:00",2025-11-07 14:25:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,89.72,1,0.5,57.8979166666667,8.91,0.0891,38.5525,-11.4,38.5525,1,0,0,16.5975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",49.88,49.989,50.034,50.63,-1.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.49,55.5,1.66,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong",49.82,"47-50"," + Breakdown Signal + Positive Earnings + ",NA,"49.4-50.46","Neutral","Neutral","37.48-62.28","False",3.9,2.47,"2025-11-07 14:25:00","","","Earnings Alert","","","2025-11-07 14:25:00","2025-11-07 14:25:00",2025-11-07 14:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.66,0.553333333333333,0.5,48.9944444444444,3.9,0.039,42.1333333333333,NA,42.1333333333333,5,0,8,23.2583333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",244.535,244.671,244.818,241.34,1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.87,266.27,2.84,"Moderate","Good reward to risk ratio zone"," + ","Strong",244.19,"233-244"," + ",NA,"242.48-246.64","Neutral","Neutral","163.45-280.19","False",3.35,12.14,"2025-11-07 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:27:00","2025-11-07 14:27:00",2025-11-07 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.84,0.946666666666667,0.5,65.5055555555555,3.35,0.0335,52.1166666666667,NA,52.1166666666667,7,0,0,25.6041666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.485,252.512,252.55,252.36,0.05,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",247.85,312.19,12.89,"Hold","Excellent reward to risk ratio zone"," + ","Strong",252.08,"245-253"," + ",NA,"250.31-254.67","Neutral","Neutral","209.75-295.22","False",1.73,10.12,"2025-11-07 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:27:00","2025-11-07 14:27:00",2025-11-07 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,12.89,1,0.5,67.48125,1.73,0.0173,55.7325,5.68525044545636,55.7325,7,0,0,27.1175
