"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.57,"Good","Uptrend","Uptrend",21.05,24.41,1.21,"Good","Price between support and resistance","-",22.56,"22.54-22.58","22.06-23.1","Neutral","True",3.09,1.7,"2025-08-07 14:23:00"
"TPC","Mid",NA,"No",55.86,"Moderate","Uptrend","Uptrend",43.32,65.4,0.76,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.83-59.89","Neutral","True",2.59,-2.9,"2025-08-07 14:25:00"
"MQ","Mid","Poor","No",6.555,"Moderate","Uptrend","Uptrend",5.47,6.99,0.4,"Moderate","Price between support and resistance","-",6.53,"6.38-6.69","6.31-6.79","Neutral","True",2.87,0.1,"2025-08-07 14:26:00"
"RELY","Mid",NA,"No",18.97,"Good","Uptrend","Uptrend",15.58,22.76,1.12,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","18.15-19.79","Neutral","True",4.18,-0.03,"2025-08-07 14:26:00"
"SLDP","Small",NA,"No",4.335,"Moderate","Uptrend","Uptrend",2.36,4.88,0.27,"Moderate","Price between support and resistance","-",4.33,"3.5-4.33","4.01-4.66","Neutral","True",7.18,-0.5,"2025-08-07 14:26:00"
"JMIA","Small",NA,"No",5.7993,"Good","Uptrend","Uptrend",3.79,6.39,0.29,"Moderate","Price between support and resistance","-",5.92,"5.64-5.94","5.49-6.25","Neutral","True",5.79,-0.63,"2025-08-07 14:26:00"
"ARIS","Small","Moderate","No",24.05,"Moderate","Uptrend","Uptrend",19.42,27.42,0.73,"Moderate","Price between support and resistance","-",24.12,"24.01-24.39","23.62-24.45","Neutral","True",4.94,0.83,"2025-08-07 14:26:00"
"HL","Mid","Poor","No",7.335,"Moderate","Mixed trend","Uptrend",5.61,7.57,0.14,"Moderate","Price between support and resistance","-",7.27,"7.04-7.26","7.14-7.66","Neutral","True",3.15,0.12,"2025-08-07 14:24:00"
"RUN","Mid",NA,"No",11.815,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.24,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.28-12.36","Neutral","True",7.6,-12.21,"2025-08-07 14:24:00"
"NBIS","Large",NA,"No",65.1086,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.38,"Moderate","Price between support and resistance","-",60.62,"55.99-60.62","61.78-68.36","Neutral","True",4.89,-1.65,"2025-08-07 14:24:00"
"DUOL","Large","Moderate","No",404.72,"Good","Mixed trend","Uptrend",329.49,552.48,1.96,"Hold","Price between support and resistance","-",438.29,"438.29-438.29","380.49-428.95","Neutral","True",4.86,2.03,"2025-08-07 14:25:00"
"APP","Large","Good","No",429.89,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.43,"Moderate","Price between support and resistance","-",425.59,"390.5-390.5","415.97-450.86","Neutral","True",5.54,5.55,"2025-08-07 14:25:00"
"CELH","Large","Poor","No",50.23,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.47,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.72-53.65","Neutral","True",3.06,0.33,"2025-08-07 14:25:00"
"BROS","Large","Poor","No",67.79,"Moderate","Mixed trend","Uptrend",56.04,79.64,1.01,"Moderate","Price between support and resistance","-",67.94,"67.94-67.94","65.76-69.85","Neutral","True",4.31,0.39,"2025-08-07 14:25:00"
"IBP","Mid","Good","No",253.46,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.21,"Moderate","Price between support and resistance","-",247.94,"230-250.93","236.95-268.12","Higher","True",4.07,8.77,"2025-08-07 14:25:00"
"WMS","Large","Good","No",133.94,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.17,"Moderate","Price between support and resistance","-",133.14,"132.86-133.99","28.92-242.41","Neutral","True",3.07,5.76,"2025-08-07 14:25:00"
"CDE","Mid","Moderate","No",11.185,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.14,"Moderate","Price between support and resistance","-",11.08,"10.93-11.12","10.84-11.68","Neutral","True",3.44,0.29,"2025-08-07 14:26:00"
"NATL","Mid","Good","No",36.305,"Good","Mixed trend","Uptrend",27.3,39.57,0.36,"Moderate","Price between support and resistance","-",35.28,"32.5-35.92","33.14-39.31","Neutral","True",4.28,1.57,"2025-08-07 14:26:00"
"LOPE","Mid","Good","No",191.12,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.6,"Moderate","Price between support and resistance","-",187.18,"183.99-189.21","178.39-199.66","Neutral","True",2.2,7.97,"2025-08-07 14:26:00"
"MIRM","Mid",NA,"No",58.84,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.33,"Moderate","Price between support and resistance","-",57.82,"55.01-58.25","55.44-62.24","Higher","True",2.42,-1.61,"2025-08-07 14:26:00"
"GH","Mid",NA,"No",48.795,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.71,"Moderate","Price between support and resistance","-",50.34,"50.24-50.44","46.49-51.1","Neutral","True",5.25,-3.35,"2025-08-07 14:26:00"
"AVAH","Small","Poor","No",5.567,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.42,"Moderate","Price between support and resistance","-",5.51,"5.36-5.54","4.93-6.2","Neutral","True",5.75,0.03,"2025-08-07 14:26:00"
"SKYT","Small",NA,"No",12.5699,"Moderate","Mixed trend","Uptrend",8.47,13.19,0.15,"Moderate","Price between support and resistance","-",12.44,"11.88-12.54","11.68-13.45","Neutral","True",5.33,-0.17,"2025-08-07 14:26:00"
"EBS","Small",NA,"No",8.04,"Moderate","Mixed trend","Uptrend",5.6,8.38,0.14,"Moderate","Price between support and resistance","-",7.37,"6.24-7.37","7.61-8.77","Neutral","True",7.01,-2.58,"2025-08-07 14:26:00"
"MATV","Small",NA,"No",8.37,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.19,"Moderate","Price between support and resistance","-",8.33,"8.31-8.35","7.48-9.27","Neutral","True",4.91,-8.2,"2025-08-07 14:26:00"
"ASLE","Small",NA,"No",7.47,"Good","Mixed trend","Uptrend",5.76,8.12,0.38,"Moderate","Price between support and resistance","-",7.48,"7.44-7.55","6.9-8.04","Neutral","True",3.03,-0.11,"2025-08-07 14:26:00"
"DLX","Small","Moderate","No",19.38,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.21,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","16.84-21.42","Neutral","True",3.84,1.25,"2025-08-07 14:26:00"
"BLZE","Small",NA,"No",6.43,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.25,"Moderate","Price between support and resistance","-",6.43,"6.39-6.44","5.91-7","Neutral","True",4.32,-1.01,"2025-08-07 14:26:00"
