"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KOD","Small",NA,"No",13.51,13.492,13.47,9.53,41.76,"5.23","-","Uptrend","Uptrend","Hold","-",7.74,14.27,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.39,"10-12.39","6.82-21.12","Neutral","True",9.22,-3.79,"2025-09-22 12:49:00"
"ODP","Small","Moderate","No",27.72,27.716,27.717,20.82,33.14,"33.33","-","Uptrend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.17-27.44","27.54-27.91","Higher","True",6.22,1.38,"2025-09-22 12:49:00"
"AGRI","Nano","Good","No",5.5471,5.583,5.625,2.41,130.17,"200.33","-","Mixed trend","Uptrend","MomentumPullback","-",2.25,9.19,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.1,"3.62-5.1","2.96-8.28","Neutral","True",13.51,2119.77,"2025-09-22 12:48:00"
"BKKT","Micro",NA,"No",14.3179666666667,14.348,14.432,10.44,37.15,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.28,"Moderate","Good reward to risk ratio zone","-","Strong",13.57,"10.1-13.57","10.56-18.22","Neutral","True",12.44,-4.36,"2025-09-22 12:48:00"
"MTSR","Mid",NA,"No",54.09,54.088,54.089,33.32,62.33,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.09,"54.09-54.09","50.73-57.46","Neutral","True",8.57,-2.94,"2025-09-22 12:48:00"
"AUGO","Mid",NA,"No",34.2638,34.258,34.212,31.965,7.19,"1.89","-","Mixed trend","Uptrend","Hold","-",30.51,33.6,-0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",33.32,"32.4-33.74","32.94-35.63","Neutral","True",3.15,-0.82,"2025-09-22 12:47:00"
"MBX","Small",NA,"No",19.0683333333333,19.061,19.165,10,90.68,"127.98","-","Mixed trend","Uptrend","","-",9.61,27.07,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",13.98,"9.36-13.98","12.46-26.57","Higher","True",10.35,-6.24,"2025-09-22 12:49:00"
"ARBB","Nano",NA,"No",10.0754,10.284,10.962,6.25,61.21,"32.46","-","Mixed trend","Uptrend","Hold","Oversold",4.58,14.2,0.66,"Moderate","Low reward, High risk zone","-","Very Strong",8.2,"7.64-8.2","7.73-12.48","Higher","True",9.23,-8.55,"2025-09-22 12:49:00"
"RELI","Nano","Moderate","No",1.115,1.111,1.123,0.735,51.7,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,1.92,"Moderate","Good reward to risk ratio zone","-","Strong",0.72,"0.71-0.72","0.65-1.68","Neutral","True",8.74,4.23,"2025-09-22 12:49:00"
"HOUS","Small",NA,"No",10.2972,10.305,10.364,7.07,45.65,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.2","9.32-11.26","Higher","True",6.12,-0.97,"2025-09-22 12:49:00"
"XPON","Nano","Moderate","No",1.5954,1.6,1.579,1.27,25.62,"12.43","-","Mixed trend","Uptrend","Hold","-",1.21,5.62,10.53,"Good","Excellent reward to risk ratio zone","-","Strong",1.37,"1.28-1.37","1.49-1.74","Neutral","True",10.04,39.67,"2025-09-22 12:49:00"
"USGO","Micro",NA,"No",11.6943333333333,11.661,11.643,9.21,26.97,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.17,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.56,"9.42-10.56","11.44-12.94","Neutral","True",5.65,-0.66,"2025-09-22 12:49:00"
"ABTS","Nano",NA,"No",8.89,8.878,9.029,7.323,21.4,"-1.81","-","Mixed trend","Uptrend","Hold","-",4.06,9.7,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.89,"6.81-7.89","7.01-10.81","Neutral","True",10.75,-0.52,"2025-09-22 12:49:00"
