"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",18.45,"Moderate","Uptrend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","18.2-19.01",18.49,"Neutral","17.35-19.55","True",18.62,47.28,"2025-07-09 08:08:00"
"SOUN","Mid","No",13.29,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.35",13.16,"Neutral","13.03-13.55","True",7.13,-0.61,"2025-07-09 08:08:00"
"MRNA","Large","Yes",32.68,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.45-32.45",32.45,"Neutral","32.34-33","True",7.18,-8.73,"2025-07-09 08:06:00"
"RXRX","Mid","No",5.46,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.41,"Neutral","5.37-5.55","True",9.07,-1.8,"2025-07-09 08:08:00"
"U","Large","No",29.37,"Moderate","Mixed trend","Uptrend",23.68,29.71,"-","High Value Zone: near resistance; watch for pullback or reversal","29.04-29.2",29.12,"Neutral","28.91-29.72","True",5.56,-1.12,"2025-07-09 08:08:00"
"PROK","Large","No",5.6,"Moderate","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.21-4.21",5.54,"Neutral","4.58-6.63","True",13.71,-0.59,"2025-07-09 08:08:00"
"NVDA","Large","Yes",160.56,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",157.78,"Neutral","160.17-160.96","False",5.74,3.1,"2025-07-09 08:08:00"
"SMCI","Large","Yes",48.56,"Moderate","Mixed trend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.15,"Neutral","47.58-49.54","False",8.25,1.84,"2025-07-09 08:07:00"
"INTC","Large","Yes",23.45,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.41-23.5",23.45,"Neutral","23.32-23.57","False",6.7,-4.48,"2025-07-09 08:08:00"
"LCID","Mid","No",2.28,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.26,"Neutral","2.24-2.32","False",6.42,-1.19,"2025-07-09 08:08:00"
"QS","Mid","No",8.17,"Moderate","Mixed trend","Uptrend",6.14,8.44,"-","Balanced Zone: price is rising with room to resistance;","8.15-8.26",8.2,"Neutral","7.98-8.36","False",6.35,-0.91,"2025-07-09 08:08:00"
"BEAM","Mid","No",21.3997,"Moderate","Mixed trend","Uptrend",16.59,20.71,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","20.5-20.5",21.19,"Neutral","20.49-22.26","False",9.7,-4.61,"2025-07-09 08:08:00"
