"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",NA,"No",10.0332333333333,10.028,10.022,9.55,5.06,"1.09","-","Uptrend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.65,"9.57-9.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.81-10.26","Neutral","True",8.94,-1.27,"2025-09-23 19:53:00"
"RIG","Mid",NA,"No",3.58933333333333,3.585,3.578,3.39,5.88,"0.67","-","Uptrend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",3.55,"3.4-3.55","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.47-3.76","Neutral","True",4.81,-1.88,"2025-09-23 19:50:00"
"HAL","Large","Good","Yes",24.3966333333333,24.391,24.372,22.61,7.9,"0.92","-","Uptrend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",23.52,"22.69-24.16","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.88-24.99","Neutral","True",3.59,2.13,"2025-09-23 19:52:00"
"CMBT","Mid","Good","No",10.2052666666667,10.192,10.184,9.27,10.09,"0.96","-","Uptrend","Uptrend","Hold","-",8.72,10.46,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.88","HOLD (Price near resistance)","HOLD","10.07-10.43","Neutral","True",4.2,1.28,"2025-09-23 19:48:00"
"JZXN","Micro",NA,"No",1.5633,1.557,1.555,1.12,39.58,"19.09","-","Uptrend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.41,"1.18-1.41","HOLD (Price near resistance)","HOLD","1.24-1.93","Neutral","True",14.56,-5.94,"2025-09-23 19:56:00"
"ITP","Nano",NA,"No",0.2916,0.29,0.287,0.24,21.5,"4.72","-","Uptrend","Uptrend","Hold","-",0.2,0.36,0.56,"Moderate","Low reward, High risk zone","HOLD","Strong",0,"0.24-0.26","HOLD","HOLD","0.27-0.32","Neutral","True",10.19,-1.06,"2025-09-23 19:55:00"
"JXG","Nano","Good","No",0.9194,0.918,0.914,0.82,12.12,"17.03","-","Uptrend","Uptrend","Hold","Overbought",0.8,1.65,3.01,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",0.91,"0.8-0.91","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.77-1.07","Neutral","True",9.76,3.45,"2025-09-23 19:52:00"
"TLX","-",NA,"No",10.9759,10.95,10.934,10.05,9.21,"8.25","-","Uptrend","Uptrend","","-",9.13,17.32,3.55,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Buy Breakout Positive News","Strong",10.78,"10.53-10.87","(Micro) Strong Buy Breakout","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.68-11.36","Higher","True",5.38,NA,"2025-09-23 19:42:00"
"GRAL","Small",NA,"No",47.2583333333333,47.128,47.091,44.48,6.25,"2.94","-","Uptrend","Uptrend","Hold","-",33.72,50.62,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",46.06,"45-46.79","HOLD (Price near resistance)","HOLD","41.96-56.98","Higher","True",9.2,-11.71,"2025-09-23 19:19:00"
"CAH","-",NA,"Yes",154.513333333333,154.449,154.228,147.47,4.78,"-","-","Uptrend","Uptrend","Hold","-",145.84,165.5,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",151.9,"148.8-152.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","153.31-156.87","Neutral","True",2.13,NA,"2025-09-23 16:00:00"
"BBAI","Mid",NA,"No",7.98333333333333,7.985,7.987,7.08,12.76,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",7.21,"6.99-7.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.72-8.29","Neutral","True",9.58,-1.58,"2025-09-23 19:53:00"
"DNN","Mid",NA,"No",2.85513333333333,2.857,2.856,2.78,2.7,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.79-2.83","HOLD (Price near resistance)","HOLD","2.8-2.91","Neutral","True",5.43,-0.07,"2025-09-23 19:52:00"
"BBD","Large","Moderate","No",3.38663333333333,3.363,3.377,3.32,2.01,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.94,"3.3-3.36","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.33-3.41","Lower","True",2.99,0.35,"2025-09-23 18:19:00"
"SPCE","Micro",NA,"No",3.82,3.821,3.816,3.36,13.69,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.74,"3.37-3.74","HOLD","HOLD","3.45-4.19","Neutral","True",7.36,-8.2,"2025-09-23 19:54:00"
"TDOC","Small",NA,"No",8.39393333333333,8.399,8.402,8.19,2.49,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.73,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",7.84,"8.17-8.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.5-9.69","Neutral","True",5.41,-1.15,"2025-09-23 19:54:00"
"OCGN","Small",NA,"No",1.66,1.656,1.649,1.39,19.42,"0.21","-","Mixed trend","Uptrend","Hold","-",1.02,1.73,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.53,"1.37-1.53","HOLD (Price near resistance)","HOLD","1.63-1.73","Neutral","True",7.29,-0.19,"2025-09-23 19:55:00"
"ASTS","Large",NA,"No",54.6786,54.678,54.679,48.85,11.93,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",52.15,"48.51-52.15","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.99-56.28","Neutral","True",7.86,-1.86,"2025-09-23 19:55:00"
"TMC","Mid",NA,"No",6.42046666666667,6.425,6.424,5.77,11.27,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",5.88,"5.83-6.08","HOLD","HOLD","6.31-6.59","Neutral","True",8.78,-0.38,"2025-09-23 19:54:00"
