"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",132.61,"Moderate","Good","Uptrend","Uptrend",121.79,129.36,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",131.95,"Neutral","130.61-136.11","True",2.27,6.08,"2025-07-22 15:12:00"
"WOOF","Small","No",4.1894,"Moderate","Good","Uptrend","Uptrend",3,3.73,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.17,"Neutral","3.76-4.65","True",5.86,-0.24,"2025-07-22 15:14:00"
"FLWS","Small","No",6.61,"Moderate","Good","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",6.64,"Neutral","6.34-6.93","True",5.33,-2.64,"2025-07-22 15:14:00"
"IOVA","Small","No",3.11,"Hold","Good","Uptrend","Uptrend",2.02,2.8,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.91",3.09,"Neutral","2.94-3.34","True",7.67,-1.22,"2025-07-22 15:14:00"
"DHI","Large","Yes",151.87,"Moderate","Good","Mixed trend","Uptrend",129.36,144.43,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-152.15",151.7,"Neutral","146.94-157.1","True",3.39,13.19,"2025-07-22 15:11:00"
"NOC","Large","Yes",564.68,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"Buy signal generated - good momentum","553.03-564.68",559.03,"Neutral","545.97-583.87","True",3,25.35,"2025-07-22 15:12:00"
"CIFR","Mid","No",6.9,"Hold","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.83,"Neutral","6.64-7.16","True",8.6,-0.38,"2025-07-22 15:13:00"
"MEDP","Large","No",485.725,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",480.86,"Neutral","463.5-507.92","True",4.41,13.1,"2025-07-22 15:13:00"
"MPW","Mid","No",4.385,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.39,"Neutral","4.04-4.64","True",3.86,-2.76,"2025-07-22 15:13:00"
"ICLR","Large","No",159.49,"Moderate","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",157.9,"Neutral","149.89-169.91","True",5.49,9.17,"2025-07-22 15:13:00"
