"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQFT","Nano",NA,"No",9.18,9.04,8.944,6.07,51.24,"37.33","Good","Uptrend","Uptrend","Hold","-",4.94,23.52,3.17,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.17,"7.4-8.17","5.74-13.11","Neutral","True",7.47,-11.23,"2025-09-17 13:16:00"
"SGLY","Nano",NA,"No",1.44276666666667,1.433,1.409,1.189,21.34,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.99,1.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",0.98,"1.16-1.28","1.39-1.62","Higher","True",7.45,-0.87,"2025-09-17 13:16:00"
"NFE","Small",NA,"No",2.4059,2.387,2.364,2,20.29,"39.72","Moderate","Uptrend","Uptrend","Hold","Overbought",1.28,5.07,2.36,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"2.3-2.39","2.02-2.72","Neutral","True",12.6,-3.83,"2025-09-17 13:16:00"
"PLUG","Mid",NA,"No",1.93793333333333,1.944,1.948,1.68,15.35,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.71,"1.69-1.71","1.89-2.01","Neutral","True",6.66,-2.28,"2025-09-17 13:14:00"
"QBTS","Mid",NA,"No",20.9017,20.927,20.916,18.98,10.12,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,21.63,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.9,"18.68-18.9","20.08-21.66","Neutral","True",7.22,-1.13,"2025-09-17 13:14:00"
"SPRC","Nano",NA,"No",4.10946666666667,4.132,4.168,1.84,123.34,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,2,"Moderate","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.07","2.89-5.24","Neutral","True",8.94,-22.66,"2025-09-17 13:15:00"
"WDAY","Large","Moderate","Yes",234.23,234.294,234.642,219.01,6.95,"7.62","Moderate","Mixed trend","Uptrend","Hold","Oversold",216,249.08,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong",229.32,"229.55-231.89","228.61-240.31","Higher","True",3.47,2.15,"2025-09-17 13:15:00"
"ROIV","Large",NA,"No",15.8055,15.825,15.858,14.18,11.46,"11.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",11.62,16.41,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.83-16.62","Neutral","True",2.32,-1.09,"2025-09-17 13:15:00"
"GV","Nano",NA,"No",2.7756,2.788,2.815,1.665,66.7,"-","Moderate","Mixed trend","Uptrend","","-",1.47,4.27,1.15,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.81,"2.23-2.75","1.7-3.89","Neutral","True",7.87,-1.36,"2025-09-17 13:15:00"
"PSN","Mid","Moderate","No",81.6466666666667,81.671,81.646,75.42,8.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.16,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.7","72.31-89.88","Neutral","True",2.45,2.23,"2025-09-17 13:15:00"
"BIDU","Large","Good","No",132.915166666667,132.883,132.88,123.79,7.37,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"130.26-131.59","130.97-134.68","Neutral","True",2.82,10.93,"2025-09-17 13:16:00"
"ACMR","Mid","Good","No",32.4833333333333,32.489,32.506,30.94,4.99,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.36,"31.03-32.16","31.6-33.38","Neutral","True",5.11,1.66,"2025-09-17 13:16:00"
"IPM","Nano",NA,"No",2.48666666666667,2.486,2.466,1.93,28.84,"35.64","Good","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.69,"Moderate","Low reward, High risk zone","-","Strong",1.96,"2.25-2.4","1.69-3.3","Neutral","True",3.48,-0.33,"2025-09-17 13:16:00"
"VANI","Micro",NA,"No",1.48333333333333,1.484,1.473,1.21,22.59,"-","Good","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.43","1.32-1.69","Neutral","True",6.17,-0.45,"2025-09-17 13:16:00"
"MLGO","Micro",NA,"No",11.9725,12.002,12.047,10.01,19.61,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.28,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.76,"9.98-11.78","10.77-13.12","Neutral","True",14.05,-48.3,"2025-09-17 13:16:00"
"TOMZ","Nano",NA,"No",1.015,1.008,1.002,0.842,20.55,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.95,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.96,"0.89-0.96","0.88-1.15","Neutral","True",6.11,-0.23,"2025-09-17 13:16:00"
"ASTI","Nano","Moderate","No",2.2075,2.21,2.205,1.95,13.21,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.08","1.45-3.03","Neutral","True",11.99,8.75,"2025-09-17 13:16:00"
"ELTX","Micro",NA,"No",11.8967333333333,11.919,11.955,11.35,4.82,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.45,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.58-11.78","10.82-12.97","Neutral","True",5.94,-3.98,"2025-09-17 13:17:00"
"ORKA","-",NA,"No",16.0283333333333,16.004,16.002,14.9,7.57,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.32,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.71-15.87","14.4-17.69","Neutral","True",5.34,NA,"2025-09-17 13:17:00"
"THTX","-",NA,"No",3.32,3.321,3.32,3.295,0.76,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.94,"3.24-3.29","3.17-3.45","Neutral","True",2.3,NA,"2025-09-17 13:16:00"
"WLACW","-",NA,"No",1.745,1.743,1.698,1.15,51.74,"-","Good","Mixed trend","Uptrend","Hold","Overbought",0.24,1.79,0.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.4,"1.15-1.4","1.72-2.15","Higher","True",14.2,NA,"2025-09-17 13:17:00"
"FGNX","Micro",NA,"No",8.44166666666666,8.432,8.478,6.81,23.96,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,16.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.36","0.94-16.21","Neutral","True",14.79,-13.03,"2025-09-17 13:16:00"
"AKTX","Nano",NA,"No",0.794466666666667,0.796,0.792,0.755,5.23,"-9.85","Good","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.69,"0.64-0.69","0.55-0.98","Neutral","True",6.32,0,"2025-09-17 13:16:00"
