"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.5,"Good","Mixed trend","Uptrend","-",22.27,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.43-23.69",TRUE,6.45,0.4,"2025-06-20 11:32:00"
"ZETA","Mid","No",14.43,"Moderate","Mixed trend","Uptrend","-",14.29,"12.72-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.92-15.24",TRUE,7.95,-0.25,"2025-06-20 11:33:00"
"GRRR","Small","No",27.35,"Moderate","Mixed trend","Uptrend","-",27.08,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.5-30.2",TRUE,15.07,-4.89,"2025-06-20 11:33:00"
"ACN","Large","Yes",286.875,"Moderate","Mixed trend","Downtrend","-",285.18,"279.37-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.69-300.06",TRUE,4.89,12.13,"2025-06-20 11:32:00"
"SMCI","Large","Yes",45.18,"Good","Uptrend","Uptrend","-",44.95,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.53-45.8",FALSE,9.56,1.84,"2025-06-20 11:33:00"
"CVX","Large","Yes",148.7909,"Good","Uptrend","Uptrend","-",148.54,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.79-149.7",FALSE,2.96,8.74,"2025-06-20 11:34:00"
"CSCO","Large","Yes",66.3267,"Good","Uptrend","Uptrend","-",66.15,"66.15-66.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.82-66.81",FALSE,2.52,2.45,"2025-06-20 11:34:00"
"AMUU",NA,"No",28.27,"Good","Uptrend","Uptrend","-",28.32,"27.8-28.5","High Price Zone - price is high; watch for pullback or reversal","Higher","25.49-32.69",FALSE,12.3,NA,"2025-06-20 11:34:00"
"DRI","Large","Yes",225.2,"Moderate","Mixed trend","Uptrend","-",224.95,"223.7-227.29","High Price Zone - price is high; watch for pullback or reversal","Higher","220.02-234.08",FALSE,2.26,8.89,"2025-06-20 11:32:00"
"KMX","Large","Yes",68.47,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.56-72.37",FALSE,4.44,3.21,"2025-06-20 11:32:00"
"KR","Large","Yes",71.595,"Good","Mixed trend","Uptrend","-",70.88,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.67-74.24",FALSE,2.33,3.67,"2025-06-20 11:32:00"
"AMD","Large","Yes",128.85,"Good","Mixed trend","Uptrend","-",128.86,"128.59-129.13","Momentum Zone: price is rising; watch for volatility","Neutral","126.61-131.23",FALSE,6.34,1.37,"2025-06-20 11:32:00"
"IREN","Mid","No",10.76,"Moderate","Mixed trend","Uptrend","-",10.65,"9.95-9.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.37-11.16",FALSE,10.29,-0.31,"2025-06-20 11:32:00"
"CRWV","Large","No",180.4109,"Good","Mixed trend","Uptrend","-",178.61,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.91-187.89",FALSE,12.36,-2.53,"2025-06-20 11:32:00"
"ASTS","Large","No",47.4056,"Good","Mixed trend","Uptrend","-",46.94,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.04-48.77",FALSE,7.62,-1.98,"2025-06-20 11:32:00"
"IBM","Large","Yes",283.77,"Good","Mixed trend","Uptrend","-",280.93,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","280.93-286.39",FALSE,2.58,5.86,"2025-06-20 11:34:00"
"UP","Small","No",1.56,"Moderate","Downtrend","Uptrend","-",1.58,"1.58-1.58","Momentum Zone: price is rising; watch for volatility","Neutral","1.4-1.72",FALSE,10.57,-0.49,"2025-06-20 11:33:00"
