"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",179.0982,"Good","Uptrend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.3-179.9",TRUE,3.7,8.96,"2025-06-11 08:28:00"
"QSG","Small","No",10.25,"Moderate","Uptrend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.34-11.07",TRUE,8.85,1.12,"2025-06-11 08:30:00"
"QUBT","Mid","No",16.5401,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.02-17.06",TRUE,9.67,-0.54,"2025-06-11 08:29:00"
"INTC","Large","Yes",21.8526,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Value Zone: good buy value; risk of further decline","Neutral","21.74-21.98",TRUE,6.68,-4.48,"2025-06-11 08:29:00"
"ABCL","Small","No",3.31,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Higher","3.26-3.46",TRUE,7.47,-0.56,"2025-06-11 08:29:00"
"INSM","Large","No",93.5,"Good","Mixed trend","Uptrend","-",92.64,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.76-96.1",TRUE,4.57,-5.93,"2025-06-11 08:27:00"
"ARAI","Small","No",9.1,"-","Mixed trend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.43-9.81",TRUE,20.54,-0.19,"2025-06-11 08:30:00"
"GTLB","Mid","No",42.59,"Moderate","Uptrend","Mixed trend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.11-43.05",TRUE,5.71,-0.04,"2025-06-11 08:29:00"
"CHWY","Large","No",42.15,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","39.85-44.45",TRUE,4.47,0.91,"2025-06-11 08:29:00"
"THC","Large","No",146.94,"Good","Mixed trend","Downtrend","-",144.01,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","137.6-156.28",TRUE,5.5,15.59,"2025-06-11 08:29:00"
