"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",215.59,"Good","Uptrend","Uptrend","-",214.51,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.69-219.32",TRUE,4.54,4.34,"2025-06-13 15:36:00"
"RH","Mid","No",190.0601,"Moderate","Uptrend","Uptrend","-",202.25,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","182.35-197.77",TRUE,9.03,4.23,"2025-06-13 15:36:00"
"RTX","Large","Yes",145.83,"Good","Uptrend","Uptrend","-",145.1,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.2-148.25",TRUE,2.19,3.41,"2025-06-13 15:36:00"
"FRO","Mid","No",19.81,"Good","Uptrend","Uptrend","-",19.71,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.46-20.16",TRUE,5.29,1.57,"2025-06-13 15:36:00"
"CF","Large","Yes",99.95,"Good","Uptrend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","98.45-102.01",TRUE,3.4,7.56,"2025-06-13 15:37:00"
"BG","Large","Yes",80.95,"Moderate","Uptrend","Uptrend","-",81.11,"81.11-81.11","Momentum Zone: price is rising; watch for volatility","Higher","77.92-84.02",TRUE,2.73,7.79,"2025-06-13 15:37:00"
"EQNR","Large","No",27.685,"Good","Uptrend","Uptrend","-",27.54,"27-27.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.38-27.98",TRUE,3.16,3.16,"2025-06-13 15:37:00"
"RUN","Mid","No",9.835,"Moderate","Mixed trend","Uptrend","-",9.74,"8.13-8.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.47-10.42",TRUE,7.82,-12.21,"2025-06-13 15:36:00"
"SEDG","Small","No",23.575,"Good","Mixed trend","Uptrend","-",23.34,"21.33-23.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.84-24.87",TRUE,8.85,-30.59,"2025-06-13 15:36:00"
"OXY","Large","Yes",46.38,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.8-46.95",TRUE,4.85,2.47,"2025-06-13 15:36:00"
"SSL","Mid","No",5.455,"Moderate","Mixed trend","Uptrend","-",5.41,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.29-5.62",TRUE,5.47,-4.4,"2025-06-13 15:36:00"
"DAR","Mid","No",35.37,"Moderate","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Higher","32.57-37.64",TRUE,5,1.07,"2025-06-13 15:36:00"
"MEOH","Mid","No",36.315,"Moderate","Mixed trend","Uptrend","-",36.3,"35.96-36.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.72-36.98",TRUE,5.81,3.06,"2025-06-13 15:37:00"
"ESLT","Large","No",456,"Moderate","Mixed trend","Uptrend","-",462.37,"462-462.74","Momentum Zone: price is rising; watch for volatility","Neutral","447.36-466.69",TRUE,3.65,7.9,"2025-06-13 15:37:00"
"ERX",NA,"No",55.045,"Moderate","Mixed trend","Uptrend","-",54.79,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.81-56.3",TRUE,5.29,NA,"2025-06-13 15:39:00"
"GUSH",NA,"No",25.15,"Moderate","Mixed trend","Uptrend","-",24.9,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.39-25.91",TRUE,7.65,NA,"2025-06-13 15:39:00"
"URGN","Small","No",12.075,"Moderate","Downtrend","Uptrend","Buy Signal",11.9,"11.25-13.48","Momentum Zone: price is rising; watch for volatility","Neutral","11.27-12.92",TRUE,7.02,-3.01,"2025-06-13 15:39:00"
"V","Large","Yes",352.2,"Good","Uptrend","Mixed trend","-",353.06,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.04-359.73",TRUE,2.63,9.95,"2025-06-13 15:37:00"
"DAVE","Mid","No",208.615,"Moderate","Mixed trend","Mixed trend","-",210.19,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","197.52-218.79",TRUE,6.69,3.55,"2025-06-13 15:36:00"
"EURL",NA,"No",33.025,"Moderate","Mixed trend","Mixed trend","-",32.93,"32.93-32.93","High Price Zone - price is high; watch for pullback or reversal","Higher","32.73-33.76",TRUE,4.36,NA,"2025-06-13 15:37:00"
"ACHR","Mid","No",9.965,"Moderate","Downtrend","Mixed trend","-",9.93,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.62-10.2",TRUE,9.84,-1.23,"2025-06-13 15:35:00"
"GME","Large","No",22.33,"Moderate","Mixed trend","Downtrend","-",22.15,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.81-22.85",TRUE,6.46,0.53,"2025-06-13 15:35:00"
