"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DHI","Large","Yes",153.7999,"Moderate","Good","Uptrend","Uptrend",129.41,144.69,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-152.15",153.03,"Neutral","149.56-158.8","True",3.39,13.19,"2025-07-22 19:56:00"
"IQV","Large","Yes",189,"Moderate","Good","Uptrend","Uptrend",157.4,176.72,0,"High Value Zone: breakout above resistance; watch for pullback","187.71-187.71",188.06,"Neutral","183.83-197.22","True",5.22,7.33,"2025-07-22 19:31:00"
"NOC","Large","Yes",565,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-564.68",563.68,"Neutral","547.47-583.1","True",3,25.35,"2025-07-22 17:04:00"
"HCC","Mid","No",60.25,"Moderate","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.95,"Neutral","58.9-62.28","True",4.99,2,"2025-07-22 19:22:00"
"CRL","Mid","Yes",163.36,"Good","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-163.24",162.54,"Neutral","157.75-168.95","True",3.94,-0.6,"2025-07-22 16:00:00"
"PONY","Mid","No",14.15,"Moderate","Moderate","Uptrend","Uptrend",12.81,15.86,1.57,"Balanced Zone","12.98-14.09",14.08,"Neutral","13.64-14.66","True",11.66,-0.85,"2025-07-22 19:58:00"
"WOOF","Small","No",4.24,"Moderate","Moderate","Uptrend","Uptrend",3,3.74,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4.17",4.22,"Neutral","3.89-4.66","True",5.86,-0.24,"2025-07-22 19:59:00"
"FLWS","Small","No",8.29,"Moderate","Moderate","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",8.25,"Neutral","7.98-8.9","True",5.33,-2.64,"2025-07-22 19:59:00"
"SPYI","ETF","No",51.25,"Good","Good","Uptrend","Uptrend",50.11,51.56,0.39,"High Value Zone - Price near resistance","51.01-51.16",51.13,"Neutral","51.15-51.35","True",2.15,NA,"2025-07-22 19:45:00"
"CSGP","Large","Yes",87.47,"Good","Good","Mixed trend","Uptrend",82.14,86.55,0.46,"High Value Zone: breakout above resistance; watch for pullback","84.81-85.62",86.6,"Higher","86.35-89.33","True",3.32,0.28,"2025-07-22 19:31:00"
