"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FSLR","Large","Good","Yes",218.335,218.143,199.95,9.19,"Good","Uptrend","Uptrend",164.65,223.8,0.1,"Moderate","Price between support and resistance","-",217.41,"215.6-217.52","213.39-226.99","Neutral","True",5.28,11.7,"2025-08-18 11:45:00"
"DAY","Large","Poor","Yes",67.22,67.16,52.88,27.12,"Moderate","Uptrend","Uptrend",49.64,69.31,0.12,"Moderate","Price between support and resistance","-",66.89,"65.82-67.01","61.52-72.93","Neutral","True",4.13,0.3,"2025-08-18 11:45:00"
"IQ","Mid","Poor","No",2.395,2.396,1.99,20.35,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.31,"Moderate","Price between support and resistance","-",2.38,"2.27-2.4","2.3-2.49","Neutral","True",3.48,0.04,"2025-08-18 11:44:00"
"APLD","Mid",NA,"No",16.2486,16.202,14.09,15.32,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.2,"Hold","Buy signal generated - good momentum","Buy Signal",16.47,"16.25-16.54","15.62-17.34","Neutral","True",6,-0.8,"2025-08-18 11:44:00"
"GDRX","Small","Poor","No",5.0091,5.023,3.73,34.29,"Good","Mixed trend","Uptrend",3.39,5.3,0.18,"Moderate","Price between support and resistance","-",4.96,"4.88-4.88","4.27-5.75","Neutral","True",6.06,0.09,"2025-08-18 11:45:00"
"XNET","Small",NA,"No",8.36,8.345,6.39,30.83,"Good","Mixed trend","Uptrend",4.37,8.62,0.07,"Moderate","Price between support and resistance","-",8.28,"7.5-7.97","7.86-8.86","Neutral","True",8.23,-0.05,"2025-08-18 11:45:00"
"KYIV","Mid","Moderate","No",13.615,13.662,11.52,18.19,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.61,"Moderate","Price between support and resistance","-",13.6,"13.6-13.6","12.32-14.89","Neutral","True",2.49,1.32,"2025-08-18 11:45:00"
"SCHF","ETF",NA,"No",22.775,22.769,22.84,-0.28,"Good","Mixed trend","Uptrend",21.52,23.39,0.49,"Good","Price between support and resistance","-",22.54,"22.31-22.54","22.71-22.91","Higher","True",1.17,NA,"2025-08-18 11:47:00"
"ALVO","Mid","Poor","No",8.8275,8.832,8.025,10,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.13,"Moderate","Price between support and resistance","-",8.58,"8.05-8.58","8.32-9.34","Neutral","True",5.11,0.23,"2025-08-18 11:44:00"
"AAL","Mid","Moderate","No",13.29,13.27,13.17,0.91,"Moderate","Uptrend","Uptrend",11.26,13.63,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",13.28,"13.12-13.29","13.17-13.4","Neutral","False",3.99,0.84,"2025-08-18 11:45:00"
"SOFI","Large","Poor","No",23.8701,23.856,23.77,0.42,"Good","Uptrend","Uptrend",18.56,25.68,0.34,"Hold","Price between support and resistance","-",23.87,"23.47-23.91","23.59-24.05","Neutral","False",3.35,0.5,"2025-08-18 11:45:00"
"NXT","Mid","Good","No",66.39,66.36,60.58,9.59,"Moderate","Uptrend","Uptrend",52.48,70.3,0.28,"Moderate","Price between support and resistance","-",66.06,"65.71-65.71","63.04-69.73","Neutral","False",3.77,3.67,"2025-08-18 11:45:00"
