"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LPTH","Micro",NA,"No",6.215,6.194,6.158,4.91,26.58,"23.23","Good","Uptrend","Uptrend","-",3.36,6.51,0.1,"Moderate","Price between support and resistance","-",6.19,"6.03-6.2","5.37-7.4","Neutral","True",5.7,-0.25,"2025-09-03 10:46:00"
"UGRO","Nano",NA,"No",0.4739,0.473,0.468,0.404,17.3,"14.41","Moderate","Uptrend","Uptrend","-",0.35,0.59,0.91,"Moderate","Price between support and resistance","-",0.49,"0.48-0.5","0.4-0.55","Neutral","True",10,-1.05,"2025-09-03 10:46:00"
"REVG","Mid","Good","No",55.57,55.671,55.801,51.8,7.28,"19.05","Good","Mixed trend","Uptrend","-",47.87,64.81,1.2,"Good","Price between support and resistance","-",54.88,"51.8-55.01","52.37-59.91","Neutral","True",2.25,1.95,"2025-09-03 10:44:00"
"M","Mid","Good","No",16.175,16.194,16.158,13.49,19.9,"14.94","Good","Mixed trend","Uptrend","-",12.11,16.8,0.15,"Moderate","Price between support and resistance","-",16.02,"15.32-15.49","15.41-17.56","Neutral","True",3.72,1.98,"2025-09-03 10:45:00"
"BTBD","Nano",NA,"No",3.385,3.399,3.503,1.85,82.97,"116.09","Moderate","Mixed trend","Uptrend","-",1.48,5.73,1.23,"Moderate","Price between support and resistance","-",2.94,"2.54-3.35","1.96-4.81","Higher","True",6.66,-0.33,"2025-09-03 10:45:00"
"AIHS","Nano",NA,"No",6.8622,6.797,6.81,2.4,185.92,"42.17","Moderate","Mixed trend","Uptrend","-",1.28,8.45,0.28,"Moderate","Price between support and resistance","-",3.41,"2.53-3.41","5.55-9.49","Neutral","True",10.74,-2.84,"2025-09-03 10:45:00"
"PSNYW","Mid",NA,"No",0.4565,0.463,0.467,0.318,43.55,"64.66","Moderate","Mixed trend","Uptrend","-",0.16,0.82,1.23,"Moderate","Price between support and resistance","-",0.47,"0.41-0.76","0.23-0.68","Neutral","True",5.4,-0.97,"2025-09-03 10:45:00"
"SINT","Nano",NA,"No",5.2985,5.279,5.323,4.57,15.94,"16.41","Moderate","Mixed trend","Uptrend","-",2.95,6.93,0.7,"Moderate","Price between support and resistance","-",5.43,"5.43-5.43","3.57-7.05","Neutral","True",5.74,-8.4,"2025-09-03 10:45:00"
"URG","Small",NA,"No",1.555,1.554,1.555,1.37,13.5,"15.25","Moderate","Mixed trend","Uptrend","-",1.17,1.66,0.26,"Moderate","Price between support and resistance","-",1.58,"1.56-1.59","1.48-1.63","Neutral","True",6.49,-0.17,"2025-09-03 10:45:00"
"KLRS","Micro",NA,"No",5.1317,5.096,5.113,4,28.29,"-","Moderate","Mixed trend","Uptrend","-",2.51,5.73,0.23,"Moderate","Price between support and resistance","-",4.87,"4.14-4.87","4.26-5.99","Neutral","True",8.41,-2.71,"2025-09-03 10:46:00"
"STTK","-",NA,"No",1.24,1.257,1.294,1.01,22.77,"8.69","Moderate","Mixed trend","Uptrend","Oversold",0.82,1.56,0.76,"Moderate","Price between support and resistance"," Positive News",1.23,"1.09-1.14","1.02-1.46","Higher","True",8.59,NA,"2025-09-03 10:51:00"
"DLTR","Large","Good","Yes",102.455,102.28,101.929,111.35,-7.99,"-9.06","Moderate","Mixed trend","Mixed trend","Overbought",104.51,120.72,-8.88,"Moderate","Value Zone - Price near support","-",113.77,"105.42-114.16","96.3-108.6","Neutral","True",2.23,5.07,"2025-09-03 10:44:00"
"ZS","Large",NA,"No",266.045,266.784,265.997,274.57,-3.1,"-0.52","Moderate","Mixed trend","Mixed trend","-",263.38,325.64,22.36,"Good","Value Zone - Price near support","-",265.73,"265.73-265.73","255.53-276.56","Neutral","True",2.17,-0.27,"2025-09-03 10:45:00"
"BURU","Nano","Poor","No",0.1774,0.177,0.178,0.162,9.51,"34.64","Moderate","Mixed trend","Mixed trend","-",0.16,0.51,15.59,"Moderate","Price between support and resistance","-",0.23,"0.22-0.23","0.15-0.2","Neutral","True",10.47,7.81,"2025-09-03 10:45:00"
"GGLS","-",NA,"No",9.49,9.5,9.515,10.35,-8.31,"-6.77","Moderate","Mixed trend","Downtrend","-",9.91,13.43,-9.33,"Hold","Low Value Zone - Price below support","-",9.64,"9.49-9.66","9.33-9.67","Higher","True",3.12,NA,"2025-09-03 10:47:00"
"SWIN","Micro",NA,"No",2.965,3.013,3.119,4.22,-29.74,"11.53","Moderate","Mixed trend","Downtrend","Oversold",3.31,5.2,-6.46,"Moderate","Low Value Zone - Price below support"," Positive News",4.33,"4.31-4.63","2.2-3.71","Neutral","True",13.36,-0.53,"2025-09-03 10:50:00"
"IONS","Mid",NA,"No",60.81,60.609,60.477,57.49,5.77,"2.09","Moderate","Uptrend","Uptrend","Overbought",40.94,63.48,0.13,"Hold","Price between support and resistance","-",58.64,"58.06-58.64","58.29-63.47","Neutral","False",2.66,-1.76,"2025-09-03 10:46:00"
"GOOGL","Large","Good","Yes",228.7697,228.94,228.631,211.35,8.24,"7.09","Good","Mixed trend","Uptrend","-",185.54,236.07,0.17,"Moderate","Price between support and resistance","-",226.48,"223.61-226.85","226.42-231.22","Neutral","False",1.58,9.38,"2025-09-03 10:45:00"
"AAPL","Large","Good","Yes",237.02,237.11,237.073,229.72,3.18,"3.25","Good","Mixed trend","Uptrend","-",210,243.34,0.23,"Moderate","Price between support and resistance"," Positive News",238.49,"238.29-238.66","235.2-238.85","Neutral","False",1.91,6.59,"2025-09-03 10:45:00"
