"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3343,33,32.23,33.51,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.55,"Moderate","Elevated Zone - Price near resistance","-","33.31-33.36","33.23-33.44","Neutral","False",1.97,NA,"2025-08-06 12:58:00"
"AAL","Mid","Moderate","No",11.535,11.42,10.87,12.06,"Moderate","Downtrend","Mixed trend",11.12,12.14,1.45,"Moderate","Price between support and resistance","-","11.51-11.53","11.42-11.65","Neutral","False",4.84,0.84,"2025-08-06 12:52:00"
"AAPD","ETF",NA,"No",16.795,16.63,16.07,17.13,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.91,"Moderate","Value Zone - Price near support","-","16.8-16.89","16.46-16.89","Neutral","False",3.36,NA,"2025-08-06 12:54:00"
"AAPL","Large","Good","Yes",214.585,209.05,199.96,218.88,"Moderate","Uptrend","Uptrend",201.98,213.05,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.29","213.44-217.38","Neutral","False",3,6.59,"2025-08-06 12:52:00"
"AAPU","ETF",NA,"No",23.615,21.38,20.07,24.09,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.14,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.38-21.38","23.38-24.17","Neutral","True",6.13,NA,"2025-08-06 12:54:00"
"ABBV","Large","Poor","Yes",195.3,193.35,187.61,198.49,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.84,"Moderate","Price between support and resistance","-","195.69-195.69","193.81-197.44","Neutral","False",2.81,2.1,"2025-08-06 12:56:00"
"ABNB","Large","Good","Yes",128.75,127.46,123.32,131.32,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-11.5,"Moderate","Value Zone - Price near support","-","129.43-129.72","127.6-129.28","Neutral","False",3.25,3.94,"2025-08-06 12:50:00"
"ABT","Large","Good","Yes",131.175,129.86,125.93,132.65,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.65,"Hold","Elevated Zone - Price near resistance","-","131.57-131.57","130.33-132.01","Neutral","False",1.82,7.97,"2025-08-06 12:57:00"
"ABUS","Small",NA,"No",3.435,3.4,3.24,3.5,"Moderate","Mixed trend","Uptrend",3.27,3.52,0.54,"Moderate","Price between support and resistance","-","3.4-3.4","3.35-3.51","Neutral","False",3.62,-0.41,"2025-08-06 12:59:00"
"ACB","Micro","Moderate","No",4.21,4.17,3.94,4.29,"Moderate","Uptrend","Downtrend",4.45,5.12,-3.85,"Moderate","Low Value Zone","-","4.19-4.19","4.06-4.26","Neutral","True",5.35,0.22,"2025-08-06 13:00:00"
"ACMR","Small","Good","No",25.45,23.66,22.42,25.96,"Good","Mixed trend","Mixed trend",26.98,31.39,-3.89,"Moderate","Low Value Zone","-","23.15-24.17","22.36-28.6","Neutral","True",5.26,1.57,"2025-08-06 13:00:00"
