"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOGP","Nano",NA,"No",10.034,9.553,8.679,3.8,164.05,"26.34","Good","Uptrend","Uptrend","Overbought",3.23,10.43,0.06,"Moderate","Price between support and resistance","-",9.98,"4.4-6.27","9.05-12.04","Neutral","True",9.29,-1.96,"2025-08-28 12:16:00"
"TCOM","Large","Moderate","No",74.84,74.716,74.451,65.29,14.63,"7.35","Good","Uptrend","Uptrend","Overbought",59.87,76.65,0.12,"Moderate","Price between support and resistance","-",74.47,"69.99-70.58","74.32-76.34","Neutral","True",2.58,3.42,"2025-08-28 12:16:00"
"MOBBW","Small",NA,"No",2,1.961,1.842,1.585,26.18,"-","Moderate","Uptrend","Uptrend","Overbought",0.6,2.05,0.03,"Moderate","Price between support and resistance","-",1.7,"1.6-1.7","1.91-2.72","Higher","True",14.37,0,"2025-08-28 12:16:00"
"BGI","Nano",NA,"No",0.9147,0.896,0.867,0.723,26.51,"1.72","Moderate","Uptrend","Uptrend","-",0.64,1.01,0.36,"Moderate","Price between support and resistance","-",0.75,"0.72-0.75","0.85-1.13","Higher","True",6.32,-0.48,"2025-08-28 12:17:00"
"LTRX","Micro",NA,"No",4.3799,4.372,4.347,3.71,18.06,"4.32","Good","Uptrend","Uptrend","Overbought",2.94,4.59,0.15,"Moderate","Price between support and resistance","-",4.36,"3.68-3.72","4.05-4.98","Neutral","True",4.53,-0.22,"2025-08-28 12:17:00"
"BURL","Large","Good","No",299.1,299.298,299.192,280.3,6.71,"7.42","Moderate","Mixed trend","Uptrend","-",254.27,315.97,0.38,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",298.76,"296.93-300","274.1-323.66","Neutral","True",3.46,8.16,"2025-08-28 12:14:00"
"CLCO","Small","Moderate","No",8.06,8.083,8.062,7.8,3.33,"6.31","Moderate","Mixed trend","Uptrend","-",6.88,8.49,0.36,"Moderate","Price between support and resistance","-",8.01,"7.93-8.29","7.65-8.47","Neutral","True",3.2,1.32,"2025-08-28 12:13:00"
"SNOW","Large",NA,"No",235.355,234.947,235.07,200.39,17.45,"11.22","Moderate","Mixed trend","Uptrend","-",191.07,245.95,0.24,"Moderate","Price between support and resistance","-",233,"223.28-238.17","229.57-241.56","Neutral","True",2.75,-4.21,"2025-08-28 12:15:00"
"PSTG","Large","Poor","No",79.6248,79.558,79.527,60.86,30.83,"15.05","Good","Mixed trend","Uptrend","-",54.88,81.83,0.09,"Moderate","Price between support and resistance","-",78.82,"69.69-78.5","77.08-84.08","Neutral","True",2.94,0.38,"2025-08-28 12:16:00"
"CWD","Nano",NA,"No",2.575,2.579,2.561,1.7,51.47,"82.2","Moderate","Mixed trend","Uptrend","-",1.66,8.53,6.5,"Moderate","Price between support and resistance","-",2.79,"2.55-3.03","1.8-3.28","Neutral","True",12.94,-18.13,"2025-08-28 12:16:00"
"BILL","Mid",NA,"No",47.6,47.691,47.71,41.63,14.34,"7.66","Moderate","Mixed trend","Uptrend","Oversold",40.17,49.8,0.3,"Moderate","Price between support and resistance","-",47.12,"47.08-47.08","46.32-49.83","Neutral","True",3.94,-0.02,"2025-08-28 12:16:00"
"OPAD","Micro",NA,"No",5.1199,5.053,5.053,3.36,52.38,"10.91","Moderate","Mixed trend","Uptrend","-",1.25,5.57,0.12,"Moderate","Price between support and resistance","-",5.07,"3.41-4.8","4.65-5.89","Neutral","True",9.48,-2.07,"2025-08-28 12:16:00"
"RGC","Mid",NA,"No",16.01,15.992,15.935,14.24,12.43,"0.67","Moderate","Mixed trend","Uptrend","-",12.16,69.19,13.8,"Moderate","Price between support and resistance","-",14.27,"13.69-14.27","15.44-17.44","Neutral","True",28.18,-0.01,"2025-08-28 12:16:00"
"PXLW","Micro",NA,"No",9.9176,9.893,9.844,7.99,24.13,"-","Moderate","Mixed trend","Uptrend","-",7.73,15.37,2.49,"Good","Price between support and resistance","-",9.82,"9.45-9.82","8.52-11.32","Neutral","True",9.61,-5.52,"2025-08-28 12:17:00"
"ICCM","Micro",NA,"No",1.1807,1.182,1.191,0.985,19.87,"16.86","Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.47,"Moderate","Price between support and resistance","-",1.2,"1.03-1.22","1.08-1.28","Neutral","True",7.64,-0.27,"2025-08-28 12:17:00"
"RZLV","Small",NA,"No",3.615,3.632,3.651,3.11,16.24,"0.93","Moderate","Mixed trend","Uptrend","Oversold",2.69,3.82,0.23,"Moderate","Price between support and resistance","-",3.58,"3.11-3.13","3.5-3.85","Neutral","True",7.07,-1.06,"2025-08-28 12:17:00"
"MUU","-",NA,"No",22.925,22.924,22.898,21.27,7.78,"2.32","Moderate","Mixed trend","Uptrend","-",20.27,27.57,1.75,"Moderate","Price between support and resistance","-",22.69,"21.84-21.84","22.54-23.9","Neutral","True",7.24,NA,"2025-08-28 12:17:00"
"YORK","Micro",NA,"No",11.61,11.613,11.618,10.76,7.9,"7.8","Moderate","Mixed trend","Uptrend","Oversold",10.27,11.3,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.6,"11-11.66","10.98-12.24","Neutral","True",2.39,NA,"2025-08-28 12:22:00"
"BLNK","-",NA,"No",1.21,1.209,1.203,1.04,16.35,"0.47","Moderate","Mixed trend","Uptrend","-",0.89,1.3,0.28,"Moderate","Price between support and resistance"," (Positive News)",1.2,"1.04-1.04","1.11-1.31","Neutral","True",6.85,NA,"2025-08-28 12:22:00"
"VSCO","Small","Good","No",22.55,22.557,22.551,22.78,-1.01,"9.65","Moderate","Downtrend","Uptrend","-",19.45,26.04,1.13,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",22.65,"22.46-24.06","21.26-23.85","Neutral","True",5.36,2.08,"2025-08-28 12:15:00"
"DKS","Large","Good","No",215.06,214.889,214.527,226.01,-4.84,"-3.45","Good","Uptrend","Mixed trend","-",202.63,237.51,1.81,"Good","Price between support and resistance","-",216.45,"212.26-226.5","203.51-226.49","Neutral","True",2.95,13.99,"2025-08-28 12:14:00"
"CRWD","Large",NA,"Yes",434.6,433.529,432.89,422.61,2.84,"-3.03","Moderate","Uptrend","Mixed trend","Overbought",409.34,529.66,3.76,"Moderate","Price between support and resistance","-",433.26,"406-434.09","420.85-448.82","Neutral","True",4.13,-0.72,"2025-08-28 12:16:00"
"BBWI","Mid","Good","No",28.935,28.94,28.946,31.54,-8.26,"-5.7","Moderate","Mixed trend","Mixed trend","-",28.85,34.73,71.8,"Good","Value Zone - Price near support","-",29.57,"28.5-29.76","27.12-30.04","Neutral","True",4.67,3.72,"2025-08-28 12:14:00"
"LI","Large","Moderate","No",23.71,23.722,23.681,22.6,4.91,"-0.13","Moderate","Mixed trend","Mixed trend","-",22.14,32.75,5.75,"Moderate","Price between support and resistance","-",23.59,"21.5-23.8","22.94-24.47","Neutral","True",4.43,1.07,"2025-08-28 12:15:00"
"COO","Large","Moderate","Yes",65.005,65.004,65.039,74.105,-12.28,"-16.06","Moderate","Mixed trend","Mixed trend","Oversold",66.87,78.8,-7.41,"Moderate","Low Value Zone","-",64.77,"63-64.98","63.1-66.91","Neutral","True",2.6,2.07,"2025-08-28 12:16:00"
"GNS","Micro",NA,"No",0.9336,0.935,0.937,0.799,16.85,"0.31","Moderate","Mixed trend","Mixed trend","-",0.76,1.96,5.95,"Moderate","Price between support and resistance","-",0.92,"0.82-0.92","0.86-1.01","Neutral","True",13.1,-1.03,"2025-08-28 12:16:00"
"HMY","Mid","Moderate","No",12.875,12.874,12.88,14.67,-12.24,"-7.79","Moderate","Mixed trend","Downtrend","-",13.96,16.59,-3.43,"Hold","Low Value Zone - Price below support","-",13.23,"12.88-13.53","12.46-13.11","Neutral","True",5.39,0.94,"2025-08-28 12:14:00"
"HRL","Large","Moderate","Yes",25.055,25.04,25.05,29.02,-13.66,"-14.27","Moderate","Mixed trend","Downtrend","-",25.8,32.58,-10.14,"Hold","Low Value Zone - Price below support","-",25.12,"25.01-27.42","23.33-26.78","Neutral","True",2.36,1.36,"2025-08-28 12:14:00"
"TD","Large","Good","No",72.99,73.028,73.047,76.14,-4.14,"2.92","Moderate","Mixed trend","Downtrend","-",71.53,80.73,5.3,"Good","Price between support and resistance","-",73.15,"73.04-73.44","69.83-74.63","Neutral","True",1,6.95,"2025-08-28 12:15:00"
"SMX","Nano",NA,"No",2.35,2.365,2.391,3.61,-34.9,"-29.46","Moderate","Mixed trend","Downtrend","-",3.06,8.56,-8.76,"Hold","Low Value Zone - Price below support"," (Positive News)",2.55,"2.46-2.9","1.71-2.66","Neutral","True",23.93,-7117.6,"2025-08-28 12:22:00"
"ATAT","Mid","Moderate","No",38.915,38.852,38.793,37.28,4.39,"-","Good","Uptrend","Uptrend","Overbought",33.27,39.81,0.16,"Hold","Price between support and resistance","-",38.73,"38.01-38.31","38.55-39.87","Neutral","False",2.15,1.38,"2025-08-28 12:14:00"
"RGTI","Mid",NA,"No",16.975,16.925,16.83,15.39,10.3,"2.05","Good","Uptrend","Uptrend","Overbought",13.54,18.56,0.46,"Moderate","Price between support and resistance","-",16.9,"15.23-15.86","16.64-17.53","Neutral","False",7.9,-0.88,"2025-08-28 12:15:00"
"DNN","Small",NA,"No",2.205,2.2,2.196,2.17,1.61,"-1.05","Moderate","Uptrend","Uptrend","-",1.89,2.41,0.67,"Moderate","Price between support and resistance","-",2.2,"2.17-2.21","2.16-2.24","Neutral","False",5.43,-0.06,"2025-08-28 12:15:00"
"DDOG","Large","Poor","No",140.105,139.983,139.784,131.73,6.36,"2.09","Moderate","Uptrend","Uptrend","Overbought",125.7,160.92,1.45,"Moderate","Price between support and resistance","-",139.4,"139.1-139.1","138.3-143.39","Neutral","False",3.64,0.36,"2025-08-28 12:16:00"
"GOOG","Large","Good","Yes",212.48,212.413,212.159,208.21,2.05,"-0.15","Good","Uptrend","Uptrend","Overbought",183.69,217.37,0.17,"Moderate","Price between support and resistance","-",211.42,"207.93-211.84","211.29-214.48","Neutral","False",1.65,9.39,"2025-08-28 12:16:00"
"VNET","Mid",NA,"No",8.5333,8.514,8.492,7.8,9.4,"0.96","Moderate","Uptrend","Uptrend","Overbought",7.25,9.63,0.85,"Moderate","Price between support and resistance","-",8.49,"8.27-8.45","8.32-8.96","Neutral","False",7.65,-0.05,"2025-08-28 12:16:00"
"RMBS","Mid","Moderate","No",80.2,80.116,79.876,75.05,6.86,"3.56","Good","Uptrend","Uptrend","Overbought",65.79,82.12,0.13,"Moderate","Price between support and resistance","-",79.8,"77.17-79","78.58-83.05","Neutral","False",2.98,2.11,"2025-08-28 12:16:00"
"KC","Mid",NA,"No",15.08,15.057,15.058,14.12,6.8,"4.61","Moderate","Uptrend","Uptrend","-",13.05,16.77,0.83,"Moderate","Price between support and resistance","-",15,"14.78-15.04","14.7-15.46","Neutral","False",6.63,-1.13,"2025-08-28 12:16:00"
"AMZU","-",NA,"No",39.75,39.719,39.651,38.69,2.74,"0.07","Moderate","Uptrend","Uptrend","Overbought",35.93,43.09,0.87,"Hold","Price between support and resistance","-",39.57,"38.61-39.63","39.14-40.36","Neutral","False",3.73,NA,"2025-08-28 12:17:00"
"HIBL","-",NA,"No",53.77,53.628,53.584,53.05,1.36,"-","Moderate","Uptrend","Uptrend","Overbought",45.32,55.42,0.2,"Hold","Price between support and resistance","-",53.66,"53.66-53.66","52.16-55.38","Neutral","False",3.77,NA,"2025-08-28 12:12:00"
"URAA","-",NA,"No",31.14,30.983,30.682,29.65,5.03,"-","Moderate","Uptrend","Uptrend","Overbought",25.23,34.06,0.49,"Moderate","Price between support and resistance","-",30.16,"29.9-30.16","30.86-33.88","Higher","False",5.04,NA,"2025-08-28 12:15:00"
"WEBL","-",NA,"No",32.055,32.028,31.969,30.73,4.31,"-","Moderate","Uptrend","Uptrend","Overbought",28.14,33.16,0.28,"Moderate","Price between support and resistance","-",31.36,"30.86-31.68","31.2-32.93","Neutral","False",3.99,NA,"2025-08-28 12:19:00"
"GLD","-",NA,"No",314.29,314.24,314.098,312.71,0.51,"0.15","Good","Uptrend","Uptrend","Overbought",300.28,323.37,0.65,"Moderate","Price between support and resistance","-",313,"312.58-313.61","313.3-315.26","Neutral","False",1.8,NA,"2025-08-28 12:21:00"
"IAUM","-",NA,"No",34.0301,34.027,34.011,33.85,0.53,"0.1","Good","Uptrend","Uptrend","Overbought",32.51,35.01,0.64,"Moderate","Price between support and resistance","-",33.97,"33.97-33.97","33.95-34.12","Neutral","False",1.77,NA,"2025-08-28 12:20:00"
"SGOL","-",NA,"No",32.5535,32.547,32.531,32.38,0.54,"0.1","Good","Uptrend","Uptrend","Overbought",31.09,33.48,0.63,"Moderate","Price between support and resistance","-",32.48,"32.47-32.48","32.46-32.65","Neutral","False",1.81,NA,"2025-08-28 12:21:00"
"GLDM","-",NA,"No",67.59,67.581,67.551,67.25,0.51,"0.16","Good","Uptrend","Uptrend","Overbought",64.56,69.52,0.64,"Moderate","Price between support and resistance","-",67.51,"67.45-67.52","67.47-67.81","Neutral","False",1.79,NA,"2025-08-28 12:21:00"
"AAAU","-",NA,"No",33.705,33.7,33.685,33.54,0.49,"0.1","Good","Uptrend","Uptrend","Overbought",32.2,34.67,0.64,"Moderate","Price between support and resistance","-",33.64,"33.64-33.64","33.62-33.79","Neutral","False",1.81,NA,"2025-08-28 12:20:00"
"BKR","Large","Good","Yes",45.23,45.208,45.203,44.78,1,"0.17","Moderate","Uptrend","Uptrend","-",40.28,47.77,0.51,"Moderate","Price between support and resistance"," (Positive News)",45,"44.69-44.76","45.02-45.54","Neutral","False",1.93,3.06,"2025-08-28 12:22:00"
"VFC","Mid","Poor","No",15.1,15.087,15.081,14.94,1.07,"0.45","Good","Uptrend","Uptrend","-",12.01,15.92,0.27,"Hold","Price between support and resistance"," (Positive News)",15.23,"15.05-15.37","14.79-15.41","Neutral","False",4.62,0.27,"2025-08-28 12:22:00"
"AMZN","Large","Good","Yes",232.19,232.123,231.92,229.12,1.34,"-0.01","Good","Mixed trend","Uptrend","Overbought",216.58,241.86,0.62,"Moderate","Price between support and resistance","-",229.87,"229.03-231.86","230.58-233.77","Neutral","False",1.84,6.55,"2025-08-28 12:19:00"
"GOOGL","Large","Good","Yes",211.78,211.745,211.512,207.48,2.07,"-0.13","Good","Mixed trend","Uptrend","Overbought",182.79,216.63,0.17,"Moderate","Price between support and resistance","-",209.66,"207.13-211.09","210.57-213.8","Neutral","False",1.57,9.38,"2025-08-28 12:19:00"
"BBW","Small","Good","No",66.395,66.461,66.747,58.56,13.38,"18.44","Moderate","Mixed trend","Uptrend","-",50.91,71.59,0.34,"Hold","Price between support and resistance"," (Strong Positive Earnings)",66.63,"63.81-66.87","59.93-72.8","Neutral","False",3.87,4.15,"2025-08-28 12:14:00"
"CM","Large","Good","No",76.94,76.923,76.9,75.28,2.21,"4","Good","Mixed trend","Uptrend","-",70.37,79.48,0.39,"Moderate","Price between support and resistance","-",76.52,"75.21-79.31","73.95-79.9","Neutral","False",0.92,5.74,"2025-08-28 12:14:00"
