"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",24.4952,24.47,24.454,20.48,19.61,"-1.22","-","Uptrend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.38,"20.27-20.27","23.96-25.42","Neutral","True",9.26,-0.8,"2025-09-22 18:18:00"
"BETR","Small",NA,"No",56.5,55.953,55.307,34.09,65.74,"-","-","Uptrend","Uptrend","","Overbought",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",51.69,"47.65-51.69","-35.91-161.09","Neutral","True",6.64,-13.22,"2025-09-22 18:19:00"
"HOUS","Small",NA,"No",10.58,10.528,10.431,7.07,49.65,"57.46","-","Uptrend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.21,"10.37-11.49","9.78-11.3","Neutral","True",6.12,-0.97,"2025-09-22 18:16:00"
"USGO","Micro",NA,"No",11.7966666666667,11.746,11.637,9.21,28.09,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.78,"11.78-11.78","11.03-12.85","Neutral","True",5.65,-0.66,"2025-09-22 17:01:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"SNAP","Large",NA,"No",8.57333333333333,8.577,8.58,8.16,5.07,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.95,"8.95-8.95","8.33-8.8","Neutral","True",5.21,-0.32,"2025-09-22 18:16:00"
"PLUG","Mid",NA,"No",2.67,2.673,2.674,2.18,22.48,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.64,"2.19-2.68","2.58-2.79","Neutral","True",8.96,-2.28,"2025-09-22 18:17:00"
"MTSR","Mid",NA,"No",52.31,52.321,52.526,33.32,56.99,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","49.64-55","Neutral","True",8.57,-2.94,"2025-09-22 18:13:00"
"AMAT","Large","Good","Yes",200.35,200.365,200.263,190.1,5.39,"1.6","-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",198.35,"194.59-194.59","198.23-203.79","Neutral","True",4.81,8.38,"2025-09-22 18:10:00"
"SAVA","Micro",NA,"No",3.07623333333333,3.073,3.108,2.28,34.92,"-","-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong",2.36,"2.27-2.36","2.65-3.48","Neutral","True",6.74,-2.63,"2025-09-22 18:19:00"
"AG","Mid",NA,"No",12.1299666666667,12.134,12.138,10.62,14.22,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.06,"10.87-11.06","11.98-12.38","Neutral","True",4.98,-0.01,"2025-09-22 18:19:00"
"MBX","Small",NA,"No",19.7133333333333,19.722,19.699,10,97.13,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.36,"9.36-18.36","14.47-25.62","Neutral","True",10.35,-6.24,"2025-09-22 18:18:00"
"ARBB","Nano",NA,"No",9.58,9.598,9.634,6.25,53.28,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",8.36,"7.64-8.36","7.47-11.66","Neutral","True",9.23,-8.55,"2025-09-22 18:20:00"
"KOD","Small",NA,"No",15.1133333333333,15.184,15.318,9.53,58.59,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.11,"10-13.11","14.1-16.95","Neutral","True",9.22,-3.79,"2025-09-22 18:12:00"
