"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.05,"Good","Uptrend","Uptrend",1.2,5.08,1.1,"Moderate","Price between support and resistance","-",3.03,"2.37-3.02","2.91-3.25","Neutral","True",15.1,-0.43,"2025-08-14 15:59:00"
"EQX","Mid","Moderate","No",7.82,"Good","Uptrend","Uptrend",6.08,8.08,0.16,"Moderate","Price between support and resistance","-",7.82,"7.66-7.88","7.55-8.09","Neutral","True",4.73,0.71,"2025-08-14 16:00:00"
"WB","Mid","Moderate","No",11.47,"Good","Uptrend","Uptrend",9.49,11.77,0.17,"Moderate","Price between support and resistance","-",11.41,"10.94-11.46","11.08-11.85","Neutral","True",2.02,1.38,"2025-08-14 16:00:00"
"TRMD","Mid","Good","No",20.49,"Good","Uptrend","Uptrend",17.5,21.29,0.27,"Moderate","Price between support and resistance","-",20.6,"19.97-20.7","19.94-21.06","Neutral","True",3.51,4.72,"2025-08-14 16:00:00"
"HUT","Mid","Good","No",23.82,"Good","Uptrend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.7,"22.21-23.48","22.85-24.79","Neutral","True",5.66,1.43,"2025-08-14 16:01:00"
"WULF","Mid",NA,"No",8.71,"Good","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.62,"7.78-8.02","8.25-9.51","Neutral","True",7.71,-0.35,"2025-08-14 15:59:00"
"NEGG","Mid",NA,"No",127.15,"Good","Mixed trend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",126.33,"120.38-126.51","115.3-139.21","Neutral","True",16.42,-2.25,"2025-08-14 16:00:00"
"DLO","Mid","Moderate","No",15.23,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.08,"13.77-15.56","14.69-15.84","Neutral","True",3.12,0.48,"2025-08-14 16:00:00"
"CLBT","Mid",NA,"No",15.29,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.07,"Moderate","Price between support and resistance","-",15.14,"14.47-15.39","14.33-16.24","Neutral","True",3.03,-0.92,"2025-08-14 16:00:00"
"CIFR","Mid",NA,"No",5.32,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",5.27,"4.99-5.28","5.12-5.52","Neutral","True",6.84,-0.45,"2025-08-14 16:01:00"
"LFST","Mid",NA,"No",5.58,"Good","Mixed trend","Uptrend",3.83,6.17,0.33,"Hold","Price between support and resistance","-",5.53,"5.38-5.58","5.52-5.68","Neutral","True",4.64,-0.04,"2025-08-14 16:00:00"
"IREN","Mid",NA,"No",19.04,"Good","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",18.85,"17.8-18.84","18.11-19.96","Neutral","True",4.76,-0.31,"2025-08-14 16:01:00"
"VIPS","Mid","Moderate","No",17.33,"Moderate","Mixed trend","Uptrend",14.7,17.86,0.2,"Moderate","Price between support and resistance","-",17.23,"16.82-17.35","16.65-18.01","Neutral","True",2.27,1.93,"2025-08-14 16:00:00"
"MESO","Mid",NA,"No",15.86,"Good","Mixed trend","Uptrend",12.47,18.03,0.64,"Moderate","Price between support and resistance","-",15.99,"15.87-16.03","15.62-16.11","Neutral","True",6.11,-1.25,"2025-08-14 16:00:00"
"GAU","Small",NA,"No",1.93,"Moderate","Mixed trend","Uptrend",1.35,1.98,0.09,"Moderate","Price between support and resistance","-",1.91,"1.85-1.93","1.81-2.05","Neutral","True",5.69,-0.07,"2025-08-14 16:00:00"
"EDC","ETF",NA,"No",42.44,"Moderate","Mixed trend","Uptrend",38.09,45.38,0.68,"Good","Price between support and resistance","-",42.22,"42.22-42.22","41.24-43.64","Neutral","True",3.62,NA,"2025-08-14 16:00:00"
"RETL","ETF",NA,"No",9.48,"Good","Mixed trend","Uptrend",7.88,10.2,0.45,"Good","Buy signal generated - good momentum","Buy Signal",9.48,"9.47-9.48","7.96-10.55","Neutral","True",4.69,NA,"2025-08-14 16:00:00"
"KWEB","ETF",NA,"No",36.58,"Good","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",36.84,"36.62-37.25","36.35-36.81","Higher","True",2.63,NA,"2025-08-14 16:03:00"
"CSCL","ETF",NA,"No",25.9837,"Moderate","Uptrend","Mixed trend",25.17,28.4,2.97,"Good","Price between support and resistance","-",25.48,"24.5-25.69","24.91-26.85","Neutral","True",2.89,NA,"2025-08-14 15:49:00"
"EDZ","ETF",NA,"No",4.94,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"4.76-4.89","4.71-5.17","Neutral","True",4.15,NA,"2025-08-14 16:00:00"
"IBIT","ETF",NA,"No",67.03,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",68.87,"67.19-69.2","66.41-67.53","Neutral","True",2.96,NA,"2025-08-14 16:03:00"
"BITX","ETF",NA,"No",62.35,"Moderate","Mixed trend","Mixed trend",56.06,70.36,1.28,"Moderate","Price between support and resistance","-",62.63,"61.88-65.82","60.87-63.44","Neutral","True",6.08,NA,"2025-08-14 16:03:00"
"CSCO","Large","Good","Yes",69.241,"Good","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",69.42,"69.18-69.83","68.06-70.42","Neutral","True",1.47,2.61,"2025-08-14 16:05:00"
"ABT","Large","Good","Yes",129.28,"Moderate","Mixed trend","Mixed trend",127.24,142.2,6.33,"Moderate","Value Zone - Price near support","-",129.33,"128.8-129.54","128.59-129.98","Neutral","True",1.82,7.97,"2025-08-14 16:04:00"
"SDCI","ETF",NA,"No",21.88,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"21.88-21.88","21.75-22.03","Neutral","True",1.21,NA,"2025-08-14 16:00:00"
"COHR","Large",NA,"No",91.9999,"Good","Uptrend","Downtrend",90.02,126.03,21.08,"Good","Price between support and resistance","-",91.54,"86.83-93.2","89.51-94.38","Neutral","True",4.38,-0.22,"2025-08-14 16:00:00"
"LUNR","Small",NA,"No",9,"Moderate","Uptrend","Downtrend",9.38,14.01,-12.87,"Hold","Low Value Zone","-",8.99,"8.87-9.29","8.8-9.12","Neutral","True",5.71,-3.23,"2025-08-14 16:00:00"
"NICE","Mid","Good","No",127.85,"Moderate","Uptrend","Downtrend",135.33,184.68,-7.6,"Hold","Low Value Zone - Price below support","-",133.95,"130.64-135.06","119.78-132.86","Neutral","True",3.97,7.16,"2025-08-14 16:00:00"
"IGV","ETF",NA,"No",108.5,"Moderate","Uptrend","Downtrend",105.89,117.42,3.7,"Good","Price between support and resistance","-",108.48,"108-108.9","107.76-109.2","Neutral","True",1.95,NA,"2025-08-14 16:04:00"
"DE","Large","Good","Yes",478.84,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.86,"Moderate","Low Value Zone","-",478.57,"475.79-480.82","452.81-502.8","Neutral","True",2.03,20.7,"2025-08-14 16:00:00"
"TPR","Large","Good","No",95.69,"Good","Mixed trend","Downtrend",92.33,116.62,6.23,"Good","Price between support and resistance","-",97.25,"96.08-97.42","85.12-105.7","Neutral","True",2.73,3.8,"2025-08-14 16:00:00"
"AMCR","Large","Good","Yes",8.755,"Moderate","Downtrend","Downtrend",9.03,10.23,-5.32,"Hold","Low Value Zone","-",8.59,"8.52-8.86","8.29-9.2","Neutral","True",1.82,0.56,"2025-08-14 15:59:00"
"BAP","Large","Good","No",250.73,"Good","Uptrend","Uptrend",220.34,260.27,0.31,"Moderate","Price between support and resistance","-",249.48,"248.16-249.4","248.39-252.47","Neutral","False",1.22,20.17,"2025-08-14 15:59:00"
"CYTK","Mid",NA,"No",38.72,"Good","Uptrend","Uptrend",32.81,40.36,0.28,"Moderate","Price between support and resistance","-",38.53,"37.44-38.19","37.93-39.67","Neutral","False",4.14,-5.12,"2025-08-14 16:00:00"
"SIRI","Mid",NA,"No",23.49,"Moderate","Uptrend","Uptrend",20.68,25.48,0.71,"Moderate","Price between support and resistance","-",23.39,"22.44-23.43","23.29-23.84","Neutral","False",3,-5.48,"2025-08-14 16:00:00"
"EURL","ETF",NA,"No",35.47,"Moderate","Uptrend","Uptrend",32.22,37.76,0.71,"Moderate","Price between support and resistance","-",34.3,"34.57-34.9","35.15-36.88","Higher","False",3.41,NA,"2025-08-14 15:59:00"
"AMZN","Large","Good","Yes",230.95,"Good","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",231.94,"229.15-232.45","229.66-232.97","Neutral","False",1.91,6.56,"2025-08-14 16:00:00"
"META","Large","Good","Yes",782.13,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",783.95,"775.98-786.67","776.7-787.56","Neutral","False",2.33,27.54,"2025-08-14 16:04:00"
"GOOGL","Large","Good","Yes",202.68,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",203.65,"200.58-204.13","201.24-204.12","Higher","False",1.68,9.37,"2025-08-14 16:04:00"
"INTC","Large",NA,"Yes",23.86,"Good","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","Price between support and resistance","-",23.62,"21.87-22.81","23.73-24.77","Higher","False",4.22,-4.77,"2025-08-14 15:59:00"
"RGTI","Mid",NA,"No",17.95,"Good","Mixed trend","Uptrend",12.86,18.56,0.12,"Hold","Price between support and resistance","-",17.77,"16.91-17.8","17.41-18.46","Neutral","False",7.83,-0.88,"2025-08-14 15:59:00"
"NVAX","Small","Moderate","No",9.43,"Good","Mixed trend","Uptrend",6.78,9.86,0.16,"Hold","Price between support and resistance","-",9.43,"8.77-9.62","9.21-9.65","Neutral","False",5.64,2.22,"2025-08-14 16:00:00"
"CAI","Large",NA,"No",36.99,"Good","Mixed trend","Uptrend",27.42,38.48,0.16,"Hold","Price between support and resistance","-",36.62,"35.8-37.05","35.59-38.4","Neutral","False",4.96,-3.95,"2025-08-14 16:00:00"
"OUST","Mid",NA,"No",35.05,"Good","Mixed trend","Uptrend",21.99,36.43,0.1,"Hold","Price between support and resistance","-",35.09,"34.56-35.32","33.61-36.49","Neutral","False",6.59,-1.8,"2025-08-14 16:00:00"
"RIOT","Mid",NA,"No",12.17,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.37,"Moderate","Price between support and resistance","-",12.05,"11.28-12.12","11.86-12.45","Neutral","False",5.35,-0.4,"2025-08-14 16:01:00"
"BHC","Mid","Moderate","No",7.51,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.24,"Hold","Price between support and resistance","-",7.44,"7.27-7.5","7.27-7.75","Neutral","False",4.25,0.26,"2025-08-14 16:00:00"
"IMAB","Small",NA,"No",5.19,"Good","Mixed trend","Uptrend",2.33,5.47,0.11,"Moderate","Price between support and resistance","-",5.14,"4.71-5.18","4.86-5.52","Neutral","False",9,-0.55,"2025-08-14 16:01:00"
"AMZU","ETF",NA,"No",39.5101,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.69,"38.77-40.08","39.01-40.27","Neutral","False",3.85,NA,"2025-08-14 16:00:00"
"AVL","ETF",NA,"No",48.44,"Good","Mixed trend","Uptrend",37.23,51.45,0.27,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.43-50.45","Neutral","False",5.71,NA,"2025-08-14 16:00:00"
"DRV","ETF",NA,"No",26.19,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.62,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.74-26.64","Higher","False",4.91,NA,"2025-08-14 16:00:00"
"GGLL","ETF",NA,"No",45.13,"Moderate","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.42,"44.19-45.76","43.79-46.46","Neutral","False",3.36,NA,"2025-08-14 16:02:00"
"LABU","ETF",NA,"No",69.34,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",68.8,"67.38-69.52","67.7-70.98","Neutral","False",6.51,NA,"2025-08-14 16:00:00"
"LMBO","ETF",NA,"No",26.87,"Moderate","Mixed trend","Uptrend",23.66,30.67,1.18,"Moderate","Price between support and resistance","-",25.98,"25.72-25.98","25.57-27.15","Lower","False",4.76,NA,"2025-08-14 15:50:00"
"METU","ETF",NA,"No",49.4,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49.81,"48.49-50.1","48.58-50.22","Neutral","False",4.67,NA,"2025-08-14 16:02:00"
"MUU","ETF",NA,"No",24.29,"Good","Mixed trend","Uptrend",18.78,27.57,0.59,"Hold","Price between support and resistance","-",24.05,"23.92-24.03","23.56-25.05","Neutral","False",6.06,NA,"2025-08-14 16:02:00"
"NAIL","ETF",NA,"No",81.12,"Good","Mixed trend","Uptrend",55.37,88.89,0.3,"Hold","Price between support and resistance","-",80.6,"79.63-80.97","77.8-84.24","Neutral","False",8.44,NA,"2025-08-14 16:01:00"
"NFXL","ETF",NA,"No",60.46,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.51,"Hold","Price between support and resistance","-",61.04,"57.8-61.66","58.69-62.16","Neutral","False",5.22,NA,"2025-08-14 16:00:00"
"PILL","ETF",NA,"No",7.25,"Good","Mixed trend","Uptrend",5.47,7.42,0.1,"Hold","Price between support and resistance","-",6.86,"6.85-6.96","6.94-7.56","Neutral","False",5.7,NA,"2025-08-14 16:00:00"
"SOXL","ETF",NA,"No",28.97,"Moderate","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.93,"28.08-29.11","28.31-29.48","Neutral","False",5.39,NA,"2025-08-14 16:03:00"
