"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAV","Large","No",268.205,"Good","Uptrend","Uptrend","-",266.86,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","261.48-281.86",TRUE,4.37,1.55,"2025-06-26 13:12:00"
"QS","Mid","No",7.1264,"Moderate","Mixed trend","Uptrend","-",7.06,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.86-7.57",TRUE,6.32,-0.91,"2025-06-26 13:11:00"
"CORZ","Mid","No",15.525,"Good","Mixed trend","Uptrend","-",15.37,"11.84-12.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.02-18.02",TRUE,9.07,-3.92,"2025-06-26 13:11:00"
"ENVX","Small","No",10.33,"Moderate","Mixed trend","Uptrend","-",10.23,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.15-10.91",TRUE,8.5,-1.11,"2025-06-26 13:12:00"
"FUL","Mid","No",60.56,"Moderate","Mixed trend","Uptrend","-",60.44,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.03-62.06",TRUE,3.49,1.99,"2025-06-26 13:12:00"
"HSAI","Mid","No",22.0101,"Moderate","Downtrend","Uptrend","-",21.57,"18.99-18.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.41-23.19",TRUE,8.76,-0.01,"2025-06-26 13:12:00"
"MU","Large","Yes",124.77,"Good","Mixed trend","Mixed trend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","122.52-127.02",TRUE,6.3,5.55,"2025-06-26 13:11:00"
"VSEC","Mid","No",128.555,"Moderate","Mixed trend","Mixed trend","-",133.01,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","122.76-134.4",TRUE,4.96,2.35,"2025-06-26 13:12:00"
"EQIX","Large","Yes",758.63,"Good","Mixed trend","Downtrend","-",751.04,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","710.4-807.64",TRUE,3.59,9.56,"2025-06-26 13:12:00"
"NVDA","Large","Yes",155.895,"Good","Uptrend","Uptrend","-",156.43,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.77-157.03",FALSE,6.78,3.1,"2025-06-26 13:11:00"
"META","Large","Yes",725.5,"Good","Uptrend","Uptrend","-",711.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","720.18-730.91",FALSE,4.42,25.58,"2025-06-26 13:12:00"
"MSFT","Large","Yes",495.61,"Good","Uptrend","Uptrend","-",493.13,"491.04-493.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.32-497.82",FALSE,2.36,12.95,"2025-06-26 13:12:00"
"SMCI","Large","Yes",49.31,"Good","Uptrend","Uptrend","-",49.06,"46.14-48.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.49-50.4",FALSE,9.56,1.84,"2025-06-26 13:11:00"
"SCCO","Large","No",105.55,"Good","Uptrend","Uptrend","-",105.02,"103.6-103.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","103.81-109.06",FALSE,3.58,4.49,"2025-06-26 13:12:00"
"ERO","Small","No",17.1728,"Good","Uptrend","Uptrend","-",17.08,"16.93-16.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.72-17.61",FALSE,6.23,0.18,"2025-06-26 13:12:00"
"HBM","Mid","No",10.625,"Good","Uptrend","Uptrend","-",10.57,"10.25-10.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.53-10.84",FALSE,4.86,0.39,"2025-06-26 13:12:00"
"NFLX","Large","Yes",1297.7,"Good","Uptrend","Uptrend","-",1293,"1291.61-1293.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","1292.83-1306.73",FALSE,2.74,21.17,"2025-06-26 13:13:00"
