"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.765,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.76,"Neutral","2.31-3.23",TRUE,7.43,-0.91,"2025-07-01 12:21:00"
"AAPU",NA,"No",22.55,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.31",22.44,"Neutral","22.15-22.95",TRUE,8.03,NA,"2025-07-01 12:23:00"
"HOOD","Large","No",90.3297,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","87.84-92.81",TRUE,7.42,1.75,"2025-07-01 12:20:00"
"WYNN","Large","Yes",101.7985,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.78,"Neutral","100.02-105.52",TRUE,3.36,3.74,"2025-07-01 12:21:00"
"BMNR","Small","No",66.499,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",65.83,"Neutral","52.66-80.34",TRUE,11.08,-3,"2025-07-01 12:21:00"
"JMIA","Small","No",4.635,"Good","Mixed trend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; watch for pullback or reversal","3.9-4.58",4.59,"Neutral","4.14-5.13",TRUE,6.41,-0.63,"2025-07-01 12:21:00"
"PL","Small","No",6.29,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal","6.07-6.53",6.25,"Neutral","5.63-6.95",TRUE,6.98,-0.36,"2025-07-01 12:21:00"
"MLCO","Mid","No",8.1267,"Moderate","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.02",8.05,"Neutral","7.74-8.52",TRUE,3.88,0.14,"2025-07-01 12:21:00"
"SPSB",NA,"No",30.05,"Moderate","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.94-30.16",TRUE,0.35,NA,"2025-07-01 12:24:00"
"WOLF",NA,"No",0.845,"Moderate","Mixed trend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; watch for pullback or reversal","0.68-0.72",0.83,"Neutral","0.67-1.02",TRUE,24.97,NA,"2025-07-01 12:26:00"
"AMC","Small","No",2.8646,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; watch for pullback or reversal","2.82-2.88",2.86,"Neutral","2.75-2.93",TRUE,4.14,-0.91,"2025-07-01 12:21:00"
"PRGS","Mid","No",57.6799,"Good","Mixed trend","Downtrend",56.2,65.5,"-","High Value Zone: near resistance; watch for pullback or reversal","56.29-58.41",57.29,"Neutral","54.14-61.49",TRUE,2.4,1.3,"2025-07-01 12:21:00"
"RUN","Mid","No",9.315,"Good","Uptrend","Uptrend",6.98,9.3191,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.06",9.26,"Higher","9.14-10.34",FALSE,7.58,-12.21,"2025-07-01 12:21:00"
"RXO","Mid","No",17.08,"Good","Uptrend","Uptrend",15.44,17.095,"-","High Value Zone: near resistance; watch for pullback or reversal","16.8-16.8",16.99,"Neutral","16.92-17.74",FALSE,6.94,-2.22,"2025-07-01 12:21:00"
"ORCL","Large","Yes",218.9499,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","217.58-219.19",218.63,"Neutral","216.26-221.64",FALSE,4.47,4.35,"2025-07-01 12:22:00"
"TNA",NA,"No",35.59,"Good","Uptrend","Uptrend",31.81,35.66,"-","High Value Zone: near resistance; watch for pullback or reversal","33.19-33.19",35.41,"Higher","35.52-37.03",FALSE,7.99,NA,"2025-07-01 12:22:00"
"MSM","Mid","No",89.06,"Good","Uptrend","Uptrend",81.57,89.35,"-","High Value Zone: near resistance; watch for pullback or reversal","83.8-88.24",88.61,"Neutral","85.32-92.78",FALSE,2.72,3.8,"2025-07-01 12:26:00"
"AAPL","Large","Yes",207.9001,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",203.84,"Neutral","206.14-209.68",FALSE,4.2,6.42,"2025-07-01 12:20:00"
"F","Large","Yes",11.33,"Good","Mixed trend","Uptrend",10.42,11.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.22,"Neutral","11.27-11.55",FALSE,3.77,1.25,"2025-07-01 12:20:00"
"SNAP","Large","No",9.415,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.32,"Neutral","9.25-9.72",FALSE,6.41,-0.31,"2025-07-01 12:20:00"
"INTC","Large","Yes",23.125,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.25",22.89,"Neutral","22.99-23.52",FALSE,6.66,-4.48,"2025-07-01 12:20:00"
"FND","Mid","No",82.685,"Good","Mixed trend","Uptrend",74.75,82.93,"-","High Value Zone: near resistance; watch for pullback or reversal","79.63-79.63",81.85,"Neutral","81.86-85.95",FALSE,4.87,1.89,"2025-07-01 12:21:00"
"BLMN","Small","No",10.11,"Good","Mixed trend","Uptrend",8.465,10.16,"-","High Value Zone: near resistance; watch for pullback or reversal","9.69-9.69",10.01,"Neutral","9.22-11.15",FALSE,7.72,0.89,"2025-07-01 12:21:00"
"HD","Large","Yes",378.65,"Good","Mixed trend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","367.98-367.98",374.86,"Neutral","377.16-384.24",FALSE,2.3,14.74,"2025-07-01 12:22:00"
