"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVO","Small","Moderate","No",12.62,12.607,12.561,12.63,-0.08,"4.73","Good","Uptrend","Uptrend","Overbought",11.88,13.35,0.98,"Good","Price between support and resistance","-",12.56,"12.52-12.52","11.91-13.33","Neutral","True",2.4,0.52,"2025-09-08 14:35:00"
"STNG","Mid","Good","No",58.93,58.914,58.874,53.05,11.08,"4.6","Good","Uptrend","Uptrend","-",44.11,60.28,0.09,"Moderate","Price between support and resistance","-",56.86,"53.67-56.86","57.93-60.92","Neutral","True",3.57,7.44,"2025-09-08 14:37:00"
"ACRV","Micro",NA,"No",2.0124,1.976,1.878,1.33,51.31,"14.41","Good","Uptrend","Uptrend","Overbought",1.26,2.1,0.11,"Moderate","Price between support and resistance","-",2,"1.74-1.81","1.83-2.2","Neutral","True",5.98,-2.24,"2025-09-08 14:38:00"
"WATT","Nano",NA,"No",8.94,8.835,8.569,6.79,31.66,"-","Good","Uptrend","Uptrend","Overbought",3.05,9.19,0.04,"Hold","Price between support and resistance","-",7.73,"6.61-7.73","8.65-10.35","Higher","True",6,-30.6,"2025-09-08 14:36:00"
"MYND","Nano",NA,"No",0.7098,0.694,0.682,0.57,24.53,"12.08","Moderate","Uptrend","Uptrend","Overbought",0.55,0.99,1.79,"Moderate","Price between support and resistance","-",0.65,"0.61-0.65","0.56-0.85","Neutral","True",6.65,-1.9,"2025-09-08 14:29:00"
"CASY","Large","Good","No",516.65,516.592,516.027,505.64,2.18,"-","Moderate","Mixed trend","Uptrend","-",488.94,543.22,0.96,"Good","Price between support and resistance","-",506.66,"506.22-508.9","510.34-522.95","Neutral","True",1.42,14.66,"2025-09-08 14:35:00"
"DLNG","Micro","Moderate","No",3.8753,3.875,3.865,3.77,2.79,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.26,"Moderate","Price between support and resistance"," Positive News",3.83,"3.76-3.83","3.6-4.15","Neutral","True",2.85,1.1,"2025-09-08 14:31:00"
"QS","Mid",NA,"No",9.405,9.413,9.419,7.84,19.96,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.95,"Good","Price between support and resistance","-",9.4,"9.34-9.8","8.73-10.04","Neutral","True",10.11,-0.86,"2025-09-08 14:36:00"
"HOOD","Large","Moderate","No",115.79,115.91,115.774,101.25,14.36,"9.04","Good","Mixed trend","Uptrend","-",95.69,120.35,0.23,"Moderate","Price between support and resistance","-",115.47,"108.84-116.21","114.41-117.92","Neutral","True",3.65,1.97,"2025-09-08 14:36:00"
"PL","Mid",NA,"No",9.165,9.171,9.159,6.53,40.35,"16.67","Good","Mixed trend","Uptrend","-",6.25,9.43,0.09,"Moderate","Price between support and resistance","-",9.07,"6.97-9.14","8.68-9.85","Neutral","True",4.49,-0.36,"2025-09-08 14:36:00"
"HL","Mid","Poor","No",10.095,10.095,10.105,9.02,11.92,"4.71","Moderate","Mixed trend","Uptrend","-",6.6,10.51,0.12,"Moderate","Price between support and resistance","-",10.16,"10.15-10.16","9.62-10.51","Neutral","True",3.01,0.16,"2025-09-08 14:36:00"
"SATS","Large",NA,"No",79.12,79.467,79.397,67.24,17.67,"21.18","Good","Mixed trend","Uptrend","-",33.3,86.39,0.16,"Moderate","Price between support and resistance","-",79.64,"77.56-81.72","65.7-93.65","Neutral","True",8.15,-1.06,"2025-09-08 14:37:00"
"APP","Large","Good","No",545.095,545.665,545.539,490.365,11.16,"9.66","Good","Mixed trend","Uptrend","-",383.02,568.03,0.14,"Moderate","Price between support and resistance","-",541.99,"527.24-542.96","535.78-554.43","Neutral","True",4.42,7.26,"2025-09-08 14:37:00"
"ALAB","Large","Moderate","No",219.03,219.128,219.254,191.2,14.56,"1.33","Good","Mixed trend","Uptrend","-",133.88,225.67,0.08,"Moderate","Price between support and resistance","-",216.84,"191.96-217.86","213.11-229.25","Neutral","True",6.1,0.8,"2025-09-08 14:37:00"
"GSAT","Mid",NA,"No",37.511,37.538,37.478,31.23,20.11,"4.89","Good","Mixed trend","Uptrend","-",25.47,38.55,0.09,"Moderate","Price between support and resistance","-",37.13,"32.97-36.48","36.08-39.84","Neutral","True",3.87,-0.4,"2025-09-08 14:37:00"
"CPNG","Large","Poor","No",31.495,31.518,31.522,28.91,8.94,"2.87","Moderate","Mixed trend","Uptrend","-",27.87,32.5,0.28,"Moderate","Price between support and resistance","-",31.45,"31.45-31.45","31.16-32.16","Neutral","True",1.94,0.2,"2025-09-08 14:37:00"
"XAIR","Nano",NA,"No",3.735,3.79,3.761,2.21,69,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.71,"Moderate","Price between support and resistance","-",3.69,"3.5-3.64","2.86-4.61","Neutral","True",8.35,-10.01,"2025-09-08 14:37:00"
"SNTG","Nano",NA,"No",9.3301,9.248,9.482,2.02,361.89,"-3.84","Moderate","Mixed trend","Uptrend","-",1.61,12.99,0.47,"Moderate","Price between support and resistance","-",2.16,"1.83-2.16","7.31-13.01","Neutral","True",7.32,-0.84,"2025-09-08 14:37:00"
"RAPP","Small","Moderate","No",32.535,32.819,32.815,14.36,126.57,"170.24","Good","Mixed trend","Uptrend","-",13.68,43.22,0.57,"Moderate","Price between support and resistance"," Positive News",37,"34.98-37.01","24.92-40.63","Neutral","True",7.89,1.2,"2025-09-08 14:37:00"
"CNTA","Mid",NA,"No",17.935,17.96,18.022,15.73,14.02,"5.81","Moderate","Mixed trend","Uptrend","Oversold",14.97,19.12,0.4,"Moderate","Price between support and resistance","-",18.22,"18.06-18.54","17-18.87","Higher","True",5.25,-1.85,"2025-09-08 14:37:00"
"LIF","Mid","Moderate","No",102.77,102.772,102.737,93.44,9.99,"-","Good","Mixed trend","Uptrend","-",74.45,105.36,0.09,"Hold","Price between support and resistance","-",100.94,"94.8-101.11","89.72-116.36","Neutral","True",3.29,0.38,"2025-09-08 14:37:00"
"HSAI","Mid","Poor","No",28.86,28.91,28.932,26.49,8.95,"7.53","Good","Mixed trend","Uptrend","Oversold",21.64,31.13,0.31,"Moderate","Price between support and resistance","-",28.99,"28.1-29.19","28.25-29.56","Neutral","True",6.79,0.11,"2025-09-08 14:38:00"
"WAY","Mid","Poor","No",40.64,40.62,40.605,37.27,9.04,"3.84","Good","Mixed trend","Uptrend","-",35.52,42.23,0.31,"Moderate","Price between support and resistance","-",40.4,"40.4-40.4","39.2-42.2","Neutral","True",2.8,0.55,"2025-09-08 14:38:00"
"QTWO","Mid","Poor","No",84.47,84.479,84.384,78.81,7.18,"3.7","Good","Mixed trend","Uptrend","-",75.72,97.32,1.47,"Moderate","Price between support and resistance","-",84.47,"84.02-84.54","82.7-86.24","Neutral","True",3.01,0.06,"2025-09-08 14:38:00"
