"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72,"Moderate","Moderate","Mixed trend","Uptrend",58.81,72.74,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.65-72.7",72.19,"Higher","70.95-73.02","True",7.59,-0.47,"2025-07-25 08:47:00"
"PARA","Mid","Yes",13.43,"Moderate","Moderate","Mixed trend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.17-13.69","True",2.43,-8.26,"2025-07-25 08:46:00"
"GOOGL","Large","Yes",192.6093,"Moderate","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.45",191.9,"Neutral","191.94-193.24","True",3.71,9.38,"2025-07-25 08:49:00"
"BMNR","Mid","No",42.37,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.01-43.27",42.34,"Higher","41.33-43.41","True",24.65,-3.03,"2025-07-25 08:47:00"
"COUR","Small","No",11.6399,"Moderate","Good","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.41,"Neutral","10.97-12.36","True",4.69,-0.42,"2025-07-25 08:47:00"
"GGLL","ETF","No",41,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-41",40.74,"Higher","40.59-41.41","True",7.23,NA,"2025-07-25 08:47:00"
"SRPT","Small","No",11.6,"Moderate","Moderate","Uptrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.85,"Neutral","10.61-12.59","True",9.6,-2.64,"2025-07-25 08:47:00"
"CHTR","Large","Yes",336,"Moderate","Weak","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone","351-351",351,"Lower","292.56-347.74","True",3.47,35.83,"2025-07-25 08:46:00"
"UNH","Large","Yes",279.4,"Hold","Good","Strong Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",276.65,"Neutral","275.47-286.91","True",5.78,23.9,"2025-07-25 08:47:00"
"CVS","Large","Yes",59.2,"Hold","Moderate","Strong Downtrend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.5,"Neutral","57.61-60.79","True",3.23,4.19,"2025-07-25 08:44:00"
