"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Mid","No",492.8175,"Moderate","Good","Uptrend","Uptrend",321.82,406.29,0,"High Value Zone: breakout above resistance; watch for pullback","444-445",490.36,"Higher","478.53-541.53","True",4.41,13.1,"2025-07-22 10:01:00"
"UROY","Small","No",3.0665,"Moderate","Moderate","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback","2.8-2.93",3.04,"Neutral","2.79-3.34","True",5.62,-0.03,"2025-07-22 10:02:00"
"REPL","Small","No",3.0289,"Hold","Good","Mixed trend","Downtrend",8.93,12.26,0,"Low Value Zone","2.72-2.96",3,"Neutral","-6.08-12.14","True",7.85,-3.07,"2025-07-22 10:01:00"
"IOVA","Small","No",2.875,"Hold","Moderate","Uptrend","Uptrend",2,2.7,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.87,"Neutral","2.56-3.19","False",7.67,-1.22,"2025-07-22 10:01:00"
"STOK","Small","No",14.06,"Hold","Moderate","Uptrend","Uptrend",11.7,13.96,0,"High Value Zone: breakout above resistance; watch for pullback","13.6-13.6",13.99,"Neutral","12.25-15.83","False",6.62,0.82,"2025-07-22 10:02:00"
"THC","Large","No",182.22,"Moderate","Moderate","Mixed trend","Uptrend",168.49,181.97,0,"High Value Zone: breakout above resistance; watch for pullback","180.49-180.49",180.49,"Neutral","169.03-195.41","False",3.2,15.6,"2025-07-22 10:01:00"
"NIO","Mid","No",4.77,"Hold","Good","Mixed trend","Uptrend",3.99,4.66,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.72,"Neutral","4.65-4.89","False",4.45,-1.64,"2025-07-22 10:01:00"
"CLF","Mid","No",11.5,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",11.38,"Neutral","10.69-12.1","False",8.05,-2.43,"2025-07-22 10:01:00"
"YINN","ETF","No",46.04,"Hold","Moderate","Mixed trend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",45.97,"Higher","45.63-46.46","False",6.46,NA,"2025-07-22 10:02:00"
"USHY","ETF","No",37.375,"Moderate","-","Mixed trend","Uptrend",36.88,37.69,0.64,"Low Value Zone - Price near support","37.37-37.37",37.37,"Neutral","37.28-37.47","False",0.67,NA,"2025-07-22 10:03:00"
"SOLT","ETF","No",24.93,"Excellent","Moderate","Mixed trend","Uptrend",18.97,24.66,0,"Buy signal generated - good momentum","24.05-25.96",24.88,"Higher","23.98-25.86","False",12.78,NA,"2025-07-22 10:04:00"
"DHR","Large","Yes",196.29,"Moderate","Good","Uptrend","Mixed trend",189.14,200.63,0.61,"Balanced Zone","178.3-184",195.31,"Neutral","184.31-208.27","False",3.71,5.17,"2025-07-22 10:00:00"
"HAL","Large","Yes",21.095,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,4.42,"Low Value Zone - Price near support","20.39-21.01",20.98,"Neutral","20.5-21.69","False",5.52,2.39,"2025-07-22 10:00:00"
"LMT","Large","Yes",431.18,"Hold","Moderate","Uptrend","Mixed trend",448.82,473.97,0,"Low Value Zone","420.21-428",429.02,"Higher","385.23-486.95","False",2.81,23.2,"2025-07-22 10:00:00"
"PM","Large","Yes",169.741,"Hold","Moderate","Uptrend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",171,"Neutral","160-180.24","False",2.51,6.34,"2025-07-22 10:01:00"
"RTX","Large","Yes",146.75,"Good","Good","Uptrend","Mixed trend",144.93,153.45,3.68,"Low Value Zone - Price near support","143.69-146",146.02,"Neutral","139.87-153.63","False",2.19,3.41,"2025-07-22 10:01:00"
"SBET","Mid","No",26,"Moderate","Good","Uptrend","Mixed trend",22.25,57.48,8.4,"Balanced Zone","24.27-26.26",25.87,"Neutral","24.8-27.14","False",20.3,47.28,"2025-07-22 10:01:00"
"TMF","ETF","No",36.925,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.77,0.54,"Balanced Zone","36.09-36.15",36.74,"Neutral","36.73-37.28","False",4.96,NA,"2025-07-22 10:02:00"
"NVDA","Large","Yes",166.01,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.47,"Neutral","160.89-166.29","False",5.68,3.1,"2025-07-22 10:01:00"
"TSLA","Large","No",325.6832,"Hold","Moderate","Mixed trend","Mixed trend",313.9,342.63,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","322.24-328.8",326.8,"Higher","322.42-328.81","False",5.74,1.75,"2025-07-22 10:01:00"
"AMZN","Large","Yes",226.76,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.91-230",229.45,"Neutral","220.96-227.01","False",3.06,6.15,"2025-07-22 10:01:00"
"AAPL","Large","Yes",213.31,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.44,"High Value Zone - Price near resistance","212.51-212.94",212.55,"Neutral","212.7-213.66","False",3.89,6.42,"2025-07-22 10:04:00"
"MSFT","Large","Yes",507.74,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.86-508.86",508.86,"Higher","502.62-508.14","False",2.35,12.96,"2025-07-22 10:04:00"
"META","Large","Yes",703.1219,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","707.5-712.01",710.8,"Neutral","683.14-708.96","False",3.67,25.57,"2025-07-22 10:04:00"
"GOOGL","Large","Yes",188.47,"Moderate","Good","Mixed trend","Mixed trend",178.34,190.64,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","187.98-191.35",191,"Neutral","185.43-189.14","False",3.7,8.96,"2025-07-22 10:04:00"
"EFX","Large","Yes",243.24,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.07",240.81,"Higher","200.03-296.18","False",4.22,4.89,"2025-07-22 10:00:00"
"EQT","Large","Yes",53.42,"Moderate","Weak","Mixed trend","Mixed trend",53.95,59.3,0,"Buy signal generated - watch for recovery/decline","53.42-53.44",53.43,"Neutral","52.35-54.49","False",4.41,0.61,"2025-07-22 10:00:00"
"GM","Large","Yes",49.46,"Moderate","Moderate","Mixed trend","Mixed trend",50.89,54.1,0,"Buy signal generated - watch for recovery/decline","49.46-51.5",51.13,"Neutral","47.27-51.65","False",3.86,7.16,"2025-07-22 10:00:00"
"KO","Large","Yes",69.93,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,1.73,"Low Value Zone - Price near support","68.88-70.3",69.47,"Neutral","68.84-71.02","False",1.67,2.49,"2025-07-22 10:00:00"
"PNR","Large","Yes",98.46,"Moderate","Moderate","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",98.36,"Neutral","93.88-103.22","False",2.75,3.87,"2025-07-22 10:01:00"
"SAP","Large","No",304.43,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.52,"Low Value Zone - Price near support","304.02-304.5",304.26,"Neutral","299.49-309.37","False",2.66,5.66,"2025-07-22 10:01:00"
"LCID","Mid","No",2.8499,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.9,"Balanced Zone","2.72-2.76",2.82,"Neutral","2.76-2.94","False",6.38,-1.19,"2025-07-22 10:01:00"
