"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.93,"Moderate","Uptrend","Uptrend","-",3.02,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.72-3.14",TRUE,10.99,-1.06,"2025-06-25 07:48:00"
"PONY","Mid","No",14.25,"Moderate","Mixed trend","Uptrend","-",14.17,"14.11-14.25","High Price Zone - price is high; watch for pullback or reversal","Higher","13.55-14.95",TRUE,11.77,-0.85,"2025-06-25 07:47:00"
"BBAI","Small","No",5.33,"Moderate","Mixed trend","Uptrend","-",5.39,"5.35-5.43","Momentum Zone: price is rising; watch for volatility","Higher","5.15-5.5",TRUE,9.98,-0.84,"2025-06-25 07:47:00"
"NU","Large","No",13.5,"Moderate","Mixed trend","Uptrend","-",13.5,"13.5-13.51","Momentum Zone: price is rising; watch for volatility","Higher","13.1-13.68",TRUE,6.1,0.44,"2025-06-25 07:47:00"
"DLO","Mid","No",11.47,"Weak","Mixed trend","Uptrend","-",11.5,"11.5-11.5","Momentum Zone: price is rising; watch for volatility","Neutral","10.83-12.11",TRUE,4.48,0.48,"2025-06-25 07:45:00"
"QS","Mid","No",5.87,"Moderate","Uptrend","Mixed trend","-",5.84,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.63-6.12",TRUE,6.34,-0.91,"2025-06-25 07:47:00"
"NVDA","Large","Yes",149.28,"Good","Uptrend","Uptrend","-",146.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","148.73-150.59",FALSE,6.82,3.1,"2025-06-25 07:47:00"
"HOOD","Large","No",84.79,"Good","Uptrend","Uptrend","-",84.41,"84.41-84.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.79-85.82",FALSE,7.43,1.75,"2025-06-25 07:47:00"
"SOXL",NA,"No",24.37,"Good","Uptrend","Uptrend","-",24.25,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.2-24.54",FALSE,13.77,NA,"2025-06-25 07:48:00"
"YINN",NA,"No",42.4,"Good","Uptrend","Uptrend","-",42.44,"42.22-42.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.1-42.69",FALSE,7.33,NA,"2025-06-25 07:48:00"
"MSFT","Large","Yes",491.32,"Moderate","Mixed trend","Uptrend","-",481.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","486.47-496.17",FALSE,2.36,12.93,"2025-06-25 07:42:00"
