"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",40.195,40.176,40.101,37.48,7.24,"1.76","Good","Uptrend","Uptrend","Hold","-","Neutral",33.7,42.49,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",39.9,"37-40"," + Breakout Signal: above upper bollinger band limit + ",NA,"39.84-41.01","Neutral","Neutral","29.45-50.36","False",5.32,4.55,"2025-11-12 13:39:00","Good Fundamentals & Health","","","","","2025-11-12 13:39:00","2025-11-12 13:39:00",2025-11-12 13:39:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.35,0.116666666666667,0.5,56.8333333333333,5.32,0.0532,57.5966666666667,-13.5,57.5966666666667,7,0,0,33.5366666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.19,275.081,274.975,275.25,-0.02,"-0.08","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",246.46,283.57,0.29,"Hold","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",274.52,"268-275","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"273.67-276.7","Neutral","Neutral","226.05-324.33","False",3.33,7.46,"2025-11-12 13:40:00","","","","","","2025-11-12 13:40:00","2025-11-12 13:40:00",2025-11-12 13:40:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,0.29,0.0966666666666667,0.5,53.9333333333333,3.33,0.0333,55.6366666666667,-96.8,55.6366666666667,7,0,0,31.4841666666667
"ABEO","Healthcare","Biotechnology","United States","Micro","Good","No",5.125,5.119,5.091,4.17,22.9,"8.79","Moderate","Uptrend","Uptrend","Hold","-","Neutral",3.99,7.16,1.79,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",4.98,"4-5"," + Positive News + ","Upwards Momentum Signal","4.64-5.61","Neutral","Neutral","2.74-7.51","True",5.19,0.64,"2025-11-12 13:40:00","","News Alert","","","","2025-11-12 13:40:00","2025-11-12 13:40:00",2025-11-12 13:40:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.79,0.596666666666667,0.5,72.9333333333333,5.19,0.0519,72.2766666666666,81,72.2766666666666,7,8,0,40.3691666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.5,128.47,128.453,127,1.18,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",123.04,140.59,2.22,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",128.27,"126-128"," + Breakout Signal: above upper bollinger band limit + ",NA,"127.57-129.44","Neutral","Higher","123.57-138.05","False",1.95,7.96,"2025-11-12 13:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:41:00","2025-11-12 13:41:00",2025-11-12 13:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.22,0.74,0.5,62.8,1.95,0.0195,57.45,NA,57.45,7,0,0,29.4375
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.445,8.434,8.395,8.94,-5.54,"-0.87","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.18,14.95,5.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",8.32,"7-9"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.25-8.64","Neutral","Neutral","2.23-14.62","False",8.53,-1.17,"2025-11-12 13:39:00","","","","","","2025-11-12 13:39:00","2025-11-12 13:39:00",2025-11-12 13:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.15,1,0.5,63,8.53,0.0853,50.97,-13.8,50.97,1,0,0,27.2175
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",86.7,86.765,86.837,85.58,1.31,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.81,105.25,2.69,"Moderate","Good reward to risk ratio zone"," + ","Moderate",86.33,"82-87"," + ",NA,"85.36-88.09","Neutral","Neutral","63.34-110.06","False",5.27,4.24,"2025-11-12 13:38:00","Good Fundamentals & Health","","","","","2025-11-12 13:38:00","2025-11-12 13:38:00",2025-11-12 13:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.69,0.896666666666667,0.5,63.4333333333333,5.27,0.0527,51.9466666666667,NA,51.9466666666667,7,0,0,26.4991666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.1,255.141,255.224,255.2,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,9,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",254.73,"249-255"," + Breakdown Signal: below lower bollinger band limit + ",NA,"253.56-256.68","Neutral","Neutral","212.27-297.93","False",1.73,10.13,"2025-11-12 13:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:41:00","2025-11-12 13:41:00",2025-11-12 13:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,9,1,0.5,62.975,1.73,0.0173,52.7325,NA,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.25,8.247,8.247,8.12,1.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.92,9.14,2.65,"Hold","Good reward to risk ratio zone"," + ","Strong",8.23,"8-8"," + ",NA,"8.18-8.32","Neutral","Neutral","7.66-9.03","False",2.66,0.73,"2025-11-12 13:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 13:41:00","2025-11-12 13:41:00",2025-11-12 13:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.65,0.883333333333333,0.5,56.6666666666667,2.66,0.0266,49.6733333333333,NA,49.6733333333333,5,0,0,24.7933333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.72,137.75,137.797,136.17,1.14,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",120.43,141.43,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",137.49,"134-138"," + Breakdown Signal: below lower bollinger band limit + ",NA,"136.66-138.8","Neutral","Neutral","117.74-157.7","False",1.97,20.96,"2025-11-12 13:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 13:38:00","2025-11-12 13:38:00",2025-11-12 13:38:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.21,0.07,0.5,48.925,1.97,0.0197,50.0175,NA,50.0175,7,0,0,27.2825
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.095,14.096,14.083,14.27,-1.23,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.3,15.86,2.22,"Good","Good reward to risk ratio zone"," + ","Strong",14.02,"14-14"," + ",NA,"13.93-14.26","Neutral","Neutral","10.52-17.73","False",4.56,1.52,"2025-11-12 13:40:00","","","","","Undervalued","2025-11-12 13:40:00","2025-11-12 13:40:00",2025-11-12 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.22,0.74,0.5,58.8,4.56,0.0456,48.84,5.2,48.84,7,0,0,24.785
