"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TURB","Nano",NA,"No",9.22673333333333,8.923,7.745,2.7,241.73,"128.54","Good","Uptrend","Uptrend","Hold","Overbought",2.28,9.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.52,"4.73-5.52","4.7-14.44","Neutral","True",3.32,-0.35,"2025-09-16 09:54:00"
"HCWC","Nano",NA,"No",0.708,0.673,0.646,0.56,26.43,"-0.59","Good","Uptrend","Uptrend","Hold","-",0.39,0.8,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",0.57,"0.55-0.57","0.56-0.91","Higher","True",4.73,-0.43,"2025-09-16 09:54:00"
"WBTN","Small",NA,"No",18.943,18.993,19.205,14.96,26.62,"34.04","Moderate","Mixed trend","Uptrend","Hold","-",11.58,20.86,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",18.62,"18.56-18.75","17.05-19.88","Higher","True",5.45,-0.78,"2025-09-16 09:54:00"
"CNFR","Nano",NA,"No",1.795,1.805,1.879,1.132,58.57,"85.36","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.78,2.26,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.12,"2.12-2.12","1.28-2.15","Neutral","True",6.05,-2.48,"2025-09-16 09:54:00"
"FGI","Nano",NA,"No",9.85,9.98,10.364,3.97,148.11,"181.02","Moderate","Mixed trend","Uptrend","Hold","-",2.78,11.4,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.97,"19.46-20.48","2.32-14.62","Higher","True",11.83,-1.49,"2025-09-16 09:54:00"
"BREA","Nano",NA,"No",9.03846666666667,8.992,8.475,6.85,31.95,"-","Moderate","Mixed trend","Uptrend","Hold","-",5.94,9.97,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",8.06,"7.27-8.06","4.68-13.48","Neutral","True",7.81,-4.21,"2025-09-16 09:54:00"
"YSXT","Micro","Moderate","No",3.40173333333333,3.446,3.64,2.63,29.34,"17.49","Moderate","Mixed trend","Uptrend","","-",2.32,6.09,2.47,"Good","Good reward to risk ratio zone","-","Moderate",2.94,"2.77-3.01","2.1-4.93","Neutral","True",11.12,0.18,"2025-09-16 09:54:00"
"RMCF","Nano",NA,"No",1.89266666666667,1.902,1.877,1.545,22.5,"16.33","Moderate","Mixed trend","Uptrend","Hold","-",1.46,2.3,1.04,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.78,"1.68-1.78","1.46-2.29","Neutral","True",4.74,-0.64,"2025-09-16 09:54:00"
"EFG","-",NA,"No",113.753333333333,113.766,113.845,114.27,-0.45,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",108.13,116.87,0.55,"Good","Low reward, High risk zone","-","None",111.72,"111.47-112.61","113.06-113.8","Lower","True",1.33,NA,"2025-09-16 09:55:00"
"TSLA","Large","Moderate","No",415.8959,414.644,414.056,410.04,1.43,"1.18","Moderate","Uptrend","Uptrend","Hold","-",319.17,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",407.68,"407.58-411.74","412.73-420.16","Neutral","False",3.88,1.66,"2025-09-16 09:53:00"
