"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",335.9896,335.557,334.873,306.1,9.76,"15.8","Good","Uptrend","Uptrend","Overbought",280.29,364.38,0.51,"Moderate","Price between support and resistance"," Positive Earnings Positive News",339.83,"333.2-352.19","328.17-344.53","Neutral","True",3.32,2.75,"2025-09-05 12:23:00"
"IOT","Large",NA,"No",41.22,41.192,41.138,35.84,15.01,"12.83","Moderate","Uptrend","Uptrend","Overbought",34.36,43.84,0.38,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.12,"39.5-41.2","39.75-42.67","Neutral","True",4.47,-0.22,"2025-09-05 12:24:00"
"NVFY","Nano",NA,"No",3.68,3.65,3.583,2.67,37.83,"-0.34","Moderate","Uptrend","Uptrend","Overbought",1.65,3.76,0.04,"Hold","Price between support and resistance","-",2.88,"2.57-2.88","3.56-4.27","Neutral","True",13.32,-0.68,"2025-09-05 12:25:00"
"OLMA","Small",NA,"No",8.02,7.976,7.88,6.35,26.3,"-1.92","Good","Uptrend","Uptrend","Overbought",4.81,8.22,0.06,"Moderate","Price between support and resistance","-",7.98,"7.26-7.26","7.87-8.74","Neutral","True",5.7,-1.97,"2025-09-05 12:25:00"
"PAPL","Nano",NA,"No",6.6,6.616,6.82,4.14,59.42,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.1,"Hold","Price between support and resistance","-",6.53,"5.24-5.3","4.24-8.96","Neutral","True",17.81,-8.2,"2025-09-05 12:24:00"
"GWRE","Large","Poor","No",257.3,257.495,257.521,216.99,18.58,"19.86","Moderate","Mixed trend","Uptrend","Oversold",212.11,278.75,0.47,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.05,"256.05-256.05","240.9-273.7","Neutral","True",2.18,0.41,"2025-09-05 12:24:00"
"DOCU","Large","Good","No",80.31,80.238,80.195,76.24,5.34,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.61,"Moderate","Price between support and resistance"," Positive Earnings",82.12,"80.22-82.55","77.25-83.38","Neutral","True",3.66,5.26,"2025-09-05 12:24:00"
"PRSO","Nano",NA,"No",1.2601,1.254,1.26,0.818,54.05,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.85,"Moderate","Price between support and resistance","-",1.27,"1.23-1.56","0.94-1.54","Higher","True",9.07,-1.21,"2025-09-05 12:24:00"
"BRZE","Mid",NA,"No",30.64,30.701,30.571,27.66,10.77,"20.61","Good","Mixed trend","Uptrend","-",25.74,34.23,0.73,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.53,"30.53-30.53","28.76-32.51","Neutral","True",4.63,-1.01,"2025-09-05 12:24:00"
"CLS","Large","Good","No",238.84,238.525,238.782,221.34,7.91,"8.87","Moderate","Mixed trend","Uptrend","-",173.2,263.2,0.37,"Moderate","Price between support and resistance","-",238.84,"237.07-239.51","228.73-248.82","Neutral","True",4.11,4.58,"2025-09-05 12:24:00"
"GELS","Nano",NA,"No",1.74,1.759,1.616,0.96,81.25,"-3.95","Moderate","Mixed trend","Uptrend","-",0.79,2.06,0.33,"Hold","Price between support and resistance","-",1.72,"0.93-0.93","1.43-2.54","Neutral","True",9.03,-0.35,"2025-09-05 12:25:00"
"VEEE","Nano",NA,"No",2.7597,2.761,2.728,1.94,42.25,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.84,"Moderate","Price between support and resistance","-",2.77,"2.7-3.16","2.21-3.31","Neutral","True",9.64,-8.06,"2025-09-05 12:25:00"
"DUO","Nano","Moderate","No",3.75,3.721,3.752,2.59,44.79,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.21,"Moderate","Price between support and resistance","-",3.71,"2.87-3.37","3.29-4.22","Neutral","True",9.02,7.73,"2025-09-05 12:25:00"
"ZUMZ","Small",NA,"No",21.6,21.617,21.472,18.45,17.07,"7.12","Good","Mixed trend","Uptrend","-",14.31,22.65,0.14,"Moderate","Price between support and resistance","-",21.38,"20.92-20.92","19.48-23.73","Neutral","True",3.72,-0.02,"2025-09-05 12:22:00"
"LDI","Small",NA,"No",2.6709,2.674,2.712,2.28,17.14,"3.91","Moderate","Mixed trend","Uptrend","-",1.65,2.97,0.29,"Moderate","Price between support and resistance","-",2.64,"2.46-2.46","2.41-2.92","Higher","True",7.42,-0.33,"2025-09-05 12:25:00"
"PATH","Mid",NA,"No",11.3325,11.335,11.342,10.85,4.45,"4.07","Moderate","Mixed trend","Uptrend","-",10.55,13.79,3.13,"Good","Price between support and resistance"," Strong Positive Earnings",11.38,"11.34-11.45","10.95-11.71","Neutral","True",3.27,-0.12,"2025-09-05 12:25:00"
"EGAN","Micro","Poor","No",6.47,6.477,6.471,6.17,4.86,"5.26","Moderate","Mixed trend","Uptrend","-",5.99,7.15,1.43,"Moderate","Price between support and resistance"," Strong Positive Earnings",5.88,"6.3-6.41","6.06-6.9","Neutral","True",5.31,0.1,"2025-09-05 12:26:00"
"AVL","-",NA,"No",55.1032,55.122,54.956,46.32,18.96,"31.31","Good","Mixed trend","Uptrend","-",40.55,62.91,0.54,"Moderate","Price between support and resistance","-",54.66,"54.64-54.68","52.13-58.7","Neutral","True",6.71,NA,"2025-09-05 12:26:00"
"HOUR","Micro","Poor","No",3.625,3.689,3.901,1.89,91.8,"57.83","Moderate","Downtrend","Uptrend","Oversold",1.24,5.52,0.8,"Moderate","Price between support and resistance","-",3.55,"2.81-4.24","2.77-4.48","Higher","True",5.66,0.03,"2025-09-05 12:24:00"
"AGX","Mid","Good","No",209.6121,208.529,208.013,237.83,-11.86,"-7.77","Moderate","Uptrend","Mixed trend","-",206.96,259.51,18.82,"Good","Value Zone - Price near support"," Moderate Earnings",205.8,"201.4-207.51","193.46-226.04","Neutral","True",5.7,7.16,"2025-09-05 12:24:00"
"ABM","Mid","Moderate","No",47.245,47.225,47.05,48.1,-1.78,"-2.22","Good","Mixed trend","Mixed trend","Overbought",46.19,51.07,3.62,"Good","Price between support and resistance"," Positive Earnings",46.77,"46.09-46.5","44.02-50.48","Neutral","True",2.29,1.25,"2025-09-05 12:23:00"
"AMUU","-",NA,"No",36.82,36.956,36.984,41.62,-11.53,"-5.41","Moderate","Mixed trend","Mixed trend","-",37.73,57.37,-22.63,"Hold","Low Value Zone","-",36.45,"35.82-36.03","33.48-40.22","Neutral","True",7.06,NA,"2025-09-05 12:26:00"
"MUD","-",NA,"No",14.8,14.801,14.803,15.216,-2.73,"-2.22","Moderate","Mixed trend","Mixed trend","-",14.96,18.88,-24.82,"Moderate","Low Value Zone","-",14.73,"14.73-14.73","14.58-15.07","Neutral","True",4.71,NA,"2025-09-05 12:22:00"
"SPDN","-",NA,"No",9.99,9.99,9.989,9.94,0.5,"-0.4","Moderate","Mixed trend","Mixed trend","-",9.86,10.69,5.62,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10.03","Neutral","True",1.35,NA,"2025-09-05 12:27:00"
"SOXX","-",NA,"No",245.77,245.897,246.066,244.17,0.66,"1.58","Moderate","Mixed trend","Mixed trend","-",236.38,260.81,1.6,"Good","Price between support and resistance","-",246.33,"245.15-247.04","243.52-248.11","Neutral","True",1.98,NA,"2025-09-05 12:28:00"
"LULU","Large","Good","Yes",168.1922,168.079,167.987,206.09,-18.39,"-19.71","Moderate","Mixed trend","Downtrend","-",180.39,257.93,-7.35,"Hold","Low Value Zone"," Moderate Earnings",167.17,"165.29-170.65","164.34-172.04","Neutral","True",3.52,14.69,"2025-09-05 12:24:00"
"NAKA","Small",NA,"No",3.9,3.903,3.875,3.28,18.9,"6.3","Moderate","Mixed trend","Downtrend","-",2.95,16.85,13.62,"Moderate","Price between support and resistance","-",3.86,"3.45-3.62","3.28-4.52","Neutral","True",21.63,-0.88,"2025-09-05 12:25:00"
"AVS","-",NA,"No",10.5694,10.565,10.592,11.72,-9.82,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-16.56,"Moderate","Low Value Zone","-",10.53,"10.41-10.7","10.2-10.9","Neutral","True",3.45,NA,"2025-09-05 12:25:00"
"OPEN","Mid",NA,"No",6.5103,6.487,6.465,5.96,9.23,"7.81","Moderate","Uptrend","Uptrend","Overbought",2.22,6.92,0.1,"Hold","Price between support and resistance","-",6.5,"6.32-6.53","6.24-6.76","Neutral","False",14.36,-0.43,"2025-09-05 12:23:00"
"KRMN","Mid","Poor","No",59.88,59.782,59.598,53.38,12.18,"5.52","Good","Uptrend","Uptrend","Overbought",48.4,61.24,0.12,"Hold","Price between support and resistance","-",59.58,"57.72-57.72","58.36-63.14","Neutral","False",5.02,0.06,"2025-09-05 12:24:00"
"EQX","Mid",NA,"No",9.855,9.847,9.819,8.97,9.87,"2.78","Good","Uptrend","Uptrend","-",6.59,10.09,0.07,"Hold","Price between support and resistance","-",9.81,"9.2-9.45","9.72-10.2","Neutral","False",4.62,-0.13,"2025-09-05 12:24:00"
"BILL","Mid",NA,"No",51.2599,51.196,51.084,46.69,9.79,"8.31","Good","Uptrend","Uptrend","-",42.58,53.48,0.26,"Hold","Price between support and resistance","-",51,"50.76-50.99","49.71-52.77","Neutral","False",4.51,-0.07,"2025-09-05 12:24:00"
"SBSW","Mid",NA,"No",8.72,8.713,8.704,8.08,7.92,"6.21","Moderate","Uptrend","Uptrend","-",7.17,10.07,0.87,"Moderate","Price between support and resistance","-",8.68,"8.57-8.71","8.5-8.94","Neutral","False",6.08,-0.28,"2025-09-05 12:24:00"
"GORO","Micro",NA,"No",0.7689,0.763,0.755,0.65,18.29,"3.29","Good","Uptrend","Uptrend","Overbought",0.46,0.83,0.21,"Moderate","Price between support and resistance","-",0.77,"0.72-0.73","0.75-0.81","Neutral","False",6.53,-0.41,"2025-09-05 12:25:00"
"DLTH","Micro",NA,"No",3.93,3.918,3.914,3.59,9.47,"13.43","Moderate","Uptrend","Uptrend","-",2.14,4.77,0.47,"Hold","Price between support and resistance"," Strong Positive Earnings",3.91,"3.64-3.96","3.59-4.26","Neutral","False",6.22,-1.37,"2025-09-05 12:26:00"
"GGLL","-",NA,"No",59.7197,59.693,59.623,58.35,2.35,"0.16","Good","Uptrend","Uptrend","-",40.08,61.48,0.09,"Hold","Price between support and resistance","-",59.42,"57.96-58.68","58.55-60.89","Neutral","False",3.04,NA,"2025-09-05 12:26:00"
"MUU","-",NA,"No",24.91,24.888,24.856,23.48,6.09,"5.61","Moderate","Uptrend","Uptrend","Overbought",19.88,27.57,0.53,"Hold","Price between support and resistance","-",24.79,"24.62-24.62","23.87-25.95","Neutral","False",7.26,NA,"2025-09-05 12:25:00"
"TSLL","-",NA,"No",13.2907,13.274,13.25,12.61,5.4,"5.5","Good","Uptrend","Uptrend","Overbought",11.2,14.26,0.47,"Moderate","Price between support and resistance","-",13.22,"12.82-13.19","12.94-13.64","Neutral","False",7.72,NA,"2025-09-05 12:27:00"
"GLDM","-",NA,"No",71.28,71.264,71.24,70.27,1.44,"0.86","Good","Uptrend","Uptrend","-",64.89,72.89,0.25,"Moderate","Price between support and resistance","-",70.97,"70.93-70.98","70.78-71.78","Neutral","False",1.68,NA,"2025-09-05 12:30:00"
"FGDL","-",NA,"No",48.0692,48.02,47.93,47.45,1.3,"-","Moderate","Uptrend","Uptrend","Overbought",43.73,49.22,0.26,"Moderate","Price between support and resistance","-",47.04,"47.11-47.59","46.6-49.54","Neutral","False",1.76,NA,"2025-09-05 12:14:00"
"RPRX","Large","Good","No",37.115,37.082,37.061,36.9,0.58,"-","Moderate","Uptrend","Uptrend","-",35.16,38.86,0.89,"Moderate","Price between support and resistance"," Positive News",36.26,"36.38-36.75","36.69-37.54","Neutral","False",2.07,2.29,"2025-09-05 12:32:00"
"GOOGL","Large","Good","Yes",234.873,234.89,234.806,232.3,1.11,"0.05","Good","Mixed trend","Uptrend","-",187.97,241.08,0.13,"Hold","Price between support and resistance","-",232.52,"231.93-233.42","233.04-236.71","Neutral","False",1.54,9.38,"2025-09-05 12:28:00"
"ZGN","Mid","Moderate","No",9,9.005,9.004,8.72,3.21,"2.38","Good","Mixed trend","Uptrend","-",8.19,9.71,0.88,"Moderate","Price between support and resistance"," Moderate Earnings",8.82,"8.72-8.91","8.72-9.29","Neutral","False",3.24,0.35,"2025-09-05 12:23:00"
