"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARAI","Small","No",12.7,"-","Uptrend","Uptrend","-",10.84,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.71-15.69",TRUE,20.54,-0.19,"2025-06-10 14:06:00"
"CASY","Large","No",491.35,"Moderate","Uptrend","Uptrend","-",486.09,"490-506","Overheated zone - price is high; risk of pullback or reversal","Neutral","476.17-506.53",TRUE,3.17,14.63,"2025-06-10 14:06:00"
"QUBT","Mid","No",14.98,"Good","Mixed trend","Uptrend","-",14.68,"14.35-15.03","Momentum Zone: price is rising; watch for volatility","Neutral","13.87-16.07",TRUE,9.7,-0.54,"2025-06-10 14:05:00"
"INSM","Large","No",90.115,"Moderate","Mixed trend","Uptrend","-",89.1,"89.58-90.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","68.97-110.11",TRUE,4.56,-5.93,"2025-06-10 14:06:00"
"MTSR","Mid","No",35.58,"Moderate","Mixed trend","Uptrend","-",35.64,"35.55-36","Balanced Zone: fair value; moderate entry zone","Neutral","31.58-38.44",TRUE,10.16,-2.53,"2025-06-10 14:06:00"
"QSG","Small","No",9.29,"Moderate","Mixed trend","Uptrend","-",7.99,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.91-10.06",TRUE,8.83,1.12,"2025-06-10 14:06:00"
"NWTN","Small","No",2.02,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.78-2.26",TRUE,15.75,-0.74,"2025-06-10 14:06:00"
"ETOR","Mid","No",65.725,"-","Mixed trend","Mixed trend","-",65.34,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","61.18-68.35",TRUE,5.95,2.35,"2025-06-10 14:06:00"
"SJM","Large","Yes",95.17,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","90.94-97.6",TRUE,2.67,-2.4,"2025-06-10 14:06:00"
"UTHR","Large","No",283.18,"Moderate","Mixed trend","Downtrend","-",280.17,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","265.33-303.48",TRUE,4.22,25.09,"2025-06-10 14:06:00"
"AAON","Mid","No",80.55,"Moderate","Mixed trend","Downtrend","-",80.19,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","76.75-84.13",TRUE,5.38,1.91,"2025-06-10 14:06:00"
"META","Large","Yes",697.785,"Good","Uptrend","Uptrend","-",691.02,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","693.05-701.96",FALSE,4.42,25.61,"2025-06-10 14:07:00"
"NAMS","Mid","No",21.69,"Moderate","Uptrend","Uptrend","-",21.35,"21.35-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.04-22.32",FALSE,5.9,-1.84,"2025-06-10 14:06:00"
"META","Large","Yes",697.785,"Good","Uptrend","Uptrend","-",691.02,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","693.05-701.96",FALSE,4.42,25.61,"2025-06-10 14:07:00"
"XOM","Large","Yes",107.42,"Moderate","Uptrend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","107.05-108.17",FALSE,3.16,7.54,"2025-06-10 14:07:00"
"GOOGL","Large","Yes",178.475,"Moderate","Mixed trend","Uptrend","-",176.22,"175.84-179.05","Balanced Zone: fair value; moderate entry zone","Neutral","176.87-180.07",FALSE,3.68,8.96,"2025-06-10 14:05:00"
"INTC","Large","Yes",22.12,"Moderate","Mixed trend","Uptrend","-",20.31,"20.29-20.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","22-22.77",FALSE,6.65,-4.48,"2025-06-10 14:05:00"
"F","Large","Yes",10.585,"Moderate","Mixed trend","Uptrend","-",10.57,"10.57-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.52-10.69",FALSE,3.77,1.25,"2025-06-10 14:05:00"
"RIG","Mid","No",3.075,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.04-3.15",FALSE,7.49,-0.98,"2025-06-10 14:05:00"
"SOFI","Large","No",14.185,"Moderate","Mixed trend","Uptrend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.03-14.34",FALSE,7.23,0.43,"2025-06-10 14:05:00"
"GOOGL","Large","Yes",178.475,"Moderate","Mixed trend","Uptrend","-",176.22,"175.84-179.05","Balanced Zone: fair value; moderate entry zone","Neutral","176.87-180.07",FALSE,3.68,8.96,"2025-06-10 14:05:00"
"RIOT","Mid","No",10.195,"Moderate","Mixed trend","Uptrend","-",9.9,"10.07-10.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","10-10.39",FALSE,8.29,-1.37,"2025-06-10 14:06:00"
"IBM","Large","Yes",275.465,"Good","Mixed trend","Uptrend","-",272.25,"276.02-276.02","Value Zone: good buy value; risk of further decline","Neutral","272.91-277.99",FALSE,2.58,5.85,"2025-06-10 14:06:00"
"PLUG","Small","No",1.275,"Moderate","Mixed trend","Uptrend","-",0.99,"1.27-1.36","Value Zone: good buy value; risk of further decline","Higher","1.2-1.35",FALSE,8.96,-2.43,"2025-06-10 14:06:00"
"TGT","Large","Yes",101.11,"Moderate","Mixed trend","Uptrend","-",99.99,"100.98-101.41","Momentum Zone: price is rising; watch for volatility","Neutral","99.55-102.34",FALSE,4.76,9.1,"2025-06-10 14:06:00"
"LLY","Large","Yes",801.1668,"Moderate","Mixed trend","Uptrend","-",792.99,"794.62-799.57","Overheated zone - price is high; risk of pullback or reversal","Higher","797.4-811.01",FALSE,4.56,12.3,"2025-06-10 14:06:00"
"T","Large","Yes",28.54,"Moderate","Mixed trend","Uptrend","-",28.52,"28.52-28.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.41-28.79",FALSE,2.94,1.63,"2025-06-10 14:06:00"
"LEGN","Mid","No",37.5,"Moderate","Mixed trend","Uptrend","-",37.3,"37.16-37.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.26-38.74",FALSE,5.8,-1.18,"2025-06-10 14:06:00"
"VKTX","Mid","No",29.24,"Moderate","Mixed trend","Uptrend","-",28.71,"28.68-29.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.16-30.32",FALSE,6.56,-1.16,"2025-06-10 14:06:00"
"VG","Large","No",16.65,"Moderate","Mixed trend","Uptrend","-",16.38,"16.27-16.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.02-17.29",FALSE,7.81,0.57,"2025-06-10 14:06:00"
"V","Large","Yes",370.08,"Good","Mixed trend","Uptrend","-",366.3,"368.6-370.13","Overheated zone - price is high; risk of pullback or reversal","Neutral","369.31-371.44",FALSE,2.41,9.94,"2025-06-10 14:07:00"
"MA","Large","Yes",588.64,"Good","Mixed trend","Uptrend","-",583.11,"586.68-586.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","586.77-591.46",FALSE,2.95,14.26,"2025-06-10 14:07:00"
"JNJ","Large","Yes",157.04,"Moderate","Mixed trend","Uptrend","-",155.43,"157.1-157.1","Value Zone: good buy value; risk of further decline","Neutral","156.03-158.05",FALSE,1.8,8.99,"2025-06-10 14:07:00"
"ABBV","Large","Yes",190.99,"Moderate","Mixed trend","Uptrend","-",188.96,"188.96-188.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","189.54-192.06",FALSE,3.68,2.35,"2025-06-10 14:07:00"
"BAC","Large","Yes",45.0929,"Good","Mixed trend","Uptrend","-",44.55,"45.16-45.16","Value Zone: good buy value; risk of further decline","Neutral","44.92-45.26",FALSE,3.47,3.35,"2025-06-10 14:07:00"
"CVX","Large","Yes",144.17,"Good","Mixed trend","Uptrend","-",142.56,"143.18-144.34","Momentum Zone: price is rising; watch for volatility","Neutral","142.9-145.29",FALSE,2.96,8.76,"2025-06-10 14:07:00"
"MRK","Large","Yes",81.32,"Moderate","Mixed trend","Uptrend","-",80.19,"81.66-81.66","Value Zone: good buy value; risk of further decline","Higher","80.75-82.23",FALSE,4.54,6.88,"2025-06-10 14:07:00"
"SPXL",NA,"No",159.975,"Good","Mixed trend","Uptrend","-",158.4,"159.63-159.63","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.05-160.9",FALSE,7.08,NA,"2025-06-10 14:08:00"
"TNA",NA,"No",32.8894,"Moderate","Mixed trend","Uptrend","-",32.67,"32.57-33.24","Balanced Zone: fair value; moderate entry zone","Higher","32.6-33.2",FALSE,8.41,NA,"2025-06-10 14:08:00"
"TECL",NA,"No",79.89,"Good","Mixed trend","Uptrend","-",79.2,"79.42-80.4","Balanced Zone: fair value; moderate entry zone","Higher","78.82-80.97",FALSE,10.69,NA,"2025-06-10 14:08:00"
"SOXL",NA,"No",21.65,"Good","Mixed trend","Uptrend","-",20.88,"20.55-21.73","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.37-22.03",FALSE,13.7,NA,"2025-06-10 14:08:00"
