"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPNG","Large","Poor","No",30.715,30.663,30.579,28.91,6.24,"2.87","Good","Uptrend","Uptrend","Overbought",27.87,32.36,0.58,"Moderate","Price between support and resistance","-",29.39,"29.2-29.39","30.3-31.74","Neutral","True",1.94,0.2,"2025-09-08 10:27:00"
"GSAT","Mid",NA,"No",36.81,36.623,36.529,31.23,17.87,"4.89","Good","Uptrend","Uptrend","-",25.47,37.73,0.08,"Moderate","Price between support and resistance","-",36.63,"32.97-32.97","35.15-40.83","Neutral","True",3.87,-0.4,"2025-09-08 10:28:00"
"KRKR","Nano",NA,"No",8.79,8.26,7.693,5.24,67.75,"-","Moderate","Uptrend","Uptrend","Overbought",4.55,9.02,0.05,"Moderate","Price between support and resistance","-",8.75,"8.3-8.3","7.94-14.43","Higher","True",6.25,-9.1,"2025-09-08 10:28:00"
"MCRB","Micro",NA,"No",23,22.867,22.524,19.36,18.8,"22.43","Good","Uptrend","Uptrend","Overbought",14.05,24.49,0.17,"Moderate","Price between support and resistance","-",27.49,"24.19-27.49","18.6-24.73","Neutral","True",8.14,-6.79,"2025-09-08 10:28:00"
"QS","Mid",NA,"No",9.61,9.564,9.592,7.84,22.58,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.58,"Good","Price between support and resistance","-",9.51,"7.96-10.25","9.12-10.54","Neutral","True",10.11,-0.86,"2025-09-08 10:26:00"
"PL","Mid",NA,"No",8.605,8.586,8.546,6.53,31.78,"16.67","Good","Mixed trend","Uptrend","-",6.25,9.01,0.17,"Moderate","Price between support and resistance","-",8.52,"6.97-7.47","7.86-9.32","Neutral","True",4.49,-0.36,"2025-09-08 10:27:00"
"OCTO","Micro",NA,"No",42.8501,42.82,38.553,1.45,2855.18,"1158.35","Good","Mixed trend","Uptrend","-",1.35,58.39,0.37,"Moderate","Price between support and resistance","-",42.42,"3.27-3.31","40.18-69.65","Higher","True",7.97,-5.71,"2025-09-08 10:27:00"
"XAIR","Nano",NA,"No",4.2701,4.293,4.219,2.21,93.22,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.28,"Moderate","Price between support and resistance","-",4.23,"2.94-3.43","3.46-5.88","Neutral","True",8.35,-10.01,"2025-09-08 10:27:00"
"RAPP","Small","Moderate","No",33.28,33.946,35.478,14.36,131.75,"170.24","Moderate","Mixed trend","Uptrend","Oversold",13.68,43.22,0.51,"Moderate","Price between support and resistance","-",36.52,"34.98-41.13","18.4-39.81","Neutral","True",7.89,1.2,"2025-09-08 10:27:00"
"FORD","Nano",NA,"No",27.92,28.165,27.727,16.355,70.71,"92.71","Good","Mixed trend","Uptrend","-",10.34,32.69,0.27,"Moderate","Price between support and resistance","-",33.08,"32.6-33.55","18.3-37.61","Higher","True",7.75,-5.11,"2025-09-08 10:27:00"
