"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",17.96,"Good","Uptrend","Uptrend",15.51,18.92,"-","Hold","17.83-18.3",18.13,"Balanced Zone: price is rising with room to resistance;","Neutral","17.71-18.21",TRUE,7.27,0.43,"2025-07-01 09:08:00"
"HOOD","Large","No",94.2,"Moderate","Mixed trend","Uptrend",76.83,94.24,"-","Hold","93.78-96.45",94.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","92.71-95.69",TRUE,7.43,1.75,"2025-07-01 09:08:00"
"JOBY","Mid","No",10.4206,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.45-10.77",10.61,"Balanced Zone: price is rising with room to resistance;","Higher","10-10.67",TRUE,5.29,-0.84,"2025-07-01 09:08:00"
"BULL","Mid","No",12.41,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.07-12.45",12.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","11.91-12.91",TRUE,11.39,1.24,"2025-07-01 09:08:00"
"PLUG","Small","No",1.46,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.41-1.49",TRUE,9.99,-2.43,"2025-07-01 09:08:00"
"ORCL","Large","Yes",218.25,"Good","Mixed trend","Uptrend",208.55,228.22,"-","Hold","218-218",218,"High Value Zone: near resistance; pullback or reversal likely","Neutral","216.1-220.4",TRUE,4.49,4.33,"2025-07-01 09:07:00"
"AAPU",NA,"No",22.3012,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",22.08,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.16-22.53",TRUE,8.04,NA,"2025-07-01 09:09:00"
"AAPL","Large","Yes",206.9,"Moderate","Downtrend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",202.86,"Elevated zone - monitor trend and volume before entering","Neutral","206.37-207.94",TRUE,4.22,6.41,"2025-07-01 09:08:00"
"WOLF",NA,"No",0.7786,"Moderate","Uptrend","Downtrend",0.3876,0.7389,"-","Hold","0.71-0.72",0.78,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","0.69-0.85",TRUE,25.47,NA,"2025-07-01 09:09:00"
"BTBT","Small","No",2.22,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.2,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.04-2.41",TRUE,8.87,-0.56,"2025-07-01 09:08:00"
"MSFT","Large","Yes",498,"Good","Uptrend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Neutral","496.4-499.34",FALSE,2.36,12.94,"2025-07-01 09:09:00"
"META","Large","Yes",737,"Moderate","Uptrend","Uptrend",702.11,747.9,"-","Hold","735.17-735.17",735.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral","731.07-742.93",FALSE,4.42,25.6,"2025-07-01 09:09:00"
"AVGO","Large","Yes",273,"Good","Uptrend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral","270.74-274.84",FALSE,5.01,2.75,"2025-07-01 09:09:00"
"SPXL",NA,"No",172.35,"Moderate","Uptrend","Uptrend",161.99,174.57,"-","Hold","171.62-171.8",171.76,"High Value Zone: near resistance; pullback or reversal likely","Neutral","171.14-173.56",FALSE,7.1,NA,"2025-07-01 09:09:00"
"TNA",NA,"No",33.01,"Moderate","Uptrend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.69-33.33",FALSE,8.01,NA,"2025-07-01 09:09:00"
