"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",463.0519,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",458.42,"Higher","433.6-492.5","True",4.41,13.1,"2025-07-22 10:39:00"
"BYND","Small","No",4.185,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.26,"Balanced Zone","4.06-4.13",4.14,"Neutral","3.72-4.65","True",6.43,-2.28,"2025-07-22 10:39:00"
"RETL","ETF","No",8.97,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.02,"High Value Zone - Price near resistance","8.79-8.79",8.88,"Neutral","8.37-9.36","True",7.18,NA,"2025-07-22 10:41:00"
"GM","Large","Yes",49.3545,"Moderate","Moderate","Mixed trend","Mixed trend",50.86,54.09,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","47.35-51.36","True",3.86,7.16,"2025-07-22 10:38:00"
"LMT","Large","Yes",434.71,"Hold","Moderate","Mixed trend","Mixed trend",448.82,473.97,0,"Low Value Zone","420.21-428",430.36,"Neutral","412.35-448.18","True",2.81,23.21,"2025-07-22 10:38:00"
"PM","Large","Yes",167.44,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","158.81-176.36","True",2.51,6.35,"2025-07-22 10:39:00"
"NIO","Large","No",4.9,"Hold","Good","Uptrend","Uptrend",4,4.69,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.88,"Neutral","4.81-5.05","False",4.45,-1.64,"2025-07-22 10:39:00"
"AGQ","ETF","No",55.8399,"Hold","Good","Uptrend","Uptrend",50.32,55.65,0,"High Value Zone: breakout above resistance; watch for pullback","55.04-55.64",55.56,"Higher","54.88-56.8","False",4.31,NA,"2025-07-22 10:42:00"
"TSLA","Large","No",329.72,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.82,"Balanced Zone","322.24-328.8",326.8,"Neutral","326.21-333.2","False",5.74,1.75,"2025-07-22 10:39:00"
"NOC","Large","Yes",558.67,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-553.03",553.08,"Neutral","524.79-591.17","False",3,25.35,"2025-07-22 10:39:00"
