"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MESO","Mid",NA,"No",16.015,"Good","Uptrend","Uptrend",12.47,18.03,0.57,"Moderate","Price between support and resistance","-",16.02,"15.96-16.03","15.75-16.26","Neutral","True",6.11,-1.25,"2025-08-14 14:58:00"
"PRLD","ETF",NA,"No",0.92,"Good","Uptrend","Uptrend",0.75,1.28,2.08,"Good","Price between support and resistance","-",0.92,"0.85-0.91","0.86-0.97","Neutral","True",8.37,NA,"2025-08-14 15:08:00"
"RILY","Micro",NA,"No",7.03,"Good","Uptrend","Uptrend",3.97,7.5,0.15,"Moderate","Price between support and resistance","-",7.09,"6.22-7.22","6.62-7.44","Neutral","True",6.63,-23.45,"2025-08-14 15:10:00"
"RILYT","ETF",NA,"No",13.74,"Good","Uptrend","Uptrend",9.06,14.32,0.12,"Moderate","Price between support and resistance","-",13.6,"13.25-13.6","12.45-15.03","Neutral","True",8.71,NA,"2025-08-14 15:08:00"
"ARAY","Micro",NA,"No",1.4599,"Good","Uptrend","Uptrend",1.29,1.64,1.03,"Moderate","Price between support and resistance","-",1.49,"1.45-1.5","1.42-1.5","Higher","True",4.4,0,"2025-08-14 15:11:00"
"RRGB","Micro",NA,"No",6.17,"Moderate","Uptrend","Uptrend",5.47,8.06,2.72,"Good","Price between support and resistance","-",6.14,"5.99-6.16","5.64-6.69","Neutral","True",6.46,-4.25,"2025-08-14 15:11:00"
"WULF","Mid",NA,"No",8.3686,"Good","Mixed trend","Uptrend",4.48,8.7,0.09,"Moderate","Price between support and resistance","-",8.29,"7.78-8.02","7.89-9.19","Neutral","True",7.71,-0.35,"2025-08-14 14:59:00"
"NEGG","Mid",NA,"No",131.26,"Good","Mixed trend","Uptrend",27.52,136,0.05,"Moderate","Price between support and resistance","-",129.95,"120.38-126.51","121.71-146.4","Neutral","True",16.42,-2.25,"2025-08-14 15:00:00"
"DLO","Mid","Moderate","No",15.323,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.16,"Moderate","Price between support and resistance","-",15.17,"13.77-15.56","14.76-15.95","Neutral","True",3.12,0.48,"2025-08-14 15:00:00"
"EQX","Mid","Moderate","No",7.8297,"Good","Mixed trend","Uptrend",6.08,8.08,0.14,"Moderate","Price between support and resistance","-",7.78,"7.66-7.88","7.54-8.12","Neutral","True",4.73,0.71,"2025-08-14 15:00:00"
