"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.805,"Moderate","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.52",14.73,"Neutral","14.18-15.43","True",6.34,-0.91,"2025-07-18 14:29:00"
"APLD","Mid","No",11.865,"Hold","Moderate","Uptrend","Uptrend",9.54,12.37,0.22,"Balanced Zone","11.25-11.81",11.81,"Neutral","11.5-12.23","True",9.21,-1.47,"2025-07-18 14:30:00"
"TLN","Large","No",328.51,"Moderate","Moderate","Uptrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",326.87,"Neutral","321.57-339.54","True",4.84,9.9,"2025-07-18 14:30:00"
"COIN","Large","Yes",414.2,"Hold","Good","Uptrend","Uptrend",358.12,426.85,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",422.87,"Neutral","405.76-422.87","True",5.73,5.34,"2025-07-18 14:30:00"
"SOC","Mid","No",30.555,"Moderate","Good","Uptrend","Uptrend",22.35,30.66,0.01,"Elevated Zone - Price near resistance","28.21-29.68",30.41,"Neutral","28.97-32.13","True",11.64,-3.6,"2025-07-18 14:30:00"
"BULL","Mid","No",15.58,"Moderate","Good","Uptrend","Uptrend",12.58,15.83,0.08,"Elevated Zone - Price near resistance","14.6-15.47",15.5,"Neutral","15.03-16.13","True",11.42,1.24,"2025-07-18 14:31:00"
"SCHW","Large","Yes",95,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.19,"Elevated Zone - Price near resistance","91.87-96.03",95.31,"Neutral","93.01-97.01","True",1.86,3.3,"2025-07-18 14:29:00"
"CRSP","Mid","No",64.08,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"Buy signal generated - good momentum","56.5-64.08",63.44,"Neutral","61.06-67.11","True",4.47,-4.49,"2025-07-18 14:30:00"
"DELL","Large","Yes",131.04,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.12,"Neutral","129.72-133.5","True",3.38,6.38,"2025-07-18 14:30:00"
"BZAI","Small","No",5.06,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.01,"Neutral","4.29-5.83","True",11.73,-1.33,"2025-07-18 14:30:00"
"IVZ","Mid","Yes",19.78,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.58,"Neutral","19.41-20.5","True",3.46,1.25,"2025-07-18 14:30:00"
"FUTU","Large","No",161.87,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","155.9-168.89","True",5.77,5.95,"2025-07-18 14:30:00"
"IBKR","Large","No",63.66,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",63.02,"Neutral","62.51-64.8","True",3.77,1.82,"2025-07-18 14:31:00"
"EAF","Small","No",1.405,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.27,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.4,"Neutral","1.3-1.51","True",11.22,-0.54,"2025-07-18 14:31:00"
"MESO","Mid","No",15.73,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.57,"Higher","15.15-16.33","True",6.59,-0.93,"2025-07-18 14:31:00"
"CONY","ETF","No",10.2053,"Moderate","Good","Mixed trend","Uptrend",9.41,10.5,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.48,"Neutral","10.07-10.35","True",6.35,NA,"2025-07-18 14:32:00"
"BUZZ","ETF","No",32.5854,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.08,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Neutral","32.06-33.03","True",3.25,NA,"2025-07-18 14:24:00"
"UTES","ETF","No",77.79,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.67,"Neutral","76.49-78.98","True",1.91,NA,"2025-07-18 14:32:00"
"ETHE","ETF","No",29.76,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.48-30.02",29.72,"Neutral","29.3-30.23","True",6.12,NA,"2025-07-18 14:32:00"
"RF","Large","Yes",25.995,"Moderate","Good","Downtrend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.54,"Neutral","25.61-26.59","True",2.71,2.07,"2025-07-18 14:29:00"
"MMM","Large","Yes",151.845,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone","150.42-163.15",155.78,"Neutral","147.65-154.61","True",3.53,8.03,"2025-07-18 14:29:00"
"CVX","Large","Yes",147.98,"Good","Moderate","Downtrend","Mixed trend",146.32,155.26,4.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.48-156",149.21,"Neutral","144.46-150.13","True",2.53,8.75,"2025-07-18 14:30:00"
"SRPT","Small","No",13.8199,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",16.2,"Neutral","11.98-15.65","True",9.58,-2.64,"2025-07-18 14:30:00"
"NFLX","Large","Yes",1215.37,"Good","Good","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1231.45,"Neutral","1194.82-1236.51","True",2.91,23.44,"2025-07-18 14:33:00"
"PPTA","Small","No",17.41,"Hold","Good","Uptrend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",17.32,"Neutral","17-18.04","False",6.1,-0.29,"2025-07-18 14:30:00"
"SMR","Mid","No",50.3399,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",50.09,"Neutral","49.05-51.63","False",7.64,-1.37,"2025-07-18 14:31:00"
"RIVN","Large","No",13.8,"Good","Good","Uptrend","Uptrend",12.65,14.43,0.55,"Balanced Zone","12.88-13.4",13.73,"Neutral","13.61-14.1","False",4.43,-3.69,"2025-07-18 14:31:00"
"TSLA","Large","No",329.81,"Moderate","Moderate","Mixed trend","Uptrend",308.54,335.73,0.28,"Elevated Zone - Price near resistance","320.02-326.27",326.51,"Neutral","327.43-333.15","False",5.74,1.76,"2025-07-18 14:29:00"
"GOOGL","Large","Yes",185.035,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.08,"Elevated Zone - Price near resistance","183.85-185.04",184.84,"Neutral","183.92-186.15","False",3.7,8.97,"2025-07-18 14:33:00"
"LCID","Mid","No",3.065,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.94-3.19","False",5.62,-1.19,"2025-07-18 14:29:00"
"WBD","Large","Yes",12.695,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.18,"Elevated Zone - Price near resistance","12.59-12.75",12.68,"Neutral","12.51-12.88","False",4.94,-4.4,"2025-07-18 14:29:00"
"PLUG","Mid","No",1.7553,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0.02,"Elevated Zone - Price near resistance","1.64-1.76",1.74,"Neutral","1.69-1.82","False",9.99,-2.43,"2025-07-18 14:29:00"
"HOOD","Large","No",108.17,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0.07,"Elevated Zone - Price near resistance","107.17-110.93",108.66,"Neutral","106.44-109.95","False",5.05,1.75,"2025-07-18 14:30:00"
"JOBY","Large","No",18.08,"Hold","Moderate","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.9,"Neutral","17.46-18.7","False",5.28,-0.84,"2025-07-18 14:30:00"
