"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",71.52,"Moderate","Good","Strong Downtrend","Uptrend",58.81,72.74,0,"Buy signal generated - good momentum","71.52-72.7",71.62,"Higher","69.51-72.81","True",7.59,-0.47,"2025-07-25 09:29:00"
"BMNR","Mid","No",41.33,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.83-43.27",42.07,"Neutral","39.9-41.98","True",24.65,-3.03,"2025-07-25 09:29:00"
"CHTR","Large","Yes",329,"Moderate","Weak","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone","326.75-351",328,"Neutral","300.33-337.96","True",3.47,35.83,"2025-07-25 09:29:00"
"CNC","Large","Yes",27.14,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",26.6,"Neutral","23.14-30.67","True",4.43,6.78,"2025-07-25 09:29:00"
"INTC","Large","Yes",20.68,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.56-21.5",20.78,"Higher","20.31-20.9","True",6.34,-4.48,"2025-07-25 09:29:00"
"HCA","Large","Yes",335,"Moderate","Weak","Mixed trend","Downtrend",352.34,375.07,0,"Low Value Zone","326-330",331.65,"Lower","294.03-341.94","True",3.34,22.5,"2025-07-25 09:29:00"
"TSLA","Large","No",308.79,"Moderate","Moderate","Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-307.4",302.61,"Neutral","306.7-312.84","True",6.79,1.76,"2025-07-25 09:29:00"
"NVDA","Large","Yes",173.61,"Hold","Good","Uptrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.33,"Neutral","173.21-174","False",4.51,3.11,"2025-07-25 09:29:00"
"PARA","Mid","Yes",13.5302,"Moderate","Good","Uptrend","Uptrend",12.74,13.46,0,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.46,"Neutral","13.27-13.77","False",2.42,-8.26,"2025-07-25 09:30:00"
"PLTR","Large","Yes",158.61,"Hold","Good","Uptrend","Uptrend",144.14,157.13,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",157.82,"Higher","159.07-178.16","False",5.73,0.23,"2025-07-25 09:31:00"
"MSFT","Large","Yes",511.12,"Moderate","Moderate","Strong Downtrend","Uptrend",494.6,516.91,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",500.78,"Higher","495.89-512.16","False",2.35,12.95,"2025-07-25 09:30:00"
"AMD","Large","Yes",162.9401,"Hold","Moderate","Strong Downtrend","Uptrend",146.04,163.05,0.01,"High Value Zone - Price near resistance","163.48-164.2",163.92,"Higher","161.86-163.92","False",6.37,1.36,"2025-07-25 09:30:00"
"SPXL","ETF","No",186.7213,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.07,"High Value Zone - Price near resistance","186.69-186.69",186.69,"Higher","186.54-187.15","False",6.65,NA,"2025-07-25 09:30:00"
"SPY","ETF","No",635.0501,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.22,"High Value Zone - Price near resistance","634.72-635.23",634.9,"Higher","634.36-635.77","False",2.21,NA,"2025-07-25 09:31:00"
"VOO","ETF","No",583.749,"Moderate","Moderate","Strong Downtrend","Uptrend",567.7,587.33,0.22,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Higher","583.56-584.15","False",2.19,NA,"2025-07-25 09:31:00"
"AMDL","ETF","No",11.035,"Hold","Moderate","Strong Downtrend","Uptrend",9.07,10.99,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.2",11.14,"Higher","10.91-11.16","False",12.91,NA,"2025-07-25 09:31:00"
"ASTS","Large","No",56.3,"Hold","Good","Mixed trend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",55.74,"Neutral","54.28-58.08","False",6.51,-1.98,"2025-07-25 09:29:00"
"EW","Large","Yes",82.095,"Moderate","Moderate","Mixed trend","Uptrend",75.62,80.42,0,"High Value Zone: breakout above resistance; watch for pullback","81.47-81.5",81.48,"Neutral","79.14-85.05","False",2.22,2.42,"2025-07-25 09:30:00"
"STLA","Large","No",9.86,"Hold","Moderate","Uptrend","Mixed trend",9.41,10.33,1.05,"Balanced Zone","9.8-9.86",9.85,"Neutral","9.71-10.03","False",5.85,-0.95,"2025-07-25 09:30:00"
"RAY","Micro","No",2.6,"Hold","-","Uptrend","Mixed trend",2.1,2.77,0.33,"Balanced Zone","2.55-2.55",2.59,"Lower","2.55-2.63","False",9.24,0.06,"2025-07-25 09:31:00"
"AMZN","Large","Yes",232.155,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.36,"Buy signal generated - watch for recovery/decline","232.01-232.76",232.04,"Higher","230.97-233.34","False",3.06,6.14,"2025-07-25 09:30:00"
"META","Large","Yes",713.9787,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",699.72,"Higher","713.36-718.35","False",3.67,25.55,"2025-07-25 09:31:00"
"CMCSA","Large","Yes",34.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.61,36.25,1.16,"Low Value Zone","33.94-34.3",33.96,"Higher","31.21-39.14","False",2.47,4.06,"2025-07-25 09:29:00"
"NIO","Large","No",4.84,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone","4.78-4.84",4.78,"Neutral","4.79-4.89","False",3.8,-1.64,"2025-07-25 09:29:00"
"COUR","Small","No",11.0181,"Hold","Moderate","Strong Downtrend","Mixed trend",8.82,10.53,0,"Buy signal generated - watch for recovery/decline","11.02-11.4",11.16,"Higher","10.32-11.89","False",4.61,-0.42,"2025-07-25 09:30:00"
"T","Large","Yes",27.925,"Moderate","-","Strong Downtrend","Mixed trend",26.74,28.38,0.39,"High Value Zone - Price near resistance","27.8-27.82",27.8,"Neutral","27.76-28.09","False",2.35,1.75,"2025-07-25 09:30:00"
