"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEL","Large","Yes",202.08,"Moderate","Good","Uptrend","Uptrend",174.22,192.25,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-200.29",201.07,"Higher","181.34-236.65","True",2.07,4.6,"2025-07-23 15:55:00"
"HMC","Large","No",34.355,"Moderate","Good","Uptrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.3,"Neutral","33.97-34.74","True",3.65,3.62,"2025-07-23 15:56:00"
"VGK","ETF","No",79.57,"Moderate","Good","Uptrend","Uptrend",76.55,79.28,0,"High Value Zone: breakout above resistance; watch for pullback","78.35-79.45",79.17,"Neutral","79.29-80.01","True",1.44,NA,"2025-07-23 16:00:00"
"FTCI","Micro","No",5.49,"Moderate","Moderate","Uptrend","Uptrend",4.6,5.3,0,"High Value Zone: breakout above resistance; watch for pullback","4.97-5.04",5.46,"Neutral","5.16-5.82","True",6.28,-3.71,"2025-07-23 16:00:00"
"USNA","Small","No",35.72,"Moderate","Good","Uptrend","Uptrend",30.85,35.24,0,"High Value Zone: breakout above resistance; watch for pullback","34.72-35.74",35.54,"Neutral","33.89-37.55","True",2.89,1.82,"2025-07-23 16:02:00"
"RDCM","Micro","No",14.34,"Good","Good","Uptrend","Uptrend",12.93,14.43,0.06,"High Value Zone - Price near resistance","13.74-14",14.27,"Lower","13.83-14.65","True",4.27,0.53,"2025-07-23 16:00:00"
"BSX","Large","Yes",107.875,"Moderate","Good","Strong Downtrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.05,"Neutral","105.88-110.15","True",1.78,1.37,"2025-07-23 15:53:00"
"GEV","Large","Yes",629.15,"Moderate","Good","Strong Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",618.99,"Neutral","616.24-651.11","True",4.61,6.97,"2025-07-23 15:54:00"
"TMO","Large","Yes",468.33,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","470.72-477.45",473.06,"Higher","451.24-480.39","True",3.88,17.06,"2025-07-23 15:55:00"
"ATYR","Small","No",6.61,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.64,"Neutral","5.78-7.54","True",6.2,-0.8,"2025-07-23 15:57:00"
"EDC","ETF","No",43.06,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback","42.99-42.99",42.99,"Neutral","42.65-43.49","True",4.81,NA,"2025-07-23 15:57:00"
"DXJ","ETF","No",120.37,"Moderate","Moderate","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.24,"Neutral","115.19-124.9","True",1.88,NA,"2025-07-23 16:00:00"
"ABVX","Mid","No",69.42,"Moderate","Good","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-69.14",68.73,"Neutral","66.97-73.43","True",5.72,-3.43,"2025-07-23 15:56:00"
"VST","Large","Yes",199.45,"Moderate","Good","Mixed trend","Uptrend",180.59,200.28,0.04,"High Value Zone - Price near resistance","197.84-204.91",199.89,"Neutral","194.93-203.93","True",5.85,6.32,"2025-07-23 15:56:00"
"AVXL","Small","No",13.3791,"Moderate","Good","Mixed trend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-13.36",13.25,"Neutral","13.15-13.97","True",7.37,-0.56,"2025-07-23 15:56:00"
"LUNR","Small","No",13.305,"Moderate","Good","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",13.17,"Neutral","12.93-13.87","True",6.42,-2.06,"2025-07-23 15:56:00"
"VICR","Mid","No",52.8988,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.33,"Balanced Zone","51.62-64.61",52.76,"Neutral","48.16-57.92","True",5.43,0.53,"2025-07-23 15:56:00"
"CALM","Mid","No",119.38,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.3-123.95",120.24,"Neutral","112.67-125.91","True",3.3,24.95,"2025-07-23 15:56:00"
"BKR","Large","Yes",44.725,"Moderate","Good","Mixed trend","Uptrend",38.94,42.67,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",44.28,"Neutral","44.19-45.86","True",2.99,3.06,"2025-07-23 15:56:00"
