"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",45.4,45.42,45.96,45.69,45.86,46.49,44.715,45.08,45.19,45.273,45.27,0.29,-0.18,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",44.7,45.77,3.93675889328063,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",44.74,"35.97-44.88"," + Breakout Signal + ",NA,"44.76-45.41","Lower","Neutral","19.63-70.91","28.29-56.17","False",5.45,4.72,"high","expanding",TRUE,1.15864527629233,0.0412063999929387,-0.0880281690140826,0.442477876106185,0.687513861166545,44.5253928645913,43.8210366956067,TRUE,"MomentumPullback",7,41.3,0,7,2.22442746249817,45.455,49.526,NA,NA,76.5949197291072,52.6521791434527,42.9906542056071,65.4205607476631,5.19210799584624,27.1028037383177,100,0.170088212407602,45.355506,45.2534458333333,45.8266644712563,44.8294655287437,FALSE,FALSE,54.5863839662466,42.4336160337534,10,7.33242611586612,0.177341475336788,2.65035911768293,TRUE,FALSE,46.0916824087538,32.4404787165074,-1.57202034936137,-32.6840148698885,-37.4810109100953,-13.4416826003824,-7.08128078817733,-3.37246531483457,4.11683532658695,-1.94931773879142,4.11683532658695,-3.37246531483457,-7.08128078817734,-13.4416826003824,28.6394822511154,FALSE,45.116,45.328065,"medium",FALSE,-4.05775261155008,FALSE,"2026-07-24 05:07:00",54.5863839662466,42.4336160337534,44.72,46.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",42,"C","NONE",2,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",322.31,322.28,322.36,322.32,321.73,323.3,319.35,322.05,322.337,322.23,321.66,0.2,0.21,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",321.61,322.7,0.278230014610728,"","Low reward High risk zone"," + ","Very Strong",321.49,"312.92-321.72"," + ",NA,"321.48-322.76","Lower","Neutral","264.55-378.77","245.46-267.01","False",2.03,8.14,"medium","normal",FALSE,-0.040317578464209,-0.0465173975066604,0.0634574499791438,0.167821736022631,0.289377061422617,321.456422278439,320.746984992548,TRUE,"RSER",4,280.52,5,3,0.378575266724745,325.023,316.127,NA,NA,42.639028132839,53.5962265985146,58.9651324241212,44.2857142857153,-3.68848287187825,-25.0212164073535,21.4285714285859,0.0409878031027518,322.140712,321.732828333333,322.768155982697,321.550844017303,FALSE,FALSE,346.676585500501,276.307414499499,0,0,0.153911991034023,7.91775783204837,FALSE,FALSE,25.9954596104897,58.1128734653654,-4.43348851176916,20.3096947935368,10.7072792978833,9.7516036577044,1.72032129530074,-3.48076576846905,-1.50953795278482,-1.29798398232531,-1.50953795278482,-3.48076576846905,1.72032129530073,9.7516036577044,25.467709988336,FALSE,322.336,322.1595,"high",FALSE,-0.0529811608886632,FALSE,"2026-07-24 05:48:00",346.676585500501,276.307414499499,319.35,323.3,"","","","","",36,"D","NONE",49,"C","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.14,252.32,259.15,255.73,253.98,258.38,253.1,258.3,257.577,256.833,256.92,0.86,0.26,"-","Uptrend","Mixed trend","Hold","-","Neutral",255.46,259.14,0.162183861902849,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",255.4,"225.61-254.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"255.99-260.62","Lower","Higher","240.5-332.75","201.38-226.49","False",2.33,NA,"high","expanding",TRUE,0.441860465116274,1.06864274570983,1.06075969113173,1.14951501785749,1.30174739064149,254.863083734844,251.947799040993,TRUE,"MomentumPullback",10,229.9,0,8,1.42984229729378,254.386,247.675,NA,NA,79.204968190979,67.3641328951617,59.7112860892392,100,-4.09250314298935,20.8661417322825,100,1.49525248704008,256.33668,256.1830625,258.465022632991,254.821477367009,TRUE,FALSE,260.389651441877,241.318348558123,10,8.81184894621232,0.605515074581305,6.10895798686051,FALSE,FALSE,71.3866367557785,65.2799553672924,3.06115678762066,31.0883208326955,14.7835410802841,10.1573554002487,3.53832513903443,0.994535948740135,1.39711105848923,1.42913541255429,1.39711105848923,0.994535948740127,3.53832513903443,10.1573554002487,7.90296427839188,FALSE,257.214,256.64325,"medium",FALSE,-5.44511465690058,FALSE,"2026-07-24 05:21:00",260.389651441877,241.318348558123,253.1,258.38,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",23,"AVOID"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Moderate","No",11.31,11.27,11.36,11.31,12.31,12.31,10.86,11.33,11.315,11.314,11.27,0.35,0.4,"Very Weak","Mixed trend","Downtrend","Hold","-","Neutral",11.28,11.55,9.70731707317073,"","Excellent reward to risk ratio zone"," + ","Very Strong",11.19,"9.52-11.24"," + ","Breakdown Signal: below lower bollinger band limit","11.23-11.43","Neutral","Neutral","5.79-16.75","7.96-15.93","True",2.95,0.31,"medium","expanding",FALSE,0.177147918511969,0,0.088495575221237,0.265957446808521,0.354924578527071,11.2449616197267,11.0528798003558,FALSE,"",7,11.57,2,5,1.45413859369797,13.443,14.097,NA,NA,46.4491854666408,49.7540254260453,17.2839506172841,11.1111111111115,5.34979423868321,0,0,0.0327108544675934,11.302,11.293,11.3956668456848,11.2323331543152,FALSE,FALSE,15.5851233368678,12.3438766631322,4.08283348883247,0,0.0351315674548925,0.669805350316498,TRUE,FALSE,2.85332307796003,23.2090284033729,-25.3912175109645,-30.9436274509804,-26.9604666234608,-19.0373563218391,-20.2406227883935,-23.8513513513514,-23.5413839891452,-21.6272600834492,-23.5413839891452,-23.8513513513514,-20.2406227883935,-19.0373563218391,26.2579314601888,FALSE,11.308,11.314,"high",TRUE,8.4398317254957,TRUE,"2026-07-24 05:42:00",15.5851233368678,12.3438766631322,10.86,12.31,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",0,"D","NONE",85,"PASS"
"ADVB","NA","NA","NA","Nano","Good","No",17.31,17.15,17.44,17.3,15.15,20.87,12.73,17.09,17.209,17.136,16.78,3.16,2.55,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.77,17.73,0.322809786898185,"","Low reward High risk zone"," + ","Very Strong",16.36,"6.07-16.56"," + ",NA,"16.45-17.68","Lower","Higher","15.06-175.28","0.91-6.04","False",11.25,5.49,"medium","expanding",TRUE,3.08603008611346,2.72997032640948,3.03571428571427,1.8235294117647,10.2547770700637,16.5578540023493,15.4604079993017,TRUE,"MomentumPullback",8,3.31,0,7,7.54658478133844,11.241,7.153,NA,NA,69.7870752769429,53.5891537212974,69.1920506812463,67.4563915646967,19.8831401588678,1.30174433741188,16.6666666666637,0.24279456336569,17.065148,16.855275,17.7488362987321,16.5033937012679,FALSE,FALSE,12.4131420008663,0.0778379991337443,8.4953563629768,10,0.218977174677043,2.17865639945752,TRUE,TRUE,91.4265055911893,84.1642288284314,6.23535348087742,216.603773584906,352.291105121294,252.521008403361,215.117370892019,242.448979591837,88.5393258426966,36.9795918367347,88.5393258426966,242.448979591837,215.117370892019,252.521008403361,15847.4063298281,FALSE,17.1472,17.126115,"high",FALSE,128.110779284338,FALSE,"2026-07-24 05:17:00",12.4131420008663,0.0778379991337443,12.73,20.87,"","","","","",72,"A","TREND_CONFIRMED",77,"A","TREND_CONFIRMED",65,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.58,10.56,10.6,10.58,10.6,10.65,10.46,10.57,10.584,10.578,10.56,0.19,0.22,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",10.55,10.59,4.23809523809522,"","Excellent reward to risk ratio zone"," + ","Strong",10.54,"10.16-10.57"," + ",NA,"10.45-10.71","Neutral","Neutral","9.1-12.02","9.06-10.12","False",1.86,1.26,"medium","normal",FALSE,0,-0.0472366556447877,-0.0944287063267213,0.0946073793755893,0.427147603227337,10.5422271164994,10.510343828428,TRUE,"Breakout",5,10.24,5,-1,0.45288773414936,10.798,10.868,NA,NA,34.6745858821649,51.464616563888,91.6666666666666,75,-0.257731958762667,-25,28.5714285714268,0.00447213595499929,10.576804,10.5644975,10.600085024807,10.552294975193,FALSE,FALSE,11.4539747709822,10.4860252290178,0,0,0.00779498648686662,0.234257377429948,FALSE,FALSE,9.83653143591306,43.0161168710898,-3.96065105995241,-1.67597765363128,3.52941176470589,1.73410404624277,-4.6070460704607,-7.61154855643044,-3.29670329670329,-1.49253731343284,-3.2967032967033,-7.61154855643044,-4.60704607046071,1.73410404624277,9.23085269035889,FALSE,10.588,10.57619,"medium",FALSE,-3.16950237828846,FALSE,"2026-07-24 05:46:00",11.4539747709822,10.4860252290178,10.46,10.65,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",31,"D","NONE",16,"D","NONE",70,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",543,541.8,543,542.4,544.74,556.49,525,540.49,542.25,541.291,539.69,0.61,0.47,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",539.5,543,0.566683442375439,"","Low reward High risk zone"," + ","Very Strong",538.39,"505.84-540.18"," + ",NA,"537.44-547.6","Neutral","Neutral","274.87-804.51","199.24-428.77","False",5.73,2.91,"medium","normal",TRUE,0.277008310249307,0.555555555555556,0.559037877793169,-0.849082443166252,-0.604063701263034,538.862434663451,535.69308568381,TRUE,"MomentumPullback",9,439.64,0,8,0.681934691305537,534.887,527.771,NA,NA,71.4939769054819,62.6430066052765,90.4761904761905,100,0.492063492063695,28.5714285714286,100,0.840773721052403,540.4133,544.152621666667,542.812718260139,539.136161739861,TRUE,FALSE,575.962937637593,491.217562362407,7.46132955684671,0,0.641701534284174,36.8672847005993,FALSE,FALSE,57.4959130323059,53.5157098602423,-2.57383714408437,61.2796222693722,13.4982807751759,3.83845769038366,-1.2858501609599,7.73545734020043,7.17278630577677,-2.28848695526225,7.17278630577676,7.73545734020042,-1.2858501609599,3.83845769038367,17.252106147757,FALSE,542.1497,540.97444,"medium",FALSE,-0.158868661524753,FALSE,"2026-07-24 05:45:00",575.962937637593,491.217562362407,525,556.49,"","","","","",50,"C","NONE",66,"B","PULLBACK_ENTRY",50,"AVOID"
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",73.47,72.8,73.38,73.09,66.82,67.52,63.82,71.91,73.007,72.483,65.33,12.46,11.75,"Weak","Uptrend","Mixed trend","Hold","-","Neutral",71.4235,73.47,3.08475871313673,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",71.21,"56.87-71.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"72.4-79.38","Higher","Higher","56.39-86.8","29.01-52.8","False",6.84,1.7,"high","normal",TRUE,1.08695652173912,1.51996683708718,2.89915966386554,-0.379661016949154,-2.59843563568873,71.1523528022748,69.9074675856761,FALSE,"",7,55.4,0,8,2.92299848143848,65.684,69.643,NA,NA,85.2850835800933,65.8495197256471,100,100,7.05052878965924,0,100,0.561560326235727,72.246288,73.2368283333333,73.4094286532783,71.3246113467217,TRUE,FALSE,85.9536118732344,55.9213881267656,10,5.84110227918891,0.278916387699729,5.72059690679777,FALSE,FALSE,44.9746437025197,43.117830947288,-1.74241898765204,-13.5160180037067,-7.86912988295022,-21.0608989850169,-9.46507760532151,3.66550301491589,4.4277493606138,-2.44885769747648,4.42774936061381,3.66550301491588,-9.4650776053215,-21.0608989850169,53.7043602680072,FALSE,72.81,72.36702,"high",FALSE,-8.72216837511935,FALSE,"2026-07-24 05:45:00",85.9536118732344,55.9213881267656,63.82,67.52,"","","","","",50,"C","NONE",9,"D","EARLY_REVERSAL",28,"AVOID"
"AMRZ","Basic Materials","Building Materials","Switzerland","Large","Moderate","No",48.73,48.72,48.78,48.75,48.68,49.02,48.28,48.72,48.731,48.632,48.35,0.79,0.79,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",48.31,48.79,115.5,"","Excellent reward to risk ratio zone"," + ","Strong",48.36,"46.01-48.26"," + ",NA,"48.5-48.95","Neutral","Neutral","33.43-63.27","38.16-50.8","False",3.27,2.04,"high","expanding",FALSE,0.0410593307329009,0,0.577915376676974,0.536414276872288,0.827643285743842,48.2639781413825,48.1434639467132,FALSE,"",4,46.67,2,5,1.50982784883765,49.107,50.71,NA,NA,47.5822556273936,66.3869438743896,87.4368686868685,86.3636363636358,-0.25252525252542,0,0,0.00836660026620475,48.489526,48.4441358333333,48.9585980203476,48.2304019796524,FALSE,FALSE,55.971559357912,46.621440642088,1.62983644484962,0.438217612497135,0.0464219658544643,1.6689738672484,FALSE,FALSE,29.1746703843379,39.5985939085375,-3.58792288180206,-16.6953824948311,-8.23685708863161,-11.3332110764717,-3.83850437549722,-5.52950371238765,-0.901824144291859,-2.44148506860371,-0.901824144291863,-5.52950371238765,-3.83850437549722,-11.3332110764717,20.0554049532805,FALSE,48.738,48.5945,"high",FALSE,1.19490441270221,FALSE,"2026-07-24 05:28:00",55.971559357912,46.621440642088,48.28,49.02,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",0,"D","NONE",68,"PASS"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",235.05,235.05,235.55,235.3,236.26,238.3499,232.0516,234.67,235.149,235.004,233.66,0.59,0.64,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.6,235.5,3.01140567200987,"","Excellent reward to risk ratio zone"," + ","Very Strong",234.36,"224.96-234.43"," + ",NA,"233.63-236.58","Neutral","Neutral","183.63-283.69","184.15-218.31","False",3.17,7.97,"medium","normal",FALSE,-0.063775510204072,0.0212765957446857,0.234541577825165,0.247366400818873,0.208901773533428,234.432660153234,233.498351073593,TRUE,"RSER",5,221.69,5,2,0.416015374068893,242.781,244.963,NA,NA,36.8699519508317,52.859256624953,58.7550200803223,40.0000000000015,-8.25970548862095,-11.8072289156612,0,0.200858656769211,234.65645,234.560516666667,235.458101870469,234.482618129531,FALSE,FALSE,256.773423503464,230.388576496536,0.0258767196391946,0,0.167660831126965,7.50017130004752,FALSE,FALSE,9.78996103362022,38.6240037583453,-9.77891676473055,-10.516237745098,-4.3122158974569,-0.260383318393313,-5.41612694300518,-6.49485773740445,-6.53226129045162,-4.57014498672657,-6.53226129045162,-6.49485773740446,-5.41612694300518,-0.260383318393309,11.4523243331574,FALSE,235.2222,234.97036,"medium",FALSE,-0.978439892414029,FALSE,"2026-07-24 05:48:00",256.773423503464,230.388576496536,232.05,238.35,"","","","","",40,"C","NONE",5,"D","NONE",75,"PASS"
