"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",3.2111,3.187,1.85,73.57,"Good","Uptrend","Uptrend",1.58,3.57,0.22,"Moderate","Price between support and resistance","-",3.24,"2.67-3.26","2.77-3.64","Neutral","True",6.18,-0.55,"2025-08-15 12:42:00"
"KULR","Micro",NA,"No",5.4,5.388,5.27,2.47,"Moderate","Uptrend","Uptrend",4.63,8.12,3.52,"Good","Price between support and resistance","-",5.73,"5.29-6.34","4.94-5.86","Neutral","True",11.33,-0.96,"2025-08-15 12:48:00"
"RVPH","ETF",NA,"No",0.5741,0.564,0.466,23.2,"Good","Uptrend","Uptrend",0.4,0.92,2.02,"Moderate","Price between support and resistance","-",0.57,"0.54-0.57","0.52-0.62","Neutral","True",7.47,NA,"2025-08-15 12:48:00"
"PYXS","Micro",NA,"No",1.25,1.246,1.13,10.62,"Moderate","Uptrend","Uptrend",0.97,1.44,0.68,"Hold","Price between support and resistance","-",1.25,"1.25-1.25","1.22-1.31","Neutral","True",6.93,-1.61,"2025-08-15 12:47:00"
"INTC","Large",NA,"Yes",25.425,25.466,23.86,6.56,"Good","Mixed trend","Uptrend",19.83,26.13,0.13,"Moderate","Price between support and resistance","-",25.17,"24.43-25.14","24.81-26.04","Neutral","True",4.22,-4.77,"2025-08-15 12:41:00"
"UNH","Large","Good","Yes",309.63,309.69,271.49,14.05,"Good","Mixed trend","Uptrend",244.72,333.91,0.37,"Moderate","Price between support and resistance","-",306.53,"299.79-306.8","303.67-315.63","Neutral","True",6.17,23.1,"2025-08-15 12:41:00"
"HSAI","Mid",NA,"No",24.9701,25.005,23.32,7.08,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.67,"Moderate","Price between support and resistance","-",26,"24.88-26.47","23.81-26.13","Neutral","True",6.78,-0.01,"2025-08-15 12:42:00"
"XNET","Small",NA,"No",6.55,6.565,5.05,29.7,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.16,"Moderate","Price between support and resistance","-",6.48,"6.32-6.53","6.23-7.07","Neutral","True",8.23,-0.05,"2025-08-15 12:43:00"
"SGML","Small",NA,"No",6.865,6.86,5.65,21.5,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.54,"Moderate","Price between support and resistance","-",6.88,"6.87-7.07","6.14-7.58","Neutral","True",6.99,-0.33,"2025-08-15 12:43:00"
"INTL","ETF",NA,"No",26.7001,26.711,26.49,0.79,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-",26.73,"26.73-26.73","26.19-27.21","Neutral","True",0.96,NA,"2025-08-15 12:43:00"
"SDCI","ETF",NA,"No",21.94,21.956,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-",21.56,"21.5-21.72","21.89-22.25","Higher","True",1.21,NA,"2025-08-15 12:46:00"
"FBIO","Micro",NA,"No",2.1859,2.19,1.96,11.53,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.17,"Moderate","Price between support and resistance","-",1.96,"1.97-2.06","2.04-2.34","Neutral","True",4.52,-2.13,"2025-08-15 12:49:00"
"VIOT","Micro","Moderate","No",3.74,3.738,3.73,0.27,"Good","Mixed trend","Uptrend",2.37,4.43,0.5,"Moderate","Price between support and resistance","-",3.97,"3.71-4.23","3.31-4.17","Neutral","True",5.71,0.29,"2025-08-15 12:49:00"
"AUID","Micro",NA,"No",4.615,4.607,3.92,17.73,"Moderate","Mixed trend","Uptrend",3.41,6.28,1.38,"Moderate","Price between support and resistance","-",4.6,"4.6-4.6","4.43-5.1","Neutral","True",7.75,-1.48,"2025-08-15 12:45:00"
"DFLI","ETF",NA,"No",0.3186,0.32,0.265,20.23,"Moderate","Mixed trend","Uptrend",0.23,0.69,4.17,"Moderate","Price between support and resistance","-",0.37,"0.31-0.4","0.28-0.35","Neutral","True",16,NA,"2025-08-15 12:49:00"
"TE","Micro",NA,"No",1.44,1.433,1.26,14.29,"Moderate","Mixed trend","Uptrend",1.2,1.72,1.15,"Moderate","Price between support and resistance","-",1.44,"1.42-1.45","1.28-1.6","Neutral","True",7.29,-0.41,"2025-08-15 12:49:00"
"CODX","ETF",NA,"No",0.3227,0.322,0.265,21.77,"Moderate","Mixed trend","Uptrend",0.24,0.39,0.84,"Moderate","Price between support and resistance","-",0.32,"0.28-0.34","0.25-0.4","Neutral","True",6.39,NA,"2025-08-15 12:49:00"
"ITRG","Small","Moderate","No",1.805,1.807,1.68,7.44,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.51,"Moderate","Price between support and resistance","-",1.79,"1.75-1.84","1.71-1.9","Higher","True",5.88,0.11,"2025-08-15 12:50:00"
"VNRX","Micro",NA,"No",0.7259,0.735,0.644,12.72,"Moderate","Mixed trend","Uptrend",0.61,0.96,2,"Good","Price between support and resistance","-",0.66,"0.6-0.66","0.72-0.8","Higher","True",8.55,-0.27,"2025-08-15 12:48:00"
"BZUN","Micro",NA,"No",2.8,2.806,2.75,1.82,"Moderate","Mixed trend","Uptrend",2.59,3.29,2.39,"Moderate","Price between support and resistance","-",2.76,"2.74-2.76","2.69-2.91","Neutral","True",4.67,-0.43,"2025-08-15 12:48:00"
"YSG","Small",NA,"No",9.595,9.639,9.5,1,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.38,"Moderate","Price between support and resistance","-",9.72,"9.72-9.72","9.14-10.02","Higher","True",5.49,-0.81,"2025-08-15 12:51:00"
"NU","Large","Moderate","No",13.185,13.235,12.01,9.78,"Moderate","Downtrend","Uptrend",11.8,14.45,0.91,"Good","Price between support and resistance","-",13.45,"13.4-13.59","12.8-13.58","Neutral","True",3.17,0.44,"2025-08-15 12:41:00"
"CRWV","Large",NA,"No",100.67,100.448,99.505,1.17,"Moderate","Uptrend","Mixed trend",93.02,191.22,11.83,"Moderate","Price between support and resistance","-",100.17,"97.08-100.61","97.32-103.97","Neutral","True",9.39,-2.32,"2025-08-15 12:41:00"
"QQQD","ETF",NA,"No",14.52,14.515,14.438,0.57,"Moderate","Uptrend","Mixed trend",14.33,17.53,16.17,"Good","Value Zone - Price near support","-",14.46,"14.23-14.37","14.36-14.68","Neutral","True",3.11,NA,"2025-08-15 12:33:00"
"ELUT","Micro",NA,"No",2.06,2.06,2.15,-4.19,"Moderate","Uptrend","Mixed trend",1.89,2.7,3.74,"Good","Price between support and resistance","-",1.96,"1.92-1.96","1.91-2.12","Lower","True",6.86,-1.32,"2025-08-15 12:45:00"
