"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.535,"Moderate","Uptrend","Uptrend",8.5,11.16,"-","None","9.63-10.58",10.51,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.17-10.9",TRUE,5.29,-0.84,"2025-06-30 15:57:00"
"HPE","Large","Yes",20.5,"Good","Uptrend","Uptrend",17.94,20.97,"-","None","20.42-20.8",20.62,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.8-21.17",TRUE,5.23,1.04,"2025-06-30 15:58:00"
"PLUG","Small","No",1.505,"Moderate","Uptrend","Uptrend",1.09,1.57,"-","None","1.24-1.47",1.49,"High Value Zone: near resistance; pullback or reversal likely","Neutral","1.45-1.59",TRUE,9.99,-2.43,"2025-06-30 15:58:00"
"MGNI","Mid","No",24.129,"Good","Uptrend","Uptrend",19.08,24.46,"-","None","23.72-24.13",24.03,"High Value Zone: near resistance; pullback or reversal likely","Neutral","23.32-25.12",TRUE,6.06,0.22,"2025-06-30 15:58:00"
"CAVA","Mid","No",84.445,"Moderate","Uptrend","Uptrend",72.36,85.24,"-","None","83.81-85.05",84.44,"High Value Zone: near resistance; pullback or reversal likely","Neutral","82.61-86.55",TRUE,6.54,1.2,"2025-06-30 15:58:00"
"GMS","Mid","No",108.78,"Good","Uptrend","Uptrend",97.33,109.04,"-","None","108.84-108.84",108.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","104.54-114.4",TRUE,3.76,2.92,"2025-06-30 15:58:00"
"HNGE","Mid","No",51.69,"-","Uptrend","Uptrend",41.95,52.16,"-","None","49.45-51.74",51.47,"High Value Zone: near resistance; pullback or reversal likely","Neutral","51.08-53.04",TRUE,4.37,1.74,"2025-06-30 15:58:00"
"SOFI","Large","No",18.2498,"Good","Mixed trend","Uptrend",15.51,18.92,"-","None","17.75-18.53",18.25,"Balanced Zone: price is rising with room to resistance;","Neutral","17.97-18.53",TRUE,7.27,0.43,"2025-06-30 15:57:00"
"HOOD","Large","No",93.675,"Good","Mixed trend","Uptrend",76.83,94.24,"-","None","86.24-92.06",92.73,"High Value Zone: near resistance; pullback or reversal likely","Neutral","92.11-96",TRUE,7.43,1.75,"2025-06-30 15:57:00"
"BBD","Large","No",3.095,"Good","Mixed trend","Uptrend",2.98,3.12,"-","None","3.1-3.1",3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","3.08-3.12",TRUE,3.36,0.3,"2025-06-30 15:57:00"
"SOUN","Mid","No",10.745,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","None","10.01-10.71",10.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.57-10.99",TRUE,7.77,-0.61,"2025-06-30 15:57:00"
"BULL","Mid","No",11.965,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","None","10.93-11.63",11.84,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.76-12.29",TRUE,11.39,1.24,"2025-06-30 15:58:00"
"NFE","Small","No",3.32,"Moderate","Mixed trend","Uptrend",2.015,3.51,"-","None","2.65-3.29",3.29,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.03-3.61",TRUE,15.18,-2.24,"2025-06-30 15:59:00"
"AAPU",NA,"No",21.9001,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","None","20.78-22.2",21.68,"High Value Zone: near resistance; pullback or reversal likely","Higher","21.56-22.24",TRUE,8.04,NA,"2025-06-30 16:01:00"
