"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROBN","ETF","No",57.6,"Moderate","Mixed trend","Uptrend",40.55,60.11,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",57.02,"Neutral","53.71-61.35","True",14.58,NA,"2025-07-02 12:01:00"
"HUT","Mid","No",20.89,"Moderate","Downtrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.47,"Neutral","19.77-21.99","True",7.92,-0.66,"2025-07-02 11:57:00"
"NAMM","Small","No",10.04,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.01,"Neutral","6.76-13.51","True",18.67,0.07,"2025-07-02 11:57:00"
"BRKU","ETF","No",24.5983,"Moderate","Uptrend","Downtrend",24.435,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.64-25.15",25.12,"Neutral","23.86-24.95","True",3.52,NA,"2025-07-02 11:59:00"
"CNC","Large","Yes",34.3104,"Weak","Mixed trend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.37-34.9","True",4.32,6.78,"2025-07-02 11:56:00"
"MOH","Large","Yes",243.37,"Weak","Mixed trend","Downtrend",242.26,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.1,"Neutral","212.32-262.05","True",4.22,20.71,"2025-07-02 11:57:00"
"UPST","Mid","No",71.62,"Good","Uptrend","Uptrend",61.7248,73.1491,"-","High Value Zone: near resistance; watch for pullback or reversal","70.98-71.35",71.26,"Neutral","69.94-73.29","False",9.45,-0.73,"2025-07-02 11:57:00"
"ORCL","Large","Yes",225.3,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-218.37",224.17,"Neutral","223.61-228.83","False",4.47,4.34,"2025-07-02 11:58:00"
"TECL","ETF","No",92.87,"Moderate","Uptrend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","91.08-91.11",92.41,"Neutral","91.66-94.03","False",10.11,NA,"2025-07-02 11:58:00"
"IBIT","ETF","No",61.875,"Good","Uptrend","Uptrend",59.825,61.88,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61.57,"Neutral","61.65-62.22","False",3.7,NA,"2025-07-02 11:59:00"
"SPY","ETF","No",619.2719,"Good","Uptrend","Uptrend",608.37,619.455,"-","High Value Zone: near resistance; watch for pullback or reversal","617.43-617.92",617.7,"Neutral","618.23-620.26","False",2.36,NA,"2025-07-02 11:59:00"
"BITX","ETF","No",55.09,"Moderate","Uptrend","Uptrend",51.56,55.14,"-","High Value Zone: near resistance; watch for pullback or reversal","53.55-53.9",54.81,"Neutral","54.66-55.75","False",7.41,NA,"2025-07-02 12:00:00"
"DEM","ETF","No",45.825,"Good","Uptrend","Uptrend",45,45.825,"-","High Value Zone: near resistance; watch for pullback or reversal","45.8-45.8",45.8,"Higher","45.78-46.05","False",1.55,NA,"2025-07-02 12:01:00"
"AAPL","Large","Yes",211.61,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",209.49,"Neutral","210.04-213.17","False",4.2,6.42,"2025-07-02 11:56:00"
"BBAI","Small","No",7.575,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-6.8",7.5,"Neutral","7.27-7.89","False",9.21,-0.84,"2025-07-02 11:56:00"
"F","Large","Yes",11.655,"Good","Mixed trend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.53,"Neutral","11.57-11.79","False",3.77,1.25,"2025-07-02 11:56:00"
"HOOD","Large","No",99.4606,"Good","Mixed trend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",98.47,"Neutral","96.9-101.95","False",7.42,1.75,"2025-07-02 11:56:00"
"MARA","Mid","No",17.4102,"Moderate","Mixed trend","Uptrend",14.58,17.6,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.24,"Neutral","17.16-17.9","False",8.5,-1.09,"2025-07-02 11:56:00"
"SOUN","Mid","No",11.0552,"Moderate","Mixed trend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-10.56",10.95,"Neutral","10.77-11.34","False",7.74,-0.61,"2025-07-02 11:56:00"
