"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.685,"Good","Uptrend","Uptrend","-",18.59,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Higher","18.61-19.51",FALSE,7.27,0.43,"2025-06-30 10:23:00"
"NU","Large","No",13.65,"Moderate","Uptrend","Uptrend","-",13.58,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.41-13.88",FALSE,6.1,0.44,"2025-06-30 10:23:00"
"ORCL","Large","Yes",222.26,"Moderate","Uptrend","Uptrend","-",226.4,"226.4-226.4","Momentum Zone: price is rising; watch for volatility","Neutral","214.34-230.32",FALSE,4.49,4.33,"2025-06-30 10:23:00"
"RDDT","Large","No",152.7,"Good","Uptrend","Uptrend","-",151.94,"143.79-148.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.04-158.33",FALSE,10.55,4.99,"2025-06-30 10:24:00"
"BBAI","Small","No",6.988,"Good","Uptrend","Uptrend","-",6.96,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.79-7.33",FALSE,9.21,-0.84,"2025-06-30 10:24:00"
"BAC","Large","Yes",47.465,"Moderate","Uptrend","Uptrend","-",47.36,"47.36-47.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.11-47.82",FALSE,3.49,3.35,"2025-06-30 10:24:00"
"META","Large","Yes",745.185,"Good","Mixed trend","Uptrend","-",740.97,"739.64-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","739.02-751.49",FALSE,4.42,25.6,"2025-06-30 10:23:00"
"MSFT","Large","Yes",496.22,"Moderate","Mixed trend","Uptrend","-",497.94,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","494.21-498.26",FALSE,2.36,12.94,"2025-06-30 10:24:00"
"JOBY","Mid","No",10.84,"Moderate","Mixed trend","Uptrend","-",10.73,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.56-11.37",FALSE,5.29,-0.84,"2025-06-30 10:23:00"
"QS","Mid","No",6.66,"Good","Mixed trend","Uptrend","-",6.69,"6.69-6.69","Momentum Zone: price is rising; watch for volatility","Neutral","6.38-6.94",FALSE,6.34,-0.91,"2025-06-30 10:23:00"
