"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",15.57,"Moderate","Good","Uptrend","Uptrend",12.55,15.77,0.07,"Elevated Zone - Price near resistance","14.6-15",15.49,"Lower","15-15.89","True",11.42,1.24,"2025-07-18 11:27:00"
"CRSP","Mid","No",64.035,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.39,"Neutral","60.12-67.95","True",4.47,-4.49,"2025-07-18 11:27:00"
"TLN","Large","No",326.31,"Moderate","Good","Mixed trend","Uptrend",262.79,301.38,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",323.05,"Neutral","317.6-342.61","True",4.84,9.9,"2025-07-18 11:27:00"
"BZAI","Small","No",4.35,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.8,"Neutral","3.51-5.18","True",11.73,-1.33,"2025-07-18 11:27:00"
"TIGR","Small","No",10.715,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.88,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.62-11.1",10.82,"Higher","10.29-11.32","True",4.29,0.45,"2025-07-18 11:27:00"
"IVZ","Mid","Yes",19.365,"Moderate","Moderate","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.26,"Neutral","18.83-20.52","True",3.46,1.25,"2025-07-18 11:27:00"
"MESO","Small","No",15.52,"Moderate","Good","Mixed trend","Uptrend",11.47,13.98,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.36,"Neutral","14.79-16.25","True",6.59,-0.93,"2025-07-18 11:27:00"
"UTES","ETF","No",77.8808,"Good","Moderate","Mixed trend","Uptrend",73.19,76.98,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.68",77.55,"Neutral","76.27-79.98","True",1.91,NA,"2025-07-18 11:28:00"
"NFLX","Large","Yes",1213.96,"Good","Good","Uptrend","Mixed trend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1241.62,"Neutral","1184.5-1243.19","True",2.91,23.44,"2025-07-18 11:29:00"
"NFLY","ETF","No",17.73,"Moderate","Moderate","Mixed trend","Mixed trend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.71,"Neutral","17.19-18.26","True",4.15,NA,"2025-07-18 11:29:00"
"LCID","Mid","No",3.2,"Hold","Good","Uptrend","Uptrend",2.47,3.19,0,"High Value Zone: breakout above resistance; watch for pullback","2.9-3.18",3.18,"Neutral","3.07-3.33","False",5.62,-1.19,"2025-07-18 11:26:00"
"JOBY","Large","No",17.985,"Hold","Good","Uptrend","Uptrend",12.49,17.41,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.89,"Neutral","17.3-18.67","False",5.28,-0.84,"2025-07-18 11:26:00"
"LNG","Large","No",245.285,"Moderate","Good","Uptrend","Uptrend",230.48,242.66,0,"High Value Zone: breakout above resistance; watch for pullback","243.68-244.1",244.05,"Neutral","240.57-252.1","False",3.06,13.65,"2025-07-18 11:27:00"
"CEG","Large","Yes",325.05,"Moderate","Good","Uptrend","Uptrend",301.36,327.88,0.12,"Elevated Zone - Price near resistance","321.36-321.36",323.42,"Neutral","321.64-335.43","False",4.59,9.49,"2025-07-18 11:27:00"
"URA","ETF","No",40.92,"Moderate","Good","Uptrend","Uptrend",36.83,40.79,0,"High Value Zone: breakout above resistance; watch for pullback","40.33-40.86",40.84,"Neutral","40.27-41.57","False",2.67,NA,"2025-07-18 11:28:00"
"NLR","ETF","No",117.1655,"Moderate","Good","Uptrend","Uptrend",106.35,116.64,0,"High Value Zone: breakout above resistance; watch for pullback","116.1-116.49",116.58,"Neutral","115.03-119.3","False",2.64,NA,"2025-07-18 11:29:00"
"XLU","ETF","No",83.715,"Moderate","Good","Uptrend","Uptrend",80.84,83.82,0.04,"Elevated Zone - Price near resistance","83.57-83.57",83.57,"Neutral","82.24-85.54","False",1.6,NA,"2025-07-18 11:29:00"
"TSLA","Large","No",327.555,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.43,"Balanced Zone","320.02-326.12",324.28,"Neutral","323.88-330.78","False",5.74,1.76,"2025-07-18 11:26:00"
"GOOGL","Large","Yes",184.665,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.12,"Elevated Zone - Price near resistance","183.85-185.04",184.05,"Neutral","183.38-185.95","False",3.7,8.97,"2025-07-18 11:29:00"
"RF","Large","Yes",25.725,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.56,"Neutral","25.03-26.42","False",2.71,2.07,"2025-07-18 11:26:00"
"SCHW","Large","Yes",95.06,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.18,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Neutral","91.6-98.52","False",1.86,3.3,"2025-07-18 11:26:00"
"QS","Mid","No",14.2252,"Hold","Good","Mixed trend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.09,"Neutral","13.59-14.85","False",6.34,-0.91,"2025-07-18 11:26:00"
"HOOD","Large","No",109.6999,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",108.66,"Neutral","107.73-111.67","False",5.05,1.75,"2025-07-18 11:26:00"
"NIO","Mid","No",4.42,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.06,"Elevated Zone - Price near resistance","4.35-4.43",4.41,"Higher","4.33-4.51","False",4.48,-1.64,"2025-07-18 11:26:00"
