"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.16,144.123,144.142,146.36,-1.5,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",128.64,152.87,0.56,"Moderate","Low reward High risk zone"," + ","Strong",143.83,"141-144"," + ",NA,"142.64-145.66","Neutral","Higher","127.88-194.52","False",2.85,4.27,"2025-11-03 15:21:00","Good Fundamentals & Health","","","","","2025-11-03 15:21:00","2025-11-03 15:21:00",2025-11-03 15:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.56,0.186666666666667,0.5,49.2333333333333,2.85,0.0285,47.2666666666667,NA,47.2666666666667,7,0,0,25.3291666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.09,37.083,37.076,36.79,0.82,"1.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",32.96,42.49,1.31,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",36.94,"35-37"," + Breakout Signal + ",NA,"36.69-37.48","Neutral","Neutral","27.57-46.53","False",5.32,4.55,"2025-11-03 15:22:00","","","","","Undervalued","2025-11-03 15:22:00","2025-11-03 15:22:00",2025-11-03 15:22:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.31,0.436666666666667,0.5,56.7333333333333,5.32,0.0532,51.0466666666667,4.7,51.0466666666667,7,0,0,27.8366666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.53,267.434,267.292,270.37,-1.05,"-0.11","Good","Uptrend","Mixed trend","Hold","-","Neutral",241.04,283.57,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",266.77,"261-268"," + Breakout Signal + ",NA,"265.83-269.23","Neutral","Neutral","217.93-317.13","False",3.33,7.46,"2025-11-03 15:21:00","Good Fundamentals & Health","","","","","2025-11-03 15:21:00","2025-11-03 15:21:00",2025-11-03 15:21:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.61,0.203333333333333,0.5,53.5666666666667,3.33,0.0333,52.9533333333333,-14.3,52.9533333333333,7,0,0,29.2508333333333
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.495,15.494,15.504,15.22,1.81,"1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.18,20.95,4.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",15.38,"15-15"," + Breakout Signal + ","Breakdown Signal","15.35-15.65","Neutral","Neutral","9.51-21.48","False",6.11,-1.41,"2025-11-03 15:14:00","","","","","","2025-11-03 15:14:00","2025-11-03 15:14:00",2025-11-03 15:14:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.15,1,0.5,57,6.11,0.0611,44.39,5.03900928792565,44.39,1,0,0,21.8225
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43.065,43.101,43.121,43,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.07,50.81,7.79,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",43,"41-43"," + Breakdown Signal + ",NA,"42.51-43.62","Neutral","Neutral","32.96-53.17","False",2.94,1.85,"2025-11-03 15:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:21:00","2025-11-03 15:21:00",2025-11-03 15:21:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.79,1,0.5,57,2.94,0.0294,47.56,NA,47.56,5,0,0,23.015
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.7315,9.748,9.76,10.09,-3.55,"0.28","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",9.39,12.86,9.06,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong",9.7,"9-10"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","9.41-10.04","Neutral","Neutral","6.61-12.86","True",3.74,0.79,"2025-11-03 15:21:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:21:00","2025-11-03 15:21:00",2025-11-03 15:21:00,0.5,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.224375,0.324375,0.5,9.06,1,0.5,52.975,3.74,0.0374,40.7225,2.75983606557391,40.7225,5,0,8,17.89
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.84,123.791,123.683,123.62,0.18,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.4,140.59,11.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",123.42,"120-123"," + Breakout Signal + ",NA,"122.97-124.72","Neutral","Higher","120.98-137.91","False",1.95,7.96,"2025-11-03 15:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:22:00","2025-11-03 15:22:00",2025-11-03 15:22:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,11.67,1,0.5,68,1.95,0.0195,60.05,NA,60.05,7,0,0,30.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.955,21.952,21.96,22.7,-3.28,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.61,27.25,15.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",21.87,"21-22"," + Breakout Signal + ",NA,"21.55-22.23","Neutral","Neutral","15.43-28.48","False",3.72,1.33,"2025-11-03 15:14:00","Good Fundamentals & Health","","","","","2025-11-03 15:14:00","2025-11-03 15:14:00",2025-11-03 15:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,15.37,1,0.5,67.5,3.72,0.0372,57.53,NA,57.53,7,0,0,29.145
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",9.95,9.95,9.96,10.19,-2.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.83,12.08,18.02,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",9.91,"10-10"," + ","Breakdown Signal","9.8-10.02","Neutral","Neutral","7.27-12.63","False",2.99,0.4,"2025-11-03 15:14:00","","","","","","2025-11-03 15:14:00","2025-11-03 15:14:00",2025-11-03 15:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.02,1,0.5,55,2.99,0.0299,44.51,NA,44.51,5,0,0,21.0025
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",21.2,21.21,21.196,21.5,-1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.15,28.12,149.3,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",21.12,"20-21"," + ",NA,"20.84-21.62","Neutral","Neutral","9.25-33.15","False",5.19,1.52,"2025-11-03 15:15:00","","","","","","2025-11-03 15:15:00","2025-11-03 15:15:00",2025-11-03 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,149.3,1,0.5,59,5.19,0.0519,48.31,NA,48.31,5,0,0,24.4525
