"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.38,"Good","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.35",13.31,"Neutral","13.13-13.63","True",7.13,-0.61,"2025-07-09 08:32:00"
"PROK","Large","No",5.9,"Good","Uptrend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.21-4.21",5.87,"Neutral","4.95-6.82","True",13.71,-0.59,"2025-07-09 08:32:00"
"MRNA","Large","Yes",32.79,"Moderate","Uptrend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.45-32.45",32.63,"Lower","32.42-33.04","True",7.18,-8.73,"2025-07-09 08:32:00"
"SBET","Small","No",19.48,"Moderate","Uptrend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","18.2-19.01",19.38,"Neutral","18.37-20.59","True",18.62,47.28,"2025-07-09 08:33:00"
"STLA","Large","No",10.2,"Moderate","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal","9.97-9.97",10.1,"Higher","10.13-10.43","True",4.95,2.17,"2025-07-09 08:31:00"
"NVDA","Large","Yes",160.85,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-160.79",160.79,"Neutral","160.55-161.36","False",5.74,3.1,"2025-07-09 08:32:00"
"LCID","Mid","No",2.29,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.27,"Neutral","2.25-2.33","False",6.42,-1.19,"2025-07-09 08:32:00"
"SOFI","Large","No",20.14,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.11",20.11,"Neutral","20.03-20.26","False",5.73,0.43,"2025-07-09 08:32:00"
"SMCI","Large","Yes",48.58,"Moderate","Mixed trend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.15,"Neutral","47.63-49.53","False",8.25,1.84,"2025-07-09 08:32:00"
"QS","Mid","No",8.0601,"Moderate","Mixed trend","Uptrend",6.14,8.44,"-","Balanced Zone: price is rising with room to resistance;","8.12-8.26",8.15,"Neutral","7.86-8.26","False",6.35,-0.91,"2025-07-09 08:32:00"
"INTC","Large","Yes",23.39,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.5",23.41,"Higher","23.25-23.53","False",6.7,-4.48,"2025-07-09 08:32:00"
"QQQ","ETF","No",553.49,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.34",553.34,"Neutral","552.48-554.5","False",2.63,NA,"2025-07-09 08:33:00"
"SAN","Large","No",8.69,"-","Downtrend","Uptrend",8.205,8.74,"Buy Signal","Buy signal generated - good momentum","8.69-8.69",8.69,"Neutral","8.42-8.96","False",2.96,0.95,"2025-07-09 08:00:00"
"GOOGL","Large","Yes",175,"Good","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.57-175.4","False",3.71,8.96,"2025-07-09 08:33:00"
"IBIT","ETF","No",62.26,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.95,"Neutral","62.15-62.52","False",3.54,NA,"2025-07-09 08:33:00"
