"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",302.94,"Good","Uptrend","Uptrend","-",301.43,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.03-307.92",TRUE,7.17,5.32,"2025-06-20 07:44:00"
"OSCR","Mid","No",20.98,"Moderate","Uptrend","Uptrend","-",20.97,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.35-21.53",TRUE,6.5,0.4,"2025-06-20 07:44:00"
"UPST","Mid","No",58.53,"Moderate","Uptrend","Uptrend","-",58.24,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.89-60.17",TRUE,9.64,-0.73,"2025-06-20 07:44:00"
"TMC","Mid","No",7.15,"Moderate","Mixed trend","Uptrend","-",7.08,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.83-7.47",TRUE,9.53,-0.23,"2025-06-20 07:43:00"
"QXO","Large","No",22.6,"-","Mixed trend","Uptrend","-",22.86,"22.61-23.18","Momentum Zone: price is rising; watch for volatility","Lower","19.98-23.05",TRUE,5.63,-0.35,"2025-06-20 07:37:00"
"CRCL","Large","No",222.7,"-","Uptrend","Mixed trend","-",221.82,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.89-233.51",TRUE,8.7,0.08,"2025-06-20 07:44:00"
"ACN","Large","Yes",293.01,"Weak","Mixed trend","Downtrend","-",293,"293-293","High Price Zone - price is high; watch for pullback or reversal","Lower","259.44-300.87",TRUE,4.58,12.13,"2025-06-20 07:44:00"
"RGC","Large","No",51.49,"-","Mixed trend","Downtrend","-",51.01,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.86-65.12",TRUE,20.37,-0.01,"2025-06-20 07:31:00"
"V","Large","Yes",340,"-","Mixed trend","Downtrend","-",340,"340-340","Momentum Zone: price is rising; watch for volatility","Neutral","337.09-342.91",TRUE,2.73,9.94,"2025-06-20 07:40:00"
"NVDA","Large","Yes",145,"Moderate","Uptrend","Uptrend","-",144.74,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.65-145.35",FALSE,6.82,3.1,"2025-06-20 07:44:00"
