"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.07,51.05,51.09,51.07,52.32,52.58,50.65,51.44,51.121,51.136,51.05,0.04,"2.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.97,51.2199,1.61784552845528,"","Good reward to risk ratio zone"," + ","Strong",50.91,"48.64-51.07"," + ",NA,"50.49-51.65","Neutral","Neutral","12.68-93.38","35.95-56.06","False",5.43,4.82,"medium","quiet",FALSE,-0.253906250000005,-0.0782625709254532,-0.370465022366414,-0.331772053083532,-2.25837320574163,50.9233085356646,50.7309083476373,FALSE,"",3,44.69,7,0,0.425914117979081,50.83,50.254,NA,NA,9.31575860259464,42.3255145318265,27.7963086502108,0,-20.2643031862507,-6.67111407604927,0,0.0622093240604152,51.156466,51.2111566666667,51.2356471837025,51.0183528162975,FALSE,FALSE,52.9962667013999,48.7047332986001,0,10,0.0467830701119966,2.19645799671255,FALSE,FALSE,62.2941581710442,52.7559419326588,0.0574593490225155,-29.3344402933444,13.0367419212041,7.76535133994514,1.02868447082098,-0.234420785309626,2.24224224224224,0.0391772771792422,2.24224224224223,-0.23442078530963,1.02868447082098,7.76535133994514,8.81132717941216,FALSE,51.143,51.127,"low",FALSE,-5.07499559397024,FALSE,"2026-09-03 11:33:00",52.9962667013999,48.7047332986001,50.65,52.58,"","","","","Undervalued",9,"D","NONE",41,"C","NONE",70,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.075,75.99,76.15,76.07,74.7,76.19,73.5,74.67,76.057,75.619,74.62,1.95,"0.66","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",74.71,76.19,8.30873786407766,"","Excellent reward to risk ratio zone"," + ","Strong",74.8,"67.99-74.6"," + ","Upwards Momentum Signal","75.73-78.73","Higher","Neutral","13.55-93.21","49-84.87","False",6.04,1.88,"high","quiet",FALSE,0.0986842105263195,0.828363154406892,1.66377121475345,3.33469165987503,1.77257525083612,74.5980060175501,74.2230761069984,FALSE,"",6,69.95,2,6,2.44389960743957,75.975,81.742,NA,NA,55.8468792449193,76.6565505493537,94.4873690402383,86.781609195403,-0.780187715353459,-9.8988887299089,4.16666666667456,0.0815168694185902,74.915802,74.6768416666667,76.4483754531765,74.6246245468235,FALSE,FALSE,93.1536403880091,69.8538596119909,0,10,0.114040184913346,4.23878920063758,FALSE,TRUE,52.1576252188586,33.2504058883613,3.5897851179937,-41.3273175998766,-29.3508543833581,-15.7343819229065,-5.8943592281049,-2.6551503518874,0.138212452283801,1.94987938890378,0.138212452283804,-2.6551503518874,-5.89435922810489,-15.7343819229065,33.3550370808984,FALSE,76.087,75.5365,"medium",FALSE,-2.25269061239888,FALSE,"2026-09-03 11:32:00",93.1536403880091,69.8538596119909,73.5,76.19,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",12,"D","NONE",40,"WATCH"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.955,42.9,43.01,42.95,42.93,43.36,42.38,42.77,42.912,42.83,42.8,0.36,"0.16","-","Uptrend","Mixed trend","Hold","-","Neutral",42.71,43,7.11328976034858,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",42.63,"39.68-42.66"," + Breakout Signal: above upper bollinger band limit + ",NA,"42.39-43.52","Neutral","Neutral","15.6-70.31","28.31-45.2","False",4.96,1.79,"medium","quiet",FALSE,0.221651889874006,0.362149532710283,0.50304164716892,0.999294615565476,0.362149532710283,42.6556454836124,42.3523534255027,FALSE,"",10,40.11,2,10,0.684490914614917,43.046,47.46,NA,NA,82.7484380877767,66.1904599121312,91.9290354822592,84.482758620689,1.98804106718578,-6.82158920539955,43.7499999999967,0.0370809924356707,42.748406,42.7722608333333,42.9562664013863,42.6642335986137,TRUE,FALSE,62.2657075204412,35.4667924795588,0,10,0.0546663135432272,2.48090136272939,FALSE,FALSE,44.3469716104186,32.0183139375782,0.591545087082594,-28.1328425631588,-19.5900411830775,-25.837361878453,1.33286152394432,-1.63727959697734,1.83736367946894,0.362149532710283,1.83736367946894,-1.63727959697734,1.33286152394432,-25.837361878453,75.5605826388952,FALSE,42.915,42.81025,"high",FALSE,0.375391332979497,FALSE,"2026-09-03 11:32:00",62.2657075204412,35.4667924795588,42.38,43.36,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",9,"D","NONE",73,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",330.19,330.17,330.19,330.18,324.87,330.81,324.11,325.72,330.065,329.971,324.96,1.61,"-0.11","Moderate","Uptrend","Uptrend","Hold","-","Neutral",329.48,330.7,0.0209318028359218,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",329.25,"312.25-329.17"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"327.4-332.98","Neutral","Neutral","263.99-396.39","248.21-293.86","False",2,8.71,"medium","quiet",FALSE,0.0848716316571103,0.131916119543298,0.236786982787399,0.189643924567233,1.79581644135464,329.171476612195,327.415487382585,TRUE,"MomentumPullback",6,295.06,0,8,0.291956534682228,323.923,316.735,NA,NA,83.4474153105501,57.0703567769657,76.0578431372567,88.7500000000025,10.8773878551777,14.6205882352971,86.4393645873698,0.127412212896491,329.47935,328.367834166667,330.513733695682,329.551586304318,FALSE,FALSE,327.919999084515,297.867000915485,10,10,0.309188228175602,7.36938468013057,FALSE,TRUE,90.206375881343,64.8632669764701,3.90904372920163,13.7409576300379,2.74130313025079,5.78266162619338,6.06810150979762,4.9621717846017,4.21019409815369,1.60942885278189,4.21019409815369,4.9621717846017,6.06810150979762,5.78266162619339,10.0894016714383,FALSE,330.02862,330.03266,"medium",FALSE,3.83608506547325,FALSE,"2026-09-03 11:35:00",327.919999084515,297.867000915485,324.11,330.81,"","News Alert","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",75,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.77,36.76,36.78,36.77,36.74,36.98,36.55,36.75,36.761,36.731,36.63,0.38,"0.16","-","Uptrend","Mixed trend","Hold","-","Neutral",36.62,36.77,0.330283018867922,"","Low reward High risk zone"," + Breakout Signal + ","Moderate",36.64,"35.8-36.62"," + Breakout Signal + ",NA,"36.2-37.58","Higher","Neutral","33.33-40.21","32.56-35.24","False",1.86,3.35,"medium","quiet",FALSE,0.0272034820457158,0.0816548720740368,0.537549147741264,-0.433252098564843,-0.406283856988079,36.6049044012251,36.5751162303449,TRUE,"MomentumPullback",10,35.05,2,10,0.335460084686082,36.698,36.525,NA,NA,87.1276975847851,64.2768517077032,90.9523809523774,100,2.93183940242771,14.2857142857215,100,0.00832634373531121,36.680554,36.7731916666667,36.7982754032915,36.6752445967085,FALSE,FALSE,36.9873504730883,35.9446495269117,10,10,0.0151574321942556,0.517026637256861,FALSE,TRUE,64.123489310798,56.25332430452,2.57556434641246,1.68694690265489,1.21112028626481,1.26686863123107,2.08217656857301,0.491937687892866,0.13616557734206,0.382200382200384,0.136165577342062,0.491937687892863,2.08217656857301,1.26686863123107,2.90085161463583,FALSE,36.75784,36.73676,"low",FALSE,0.144346794771972,FALSE,"2026-09-03 11:32:00",36.9873504730883,35.9446495269117,36.55,36.98,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",89,"A","TREND_CONFIRMED",60,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",260.94,260.85,260.99,260.92,264,264.25,257.14,260.07,260.847,260.727,261.72,-0.3,"0.2","-","Uptrend","Mixed trend","Hold","-","Neutral",260.55,261.01,0.317272248551868,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",260.2,"251.63-260.4"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"260.64-262.21","Higher","Neutral","213.46-308.42","200.51-236.59","False",2.38,NA,"low","quiet",FALSE,0.0690289921767168,0.0460087416609173,0.25765610555831,0.642175296499863,-1.04289127384429,260.401225048166,259.480476334336,TRUE,"Breakout",8,239.15,2,10,0.132648443288225,260.239,257.785,NA,NA,84.6223252520104,62.2490321562469,70.4830917874404,84.782608695653,8.85591595736583,11.4492753623213,72.5490196078453,0.0917605579881707,260.43621,259.9635725,260.949353353479,260.603666646521,TRUE,FALSE,270.406167335679,243.699832664321,9.78063029111134,7.31352952756956,0.148997643184209,5.77532129393312,FALSE,FALSE,59.3575561241066,56.5302790954333,-1.16084431691876,16.5795469776169,1.56468939747781,6.99963095091647,-0.339915212160557,1.08076699593261,1.76273301614538,-0.298028427326926,1.76273301614538,1.0807669959326,-0.339915212160558,6.99963095091647,10.9587004551394,FALSE,260.822,260.77651,"medium",FALSE,-1.8311360312734,FALSE,"2026-09-03 11:33:00",270.406167335679,243.699832664321,257.14,264.25,"","News Alert","","","",79,"A","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",50,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",108.8,108.76,108.8,108.78,110.91,112,108.04,109.04,108.779,108.744,110.47,-1.51,"0.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",108.63,108.95,3.06093189964159,"","Excellent reward to risk ratio zone"," + ","Strong",108.48,"103.45-108.54"," + ",NA,"107.94-109.66","Neutral","Neutral","87.43-130.17","90.45-106.94","False",2.21,3.14,"medium","quiet",FALSE,0.147275405007361,-0.0734753857457736,0.28185838505652,0.61962452603348,-2.81809655665223,108.537619073937,107.998801765889,FALSE,"",5,103.8,2,6,0.292292991717632,110.247,110.503,NA,NA,58.8458600700915,54.9461707751903,64.1920903954809,68.0000000000007,15.4598634651597,-6.57627118643919,53.5714285714304,0.062283224071162,108.63302,108.850609166667,108.932532101094,108.615057898906,FALSE,FALSE,117.289351938595,106.446648061405,1.18423245603823,2.40122099424218,0.0925254971521965,2.8254259083174,FALSE,FALSE,27.3424079646073,48.6279393404848,-4.54090283399605,20.0883002207506,7.99007444168734,0.778065950351985,-4.67846504292974,-2.50022403441169,-1.41355563610004,-1.51172263963067,-1.41355563610004,-2.50022403441169,-4.67846504292974,0.778065950351992,10.1860453801558,FALSE,108.7722,108.773795,"medium",FALSE,-2.23630999186316,FALSE,"2026-09-03 11:34:00",117.289351938595,106.446648061405,108.04,112,"","","","","",40,"C","NONE",32,"D","NONE",75,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",67.15,67.06,67.3,67.18,67.32,68.19,65.845,66.7,67.166,67.01,66.46,1.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",66.615,67.26,1.42635100360267,"","Moderate reward to risk ratio zone"," + ","Very Strong",66.62,"62.36-66.55"," + ",NA,"66.84-68.25","Higher","Neutral","47.67-86.63","47.02-81.06","False",3.02,2.85,"high","quiet",FALSE,0,0.0894321061261027,0.787992495309577,1.10667770834902,1.03821847727958,66.5390014843299,66.2275256592208,TRUE,"RSER",5,59.36,3,3,0.997715088444012,66.74,66.773,NA,NA,41.2433609134573,67.21383279789,90.2294251033742,77.5510204081638,1.39591947890227,-15.5862344937949,15.3846153846221,0.0407124059703913,66.6926,66.6931908333333,67.3242845253147,66.6592154746853,FALSE,FALSE,73.1973127003976,58.6486872996024,0,9.85694688351799,0.0766088767881945,2.56548188869197,FALSE,FALSE,60.0896477800202,49.9113260336092,1.74159975219769,-5.3825560095815,-0.73909830007391,-10.3830241558788,3.02239950905185,1.37379227053142,-0.415245439715262,1.03821847727958,-0.415245439715262,1.37379227053143,3.02239950905185,-10.3830241558788,24.8063956256595,FALSE,67.178,66.99175,"high",FALSE,-7.67633299099344,FALSE,"2026-09-03 11:32:00",73.1973127003976,58.6486872996024,65.84,68.19,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",31,"D","EARLY_REVERSAL",53,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.57,49.49,49.55,49.52,49.11,49.59,48.97,49.36,49.562,49.503,48.72,1.74,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.34,49.59,0.384615384615384,"","Low reward High risk zone"," + Breakout Signal + ","Strong",49.33,"47.31-49.3"," + Breakout Signal + ",NA,"49.14-49.97","Neutral","Higher","47.59-58.63","37.45-46.82","False",1.96,4.77,"high","quiet",FALSE,0.0403632694248297,0.181891673403402,0.578269250278997,0.455973249569361,1.70291341813705,49.3016353027563,49.1437770547045,TRUE,"MomentumPullback",7,46.64,2,6,0.646663610257439,49.005,48.764,NA,NA,55.968961271907,60.913553690654,83.2970225127079,85.1851851851834,-2.89173323650436,20.4793028322432,66.6666666666627,0.0237170824522538,49.4027,49.1014041666667,49.653764889588,49.334735110412,FALSE,FALSE,50.1152414241065,48.1747585758935,4.71414529150271,10,0.0385435355162028,0.832477785876861,FALSE,TRUE,78.0465042168933,61.250620129571,7.30312434674624,19.015606242497,8.34972677595628,2.33278282411231,0.916123778501634,1.08075040783034,2.84232365145228,1.74466338259442,2.84232365145227,1.08075040783036,0.916123778501632,2.33278282411231,4.0280074162822,FALSE,49.57,49.49425,"low",FALSE,-1.42554859431077,FALSE,"2026-09-03 11:22:00",50.1152414241065,48.1747585758935,48.97,49.59,"","","","","Undervalued",79,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",75,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73,73.01,73.06,73.03,73.14,73.19,72.34,72.69,73.002,72.932,72.63,0.51,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.79,73.07,2.86086956521738,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",72.76,"70.47-72.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"72.78-73.7","Higher","Neutral","64.28-81.72","65.91-71.71","False",1.65,1.87,"medium","quiet",FALSE,0.0685400959561304,0.089120449715497,0.509431364449958,0.724387719903423,0.689655172413793,72.7523089332274,72.556606005227,TRUE,"RSER",5,70.87,3,4,0.341428826639708,72.837,73.927,NA,NA,47.2704055697399,63.8036174514384,78.3783783783787,62.1621621621634,-0.626163798206624,-10.8108108108094,0,0.0148323969828785,72.7546,72.6790208333333,73.0678128481306,72.8191871518694,FALSE,FALSE,75.3394711866352,72.0465288133648,0,10,0.0377998059404107,1.01241032843714,FALSE,FALSE,62.7061163426972,39.0833112195674,3.58407135574695,-1.04378473634268,-7.88643533123028,-4.03575654002891,-1.5907252628741,0.095982448923616,1.03806228373702,0.509431364449958,1.03806228373702,0.095982448923615,-1.5907252628741,-4.03575654002891,4.57057741366097,FALSE,73.013,72.9435,"low",TRUE,-1.15412904745929,FALSE,"2026-09-03 11:32:00",75.3394711866352,72.0465288133648,72.34,73.19,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",21,"D","EARLY_REVERSAL",55,"WATCH"
