"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.74,"Moderate","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.69,"Neutral","8.98-11","True",9.61,-1.97,"2025-07-07 11:00:00"
"SAND","Mid","No",10.2,"Moderate","Mixed trend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.19,"Neutral","9.17-11.23","True",3.01,0.1,"2025-07-07 10:59:00"
"BTBT","Small","No",3.6995,"Moderate","Mixed trend","Uptrend",1.99,3.755,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.66,"Neutral","3.51-3.89","True",7.5,-0.56,"2025-07-07 11:00:00"
"GSAT","Mid","No",25.96,"Moderate","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;","26.18-26.18",26.18,"Neutral","23.91-28.01","True",4.49,-0.62,"2025-07-07 11:00:00"
"PRME","Small","No",3.885,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.84,"Neutral","3.33-4.44","True",11.54,-1.61,"2025-07-07 11:00:00"
"KWM","Small","No",5.22,"-","Mixed trend","Uptrend",3.31,5.225,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.53",5.17,"Neutral","4.7-5.71","True",23.56,-0.2,"2025-07-07 11:00:00"
"CORZ","Mid","No",14.95,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",16.06,"Neutral","13.22-16.73","True",8.45,-3.92,"2025-07-07 10:59:00"
"APGE","Mid","No",40.095,"Good","Uptrend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",44.95,"Neutral","29.12-50.26","True",7.51,-3.61,"2025-07-07 11:00:00"
"SPSB","ETF","No",30.045,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","30.02-30.06","True",0.37,NA,"2025-07-07 11:02:00"
"SOFI","Large","No",19.0148,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.82,"Neutral","18.68-19.35","False",5.73,0.43,"2025-07-07 10:59:00"
"RKLB","Large","No",37.03,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.06",36.85,"Neutral","36.11-37.9","False",5.86,-0.41,"2025-07-07 10:59:00"
"SBSW","Mid","No",7.94,"Good","Mixed trend","Uptrend",7.145,7.9672,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.86",7.86,"Neutral","7.85-8.16","False",6.12,-0.59,"2025-07-07 11:00:00"
