"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",132.6,"Moderate","Mixed trend","Uptrend","-",132.34,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.55-134.65",TRUE,10.54,4.98,"2025-06-18 07:10:00"
"AMD","Large","Yes",128.4,"Moderate","Downtrend","Uptrend","-",128.34,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Higher","127.66-129.15",TRUE,6.34,1.37,"2025-06-18 07:11:00"
"RDW","Mid","No",16.89,"-","Mixed trend","Mixed trend","-",16.91,"16.88-16.93","Momentum Zone: price is rising; watch for volatility","Neutral","16.48-17.3",TRUE,11.77,-2.27,"2025-06-18 07:10:00"
"RGC","Large","No",69.2,"Weak","Uptrend","Downtrend","-",68.85,"65.1-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.88-82.52",TRUE,20.29,-0.01,"2025-06-18 07:09:00"
"FSLR","Large","Yes",143,"-","Mixed trend","Downtrend","-",142.3,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.12-147.88",TRUE,7.32,11.78,"2025-06-18 07:05:00"
"CRWV","Large","No",172.99,"Moderate","Uptrend","Uptrend","-",172.93,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Higher","169.16-176.82",FALSE,12.38,-2.54,"2025-06-18 07:11:00"
"SMR","Mid","No",40.64,"Good","Uptrend","Mixed trend","-",40.44,"40.44-40.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.83-41.42",FALSE,7.88,-1.37,"2025-06-18 07:11:00"
"TSLA","Large","No",316.7,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","Momentum Zone: price is rising; watch for volatility","Neutral","313.38-318.2",FALSE,7.12,1.74,"2025-06-18 07:11:00"
"NVDA","Large","Yes",144.39,"Moderate","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","Momentum Zone: price is rising; watch for volatility","Neutral","143.99-144.75",FALSE,6.78,3.1,"2025-06-18 07:11:00"
"AAPL","Large","Yes",195.8,"Weak","Mixed trend","Mixed trend","-",195.91,"195.82-196","Momentum Zone: price is rising; watch for volatility","Neutral","193.98-196.54",FALSE,4.2,6.43,"2025-06-18 07:11:00"
"MSFT","Large","Yes",477.2,"-","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","Momentum Zone: price is rising; watch for volatility","Neutral","473.3-481.1",FALSE,2.36,12.94,"2025-06-18 07:11:00"
"META","Large","Yes",699.25,"-","Mixed trend","Mixed trend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","691.33-707.17",FALSE,4.42,25.56,"2025-06-18 07:12:00"
"GOOGL","Large","Yes",176.13,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","176.06-176.65",FALSE,3.68,8.96,"2025-06-18 07:11:00"
"QUBT","Mid","No",20.09,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","Momentum Zone: price is rising; watch for volatility","Neutral","19.34-20.54",FALSE,9.63,-0.54,"2025-06-18 07:11:00"
"ACHR","Mid","No",10,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.79-10.21",FALSE,9.84,-1.23,"2025-06-18 07:11:00"
"INTC","Large","Yes",20.76,"Moderate","Mixed trend","Mixed trend","-",20.84,"20.81-20.87","Momentum Zone: price is rising; watch for volatility","Neutral","20.61-20.91",FALSE,6.66,-4.48,"2025-06-18 07:11:00"
"PLTR","Large","Yes",138.86,"Moderate","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","Momentum Zone: price is rising; watch for volatility","Neutral","138.13-139.57",FALSE,10.08,0.23,"2025-06-18 07:11:00"
"QBTS","Mid","No",15.64,"Moderate","Mixed trend","Mixed trend","-",15.64,"15.64-15.64","Momentum Zone: price is rising; watch for volatility","Higher","15.43-15.85",FALSE,10.47,-0.66,"2025-06-18 07:11:00"
"ASTS","Large","No",41.11,"Moderate","Mixed trend","Mixed trend","-",40.7,"39-40.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.97-43.25",FALSE,7.62,-1.98,"2025-06-18 07:11:00"
"IONQ","Mid","No",37.39,"Good","Mixed trend","Mixed trend","-",37.41,"37.34-37.47","Momentum Zone: price is rising; watch for volatility","Neutral","37.03-37.75",FALSE,9.26,-1.51,"2025-06-18 07:09:00"
"IBKR","Large","No",52.33,"-","Mixed trend","Mixed trend","-",52.3,"52.13-52.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.88-112.75",FALSE,6.32,7.25,"2025-06-18 07:08:00"
"BABA","Large","No",113.665,"Weak","Mixed trend","Mixed trend","-",114,"113.55-114.1","Momentum Zone: price is rising; watch for volatility","Neutral","112.97-113.87",FALSE,6.19,7.47,"2025-06-18 07:11:00"
"BAC","Large","Yes",44.22,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","Momentum Zone: price is rising; watch for volatility","Neutral","43.71-44.73",FALSE,3.47,3.35,"2025-06-18 07:00:00"
"SPXL",NA,"No",156.73,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","Momentum Zone: price is rising; watch for volatility","Neutral","155.36-158.1",FALSE,7.08,NA,"2025-06-18 07:10:00"
"SOXL",NA,"No",21.56,"Moderate","Mixed trend","Mixed trend","-",21.68,"21.58-21.76","Momentum Zone: price is rising; watch for volatility","Neutral","21.33-21.79",FALSE,13.7,NA,"2025-06-18 07:12:00"
"AAPU",NA,"No",20.16,"Weak","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","Momentum Zone: price is rising; watch for volatility","Neutral","20.02-20.29",FALSE,8.03,NA,"2025-06-18 07:03:00"
"PLTU",NA,"No",64.95,"Moderate","Mixed trend","Mixed trend","-",65.06,"64.92-65.2","Momentum Zone: price is rising; watch for volatility","Higher","63.85-66.05",FALSE,20.25,NA,"2025-06-18 07:11:00"
