"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.8,47.7,47.96,47.83,45.925,47.03,45.925,47.6,47.846,47.804,46.83,2.07,"2.17","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",47.66,47.96,0.927586206896552,"","Moderate reward to risk ratio zone"," + ","Very Strong",47.57,"43.1-47.59"," + ",NA,"47.11-48.52","Neutral","Neutral","20.91-72.75","30.48-56.17","False",5.45,5.02,"medium","normal",FALSE,-0.0627221409157456,-0.059378946400057,1.03572183470724,2.24598930481283,2.20226641009193,47.5855062575501,47.1209125431305,FALSE,"",3,40.31,6,3,0.653644744509534,45.418,46.955,NA,NA,28.2135052818681,52.4117525500475,48.5409652076308,27.2727272727252,-5.74148896371161,-31.8181818181821,0,0.036378812519112,47.605582,47.170515,47.9753860727486,47.6638339272514,FALSE,FALSE,50.1359053601776,41.8470946398224,0,10,0.0747125658646121,2.18078192881266,FALSE,TRUE,79.7385120287616,44.4973742887704,7.3213534406848,-25.1199232491206,-19.7429305912596,-4.44807182207713,5.59188275084554,5.56807935076645,4.13609072715143,4.43800178412131,4.13609072715144,5.56807935076646,5.59188275084554,-4.44807182207713,19.8073744227574,FALSE,47.85594,47.81961,"medium",FALSE,-2.16592395151957,FALSE,"2026-08-05 09:24:00",50.1359053601776,41.8470946398224,45.92,47.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",26,"D","EARLY_REVERSAL",65,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",126.77,126.05,127,126.53,128.575,136.27,123.5,128.02,126.036,126.194,131.63,-3.69,"-4.25","Weak","Uptrend","Uptrend","Hold","-","Neutral",125.03,127.1,0.0834232290542973,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",124.61,"105.96-126.5"," + Breakout Signal + ","Upwards Momentum Signal","123.48-130.06","Neutral","Neutral","-25.27-288.53","21.76-66.83","True",12.81,-0.78,"medium","normal",TRUE,1.1731843575419,0.522794655806368,-0.181102362204728,0.531324345757337,-0.345884757487617,124.648509838954,123.026243311667,FALSE,"",9,69.4,0,8,2.08311105099383,109.301,110.706,NA,NA,79.3867674983085,55.6232964770149,51.2077294685991,84.0579710144928,9.66183574879229,60.3864734299519,100,0.530914305705488,126.768232,126.798514166667,127.588653965484,124.985076034516,FALSE,FALSE,134.389134837739,79.5468651622614,10,10,0.386799229910986,15.8915946311416,TRUE,FALSE,88.8266212567763,55.9130184933838,7.81375701067796,-16.4519200253888,-23.1267885300473,15.0511318940652,10.3722958242495,49.3419559791241,46.0770169792476,19.4356229017331,46.0770169792476,49.3419559791241,10.3722958242495,15.0511318940652,68.9433449873968,FALSE,125.888,126.286865,"medium",TRUE,2.59809353140536,TRUE,"2026-08-05 09:25:00",134.389134837739,79.5468651622614,123.5,136.27,"","","","","",49,"C","NONE",57,"B","EARLY_REVERSAL",75,"AVOID"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",17,16.82,17.08,16.95,17.0994,17.0994,16.57,16.8,16.762,16.762,16.69,1.86,"0.43","-","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,30.9166666666664,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",16.15,"16.48-16.48"," + Breakout Signal + Positive News + ","Breakdown Signal: below lower bollinger band limit","16.25-17.35","Lower","Neutral","10.17-23.21","12.71-22.71","False",5.81,-2.09,"medium","normal",TRUE,0.277237067185752,2.16346153846153,2.16346153846153,2.16346153846153,NA,NA,16.4763556878934,FALSE,"",6,15.9,0,0,4.23846320048412,17.331,18.241,NA,NA,81.9147939202873,54.5219582883439,NA,81.2240272006046,0,NA,100,0.173262806164506,NA,NA,17.044525612329,16.351474387671,FALSE,FALSE,20.7325006468517,16.7360093531483,NA,1.99738874584292,0.190535714285714,0.705872434452242,NA,TRUE,7.37139735740089,36.1701334848808,-0.646778534198063,-23.0875576036866,-2.56859311150028,-10.6531049250535,-12.6178010471204,-8.72299699207,-7.63696734919756,-0.684320142814629,-7.63696734919755,-8.72299699207,-12.6178010471204,-10.6531049250535,23.879595245037,FALSE,16.698,16.698,"medium",TRUE,7.48939459145135,FALSE,"2026-08-05 07:03:00",20.7325006468517,16.7360093531483,16.57,17.1,"","News Alert","","","",72,"A","TREND_CONFIRMED",5,"D","NONE",70,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",308.085,308.03,308.13,308.08,309.36,309.38,307.65,310.56,309.026,309.649,309.38,-0.42,"0.04","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",307.65,310.8495,4.5126654298083,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",307.93,"277.23-311.4"," + Breakdown Signal: below lower bollinger band limit + ",NA,"304.76-311.41","Neutral","Neutral","240.63-375.54","248.43-291.04","False",2.02,8.88,"high","expanding",FALSE,-0.72022428460944,-0.768190163300817,-0.115095318376351,-0.0308261405672098,-0.825688073394495,307.041551320167,304.63243500367,TRUE,"MeanReversion",5,296.31,9,2,0.84556416938727,313.017,318.614,NA,NA,4.15388425003744,30.3856693038944,20.2053534917036,13.5958743553681,-2.87986825969789,-13.7223668287854,24.3016759776535,0.605953793611122,309.167188,308.6752025,311.318558098454,308.708231901546,FALSE,TRUE,346.045975275847,301.105524724153,0,10,0.609308992447234,9.20036012684612,FALSE,FALSE,28.7233211769009,43.9364849122797,-0.748657024602331,5.13052380139907,4.68399592252802,-1.69277896550624,-5.4634999539722,-8.90180076288478,-0.267068078081009,-0.418579093671219,-0.267068078081012,-8.90180076288477,-5.46349995397221,-1.69277896550624,14.9251497769309,FALSE,309.091,310.013395,"high",TRUE,1.46713286307278,FALSE,"2026-08-05 09:30:00",346.045975275847,301.105524724153,307.65,309.38,"","","","","",9,"D","NONE",22,"D","NONE",83,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",248.54,248.01,249.21,248.61,247,249.38,245.5223,246.09,247.745,245.957,243.8,1.94,"0.89","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",243.61,249.38,2.67751060820369,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong",243.75,"213.49-243.02"," + Positive News + ",NA,"247.59-264.67","Higher","Neutral","201.4-295.68","201.38-234.93","False",2.38,NA,"high","expanding",TRUE,1.07360715738104,1.47803364363874,1.99860467025075,1.69394435351882,2.27141799028886,243.018250029584,240.471918212255,FALSE,"",8,235.33,2,8,2.47593006679128,249.331,250.724,NA,NA,78.902337461909,76.8444557704738,90.3015092081644,83.4319526627218,-1.4489362782165,-7.69230769230801,78.2253674469242,1.35894444330951,244.5397,244.049560833333,248.559342194379,242.553877805621,FALSE,FALSE,264.952840562856,239.549159437144,0,10,0.603725371073524,6.72717437416351,FALSE,TRUE,45.183207031151,49.9380153216238,5.19902841475894,24.1892769699695,6.62376662376662,-0.960350667463637,-1.87919463087249,-5.60577288264338,-0.956403921256079,1.9442165709598,-0.956403921256077,-5.60577288264338,-1.87919463087249,-0.960350667463639,10.6047882553216,FALSE,247.484,245.55661,"medium",FALSE,1.09147017358078,FALSE,"2026-08-05 09:32:00",264.952840562856,239.549159437144,245.52,249.38,"","News Alert","","","",59,"B","TREND_CONFIRMED",57,"B","RSI_DIVERGENCE",55,"WATCH"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.822,6.79,6.88,6.84,6.88,6.88,6.822,6.77,6.805,6.805,6.82,0.03,"-0.62","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",6.5,6.895,0.54233870967742,"","Low reward High risk zone"," + Positive News + ","Very Strong",6.59,"3.77-6.5"," + Positive News + ",NA,"6.51-7.02","Neutral","Neutral","4.82-8.82","4.34-5.57","False",4.78,0.95,"high","expanding",TRUE,4.95384615384615,-1.05873821609862,-0.190197512801754,-0.336011687363034,2.43243243243243,6.44540144351249,6.273384271329,FALSE,"",5,5.63,1,-1,4.69435304776196,6.615,6.465,NA,NA,56.9395603739945,50.9830311028632,80.7594936708861,81.5189873417722,9.19831223628693,-3.29113924050633,27.5000000000003,0.0278172608284837,6.82002,6.789025,6.9652563319241,6.6529436680759,FALSE,FALSE,7.40998861332252,5.85421138667748,3.20707401557714,10,0.0573032849781189,0.309835416893749,FALSE,FALSE,86.2892818392884,60.285127646934,0.0363660370346608,15.6271186440678,19.2657342657343,0.323529411764709,6.26168224299066,9.50240770465489,6.26168224299066,0.0293255131964777,6.26168224299066,9.50240770465489,6.26168224299066,0.3235294117647,26.5753510402023,FALSE,6.8174,6.8091,"medium",FALSE,-0.0732545056392553,FALSE,"2026-08-05 09:31:00",7.40998861332252,5.85421138667748,6.82,6.88,"","News Alert","","","",34,"D","EARLY_REVERSAL",90,"A","TREND_CONFIRMED",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.955,105.77,106.03,105.9,106.71,106.76,105.4,105.84,106.042,105.942,105.46,0.47,"1.02","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",104.99,107.08,0.223041223041224,"","Low reward High risk zone"," + Breakout Signal + ","Strong",105.05,"88.39-105.24"," + Breakout Signal + ",NA,"100.91-111","Neutral","Higher","96.91-139.15","77.33-113.18","False",2.2,3.13,"high","expanding",FALSE,-0.51173708920188,0.469372273847909,0.469372273847909,0.222285281876655,0.502727057149634,104.657937008281,103.136281415949,TRUE,"MomentumPullback",7,89.9,6,4,1.82646812800039,105.868,101.662,NA,NA,45.4677552878206,50.9327402032228,24.5709173239846,33.035714285714,-24.9222770067954,26.2872480280453,40.8088235294112,0.585145281105381,105.720812,105.630076666667,106.839422915638,104.923037084362,FALSE,FALSE,112.98282716792,88.1046728320798,7.50138633672665,0,0.335115099414559,2.94279476933617,TRUE,FALSE,51.9438559636219,65.0059753520543,0.828664844566347,26.5587673196369,17.8718433641117,12.1098296476563,5.35447946703789,-1.89351851851852,0.241248817407754,0.469372273847909,0.241248817407747,-1.89351851851852,5.35447946703789,12.1098296476563,28.2370429809736,FALSE,106.207,105.88123,"high",FALSE,0.580584026055813,FALSE,"2026-08-05 09:32:00",112.98282716792,88.1046728320798,105.4,106.76,"","","","","",40,"C","NONE",70,"A","RESUMING",85,"PASS"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",28.84,28.85,29.13,28.99,27.955,29.165,27.8,27.81,28.32,27.862,27.15,6.22,"2.45","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",27.15,29.165,0.0705295138888887,"","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Very Strong",27.14,"11.29-26.84"," + Upwards Momentum Signal + Positive News + ",NA,"25.85-31.83","Neutral","Neutral","21.9-36.84","19.73-23.43","False",3.19,2.19,"high","expanding",TRUE,4.4927536231884,5.64102564102564,3.07362401715511,7.29166666666667,8.13648293963254,26.8362704820139,25.247105215562,TRUE,"Breakout",8,23.54,2,10,5.70543413484294,27.134,25.883,NA,NA,95.7911731601889,65.4979694110676,91.2715341513212,82.573726541555,6.32869792594926,-8.66714937085371,76.1904761904762,0.478004317972162,27.63293,27.1385058333333,28.5235880839477,26.9840319160523,TRUE,FALSE,27.7226081692412,24.0453918307588,7.90596660096404,10,0.333258169381897,0.954507155656865,FALSE,FALSE,89.6355902926069,73.8744043704394,7.60445894366481,28.75,27.6106194690265,10.9230769230769,15.5448717948718,9.49126803340926,11.4804793196753,6.22467771639043,11.4804793196753,9.49126803340927,15.5448717948718,10.9230769230769,15.2928110482215,FALSE,28.19484,27.75381,"medium",FALSE,6.13650083860958,FALSE,"2026-08-05 09:31:00",27.7226081692412,24.0453918307588,27.8,29.16,"","News Alert","","","",83,"A","TREND_CONFIRMED",84,"A","TREND_CONFIRMED",51,"WATCH"
"ADGM","NA","NA","NA","Nano",NA,"No",0.6245,0.62,0.62,0.62,0.6038,0.6295,0.6038,0.65,0.623,0.624,0.8,-21.94,"-21.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.6038,0.6299,1.93307839388145,"","Good reward to risk ratio zone"," + ","Very Strong",0.58,"0.25-0.64"," + ",NA,"0.59-0.66","Neutral","Neutral","0.01-1.24","0.3-0.65","False",9.85,-2.32,"low","normal",FALSE,-0.77851922465839,0.337403598971739,-0.998731769181987,-2.43711920012497,-4.96119312129051,0.596647437284916,0.558651812263836,FALSE,"",6,0.32,6,-1,3.09090236440301,0.576,0.536,NA,NA,56.8882738817411,50.0566162334762,76.8837803320562,79.3103448275864,4.2328042328043,-10.3448275862066,75.8928571428578,0.00499449697174568,0.625212,0.637076666666667,0.633456237482034,0.614463762517966,FALSE,FALSE,0.705459879588766,0.321130120411234,6.55618935798242,3.68047959053002,0.0073977731294635,0.111352269891491,FALSE,FALSE,58.0156809423953,54.6025707199634,-15.3695449807382,-35.9487179487179,-6.92995529061103,11.4979467952151,33.7259100642398,52.3170731707317,65.0806238435104,-21.9375,65.0806238435105,52.3170731707317,33.7259100642398,11.4979467952151,119.680383355309,FALSE,0.6208,0.62396,"high",TRUE,17.2194585767849,FALSE,"2026-08-05 09:34:00",0.705459879588766,0.321130120411234,0.6,0.63,"","","","","",31,"D","NONE",34,"D","EARLY_REVERSAL",85,"PASS"
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small","Moderate","No",20.95,20.68,21.21,20.94,20.5,21.02,19.54,20.54,20.402,20.768,21.16,-0.99,"-2.74","-","Mixed trend","Mixed trend","Hold","-","Neutral",19.54,21.35,0.635593220338983,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",19.88,"5.87-19.99"," + Breakout Signal + Positive News + ",NA,"19.51-21.59","Lower","Neutral","13.95-27.95","13.14-19.67","False",4.93,0.65,"high","expanding",FALSE,-0.238095238095241,-0.992438563327036,-1.55075187969926,-1.6893477240732,-1.87353629976582,19.2666768380891,18.3109201489747,TRUE,"MomentumPullback",9,17.78,5,6,10.19526198229,21.089,20.673,NA,NA,73.7671588044012,51.4019295459674,34.7974217311234,77.9005524861877,0.372288725189295,67.9834254143645,95.2702702702702,0.560609088403017,21.13519,21.2299125,21.9074114921811,19.8805385078189,FALSE,FALSE,22.0445287198527,18.8484712801472,10,0,0.293046071751981,1.0575854070414,TRUE,FALSE,36.721783435108,53.0034412787389,-1.92174969759757,-8.03336259877086,2.24499755978527,13.1209503239741,1.45278450363196,-2.91936978683966,-0.427756653992395,-0.992438563327036,-0.427756653992395,-2.91936978683967,1.45278450363195,13.1209503239741,16.9565870473106,FALSE,20.2499,20.893975,"medium",FALSE,-2.35620413841372,FALSE,"2026-08-05 09:32:00",22.0445287198527,18.8484712801472,19.54,21.02,"","News Alert","","","",27,"D","NONE",34,"D","NONE",50,"AVOID"
