"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLCO","Mid","No",8.11,"Moderate","Uptrend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.12,"Neutral","7.82-8.41",TRUE,3.88,0.14,"2025-07-01 16:06:00"
"DDS","Mid","No",450.49,"Good","Uptrend","Uptrend",404.0001,450.49,"-","High Value Zone: near resistance; watch for pullback or reversal","437.86-437.86",448.24,"Neutral","436.83-473.35",TRUE,3.43,36.1,"2025-07-01 16:00:00"
"HOOD","Large","No",91.98,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.45,"Neutral","89.72-94.24",TRUE,7.42,1.75,"2025-07-01 16:08:00"
"CNH","Large","No",13.36,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.41",13.39,"Neutral","13.19-13.53",TRUE,4.35,0.8,"2025-07-01 16:00:00"
"SNAP","Large","No",9.35,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-9.34",9.26,"Neutral","9.19-9.58",TRUE,6.41,-0.31,"2025-07-01 16:09:00"
"WYNN","Large","Yes",101.96,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.94,"Neutral","99.58-104.54",TRUE,3.36,3.74,"2025-07-01 16:09:00"
"LVS","Large","Yes",47.38,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.18-47.5",47.43,"Neutral","46.4-48.35",TRUE,4.51,1.79,"2025-07-01 16:09:00"
"BLDR","Large","Yes",126.91,"Moderate","Mixed trend","Uptrend",114.8,128.9,"-","High Value Zone: near resistance; watch for pullback or reversal","126.62-126.62",126.62,"Neutral","123.8-129.1",TRUE,4.36,7.79,"2025-07-01 16:09:00"
"IBP","Mid","No",194.67,"Moderate","Mixed trend","Uptrend",174.66,197.1575,"Buy Signal","Buy signal generated - good momentum","194.67-194.67",194.67,"Neutral","190.62-199.01",TRUE,4.66,8.76,"2025-07-01 16:00:00"
"PKG","Large","Yes",202.75,"Moderate","Mixed trend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal","201.26-202.68",202.3,"Neutral","198.61-205.58",TRUE,3.01,9.55,"2025-07-01 16:00:00"
"MGM","Large","Yes",36.89,"Moderate","Mixed trend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal","36.53-36.6",36.56,"Neutral","36.05-37.67",TRUE,3.95,2.24,"2025-07-01 16:09:00"
"PKX","Large","No",51.91,"Moderate","Mixed trend","Uptrend",47.47,52.44,"-","High Value Zone: near resistance; watch for pullback or reversal","51.76-51.94",51.85,"Higher","51.15-52.67",TRUE,3.89,2,"2025-07-01 16:00:00"
"FND","Mid","No",81.31,"Moderate","Mixed trend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","79.63-81.64",81.29,"Neutral","79.5-83.24",TRUE,4.87,1.89,"2025-07-01 16:00:00"
"MSC","Small","No",4.28,"Good","Mixed trend","Uptrend",2.82,4.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","4.2-4.2",4.24,"Neutral","3.33-5.33",TRUE,6.44,-0.5,"2025-07-01 16:01:00"
"BMNR","Small","No",42.7,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","34.2-63.05",46.52,"Neutral","29.85-55.55",TRUE,11.08,-3,"2025-07-01 16:10:00"
"SHLS","Small","No",5.18,"Good","Mixed trend","Uptrend",3.99,5.33,"-","Balanced Zone: price is rising with room to resistance;","5.14-5.21",5.21,"Neutral","4.99-5.52",TRUE,6.3,0.11,"2025-07-01 16:10:00"
"ATAI","Small","No",2.71,"Good","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.69",2.68,"Neutral","2.34-3.08",TRUE,7.43,-0.91,"2025-07-01 16:10:00"
"TNA",NA,"No",34.5297,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","33.19-35.02",34.72,"Neutral","33.8-35.24",TRUE,7.99,NA,"2025-07-01 16:12:00"
"DPST",NA,"No",95.99,"Good","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.44-95",95.03,"Neutral","94.42-99.03",TRUE,10.47,NA,"2025-07-01 16:10:00"
"CURE",NA,"No",82.13,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.24,"Higher","76.11-88.44",TRUE,8.11,NA,"2025-07-01 16:00:00"
"EDC",NA,"No",39.39,"Moderate","Mixed trend","Uptrend",38.23,39.6169,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","39.47-39.47",39.47,"Higher","39.19-39.62",TRUE,5.45,NA,"2025-07-01 16:00:00"
"AAPU",NA,"No",22.61,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.38,"Neutral","22.28-22.94",TRUE,8.03,NA,"2025-07-01 16:12:00"
"XLP",NA,"No",81.75,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.67-82.06",81.84,"Neutral","80.49-82.07",TRUE,1.45,NA,"2025-07-01 16:13:00"
"RSP",NA,"No",183.69,"Good","Mixed trend","Uptrend",178.6,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.38-184.17",183.84,"Neutral","182.52-184.32",TRUE,2,NA,"2025-07-01 16:09:00"
"XRT",NA,"No",79.42,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79.3-79.78",79.39,"Neutral","78.64-80.18",TRUE,2.35,NA,"2025-07-01 16:11:00"
"XLB",NA,"No",90.08,"Good","Mixed trend","Uptrend",86.72,90.59,"-","High Value Zone: near resistance; watch for pullback or reversal","89.62-90.1",89.94,"Neutral","89.3-90.69",TRUE,2.06,NA,"2025-07-01 16:11:00"
"RDVY",NA,"No",63.36,"Good","Mixed trend","Uptrend",61.52,63.51,"-","High Value Zone: near resistance; watch for pullback or reversal","63.21-63.21",63.21,"Neutral","63.11-63.59",TRUE,2,NA,"2025-07-01 16:00:00"
"COPX",NA,"No",45.43,"Good","Mixed trend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.56-45.56",45.56,"Neutral","45.18-45.66",TRUE,3.28,NA,"2025-07-01 16:00:00"
"MGV",NA,"No",132.53,"Good","Downtrend","Uptrend",129.69,132.7797,"-","High Value Zone: near resistance; watch for pullback or reversal","132.18-132.66",132.2,"Neutral","132.02-133.01",TRUE,1.93,NA,"2025-07-01 16:00:00"
"IYK",NA,"No",71.07,"Moderate","Downtrend","Uptrend",69.55,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.88-71.05",70.89,"Neutral","70.69-71.45",TRUE,1.44,NA,"2025-07-01 16:00:00"
"ULTY",NA,"No",6.22,"Moderate","Uptrend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.28",6.22,"Neutral","6.17-6.25",TRUE,4.91,NA,"2025-07-01 16:10:00"
"NET","Large","No",184.95,"Moderate","Mixed trend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;","181.76-194.31",188.77,"Neutral","180.8-187.86",TRUE,6.2,-0.23,"2025-07-01 16:09:00"
"HNGE","Mid","No",45.31,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","45.1-50.33",47.45,"Neutral","43.14-46.46",TRUE,4.94,1.74,"2025-07-01 16:00:00"
"NFLX","Large","Yes",1293.6,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1288.11-1326.15",1311.04,"Neutral","1275.96-1308.44",TRUE,3.16,21.16,"2025-07-01 16:09:00"
"LABU",NA,"No",56.85,"Moderate","Mixed trend","Mixed trend",55.1196,60.885,"-","Balanced Zone: price is rising with room to resistance;","55.5-59",58.08,"Neutral","55.55-58.15",TRUE,11.64,NA,"2025-07-01 16:12:00"
"MSTU",NA,"No",7.4198,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.39-8.45",7.95,"Neutral","7.19-7.55",TRUE,17.56,NA,"2025-07-01 16:12:00"
"SPSB",NA,"No",30.05,"Moderate","Downtrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.06",30.04,"Neutral","29.99-30.11",TRUE,0.35,NA,"2025-07-01 16:00:00"
"GEV","Large","Yes",506,"Good","Uptrend","Downtrend",482.2001,532.5899,"-","High Value Zone: near resistance; watch for pullback or reversal","482.88-522.01",508.8,"Neutral","497.43-524.26",TRUE,5.47,6.98,"2025-07-01 16:09:00"
"AGG",NA,"No",98.79,"Good","Uptrend","Downtrend",98.52,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.72-98.79",98.78,"Neutral","98.53-99.03",TRUE,0.6,NA,"2025-07-01 16:03:00"
"RWM",NA,"No",18.65,"Moderate","Uptrend","Downtrend",18.42,19.16,"-","High Value Zone: near resistance; watch for pullback or reversal","18.43-18.82",18.67,"Neutral","18.54-18.76",TRUE,2.47,NA,"2025-07-01 16:01:00"
"AMC","Small","No",2.82,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Balanced Zone: price is rising with room to resistance;","2.81-2.88",2.83,"Neutral","2.72-2.88",TRUE,4.14,-0.91,"2025-07-01 16:09:00"
"PRGS","Mid","No",55.52,"Moderate","Mixed trend","Downtrend",55.05,65.5,"-","Balanced Zone: price is rising with room to resistance;","55.24-58.41",56.81,"Neutral","53.3-57.74",TRUE,2.4,1.3,"2025-07-01 16:02:00"
"TZA",NA,"No",11.53,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.94",11.72,"Neutral","11.28-11.81",TRUE,7.34,NA,"2025-07-01 16:12:00"
"BIL",NA,"No",91.4301,"Moderate","Mixed trend","Downtrend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.44-91.44",91.44,"Higher","91.43-91.45",TRUE,0,NA,"2025-07-01 16:13:00"
"MSTY",NA,"No",20.94,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.89-22.02",21.48,"Neutral","20.65-21.11",TRUE,8.64,NA,"2025-07-01 16:13:00"
"JPST",NA,"No",50.49,"Good","Mixed trend","Downtrend",50.46,50.68,"-","High Value Zone: near resistance; watch for pullback or reversal","50.48-50.48",50.48,"Lower","50.47-50.5",TRUE,0.12,NA,"2025-07-01 16:12:00"
"UNH","Large","Yes",326.91,"Good","Uptrend","Uptrend",299.8,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","321-322.96",325.28,"Neutral","324.53-331.4",FALSE,5.49,23.9,"2025-07-01 16:09:00"
"BBWI","Mid","No",32.15,"Moderate","Uptrend","Uptrend",28.31,32.45,"-","High Value Zone: near resistance; watch for pullback or reversal","31.69-32.01",31.99,"Neutral","31.44-33.35",FALSE,6.21,3.72,"2025-07-01 16:00:00"
"CLF","Mid","No",8.1295,"Moderate","Uptrend","Uptrend",7,8.1799,"-","High Value Zone: near resistance; watch for pullback or reversal","7.46-7.93",8.09,"Neutral","8-8.32",FALSE,8.4,-2.43,"2025-07-01 16:09:00"
