"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.8922,272.775,272.705,273.47,-0.21,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.15,283.57,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",271.89,"259-273"," + Breakout Signal: above upper bollinger band limit + ",NA,"270.36-275.54","Neutral","Neutral","223.86-321.92","False",3.32,7.47,"2025-11-13 11:12:00","Good Fundamentals & Health","","","","","2025-11-13 11:12:00","2025-11-13 11:12:00",2025-11-13 11:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,49.2305555555555,3.32,0.0332,49.2966666666667,-74.8,49.2966666666667,7,0,0,27.0866666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",17.3518,17.338,17.351,16.83,3.1,"1.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.79,20.95,1.41,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",17.13,"15-17"," + Breakout Signal + ","Upwards Momentum Signal","16.6-18.11","Neutral","Neutral","11.35-23.35","True",5.98,-0.28,"2025-11-13 11:11:00","","","","","","2025-11-13 11:11:00","2025-11-13 11:11:00",2025-11-13 11:11:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.41,0.47,0.5,61.3,5.98,0.0598,67.72,22.7,67.72,1,0,0,37.03
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.665,2.691,2.711,3.4,-21.62,"-12.41","Moderate","Downtrend","Downtrend","Hold","Oversold","Neutral",2.64,5.35,100.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",2.65,"2-3"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakdown Signal","2.46-2.77","Neutral","Neutral","0.61-4.72","True",7.33,-0.95,"2025-11-13 11:13:00","","News Alert","","","","2025-11-13 11:13:00","2025-11-13 11:13:00",2025-11-13 11:13:00,0,0,0,0,0.1,0.5,0.75,0.5,0.5875,0.163125,0.263125,0.5,100.6,1,0.5,54.5604166666667,7.33,0.0733,33.4575,-42.1358170416819,33.4575,1,8,0,14.1425
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.63,128.604,128.589,128.82,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.44,140.59,2.3,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",128.14,"123-129"," + Breakout Signal + ",NA,"127.37-129.89","Neutral","Higher","123.63-138.03","False",1.95,7.96,"2025-11-13 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:14:00","2025-11-13 11:14:00",2025-11-13 11:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.3,0.766666666666667,0.5,62.8055555555555,1.95,0.0195,54.7166666666667,NA,54.7166666666667,7,0,0,27.5041666666667
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.66,4.667,4.652,4.84,-3.72,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.24,5.22,1.33,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",4.58,"4-5"," + ",NA,"4.45-4.79","Neutral","Neutral","3.53-5.79","False",3.77,-0.29,"2025-11-13 11:13:00","","","","","","2025-11-13 11:13:00","2025-11-13 11:13:00",2025-11-13 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.33,0.443333333333333,0.5,47.9277777777778,3.77,0.0377,44.1633333333333,-15.3,44.1633333333333,1,0,0,23.0158333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.035,8.027,8.004,8.65,-7.11,"-2.23","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.18,14.95,8.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.89,"6-8"," + ",NA,"7.79-8.11","Neutral","Neutral","1.38-13.8","False",8.53,-1.17,"2025-11-13 11:13:00","","","","","","2025-11-13 11:13:00","2025-11-13 11:13:00",2025-11-13 11:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.11,1,0.5,62.4166666666667,8.53,0.0853,47.97,-13.8,47.97,1,0,0,25.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.075,18.085,18.096,17.86,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.25,20.45,2.9,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",18.05,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.9-18.24","Neutral","Neutral","13.89-22.26","False",2.62,1.69,"2025-11-13 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:14:00","2025-11-13 11:14:00",2025-11-13 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.9,0.966666666666667,0.5,64.4722222222222,2.62,0.0262,50.0466666666667,NA,50.0466666666667,7,0,0,23.8366666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.91,37.858,37.805,37.64,0.72,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.76,40.36,1.14,"Hold","Moderate reward to risk ratio zone"," + ","Weak",37.63,"38-38"," + ",NA,"37.46-38.31","Neutral","Neutral","32.59-43.23","False",2.25,4.36,"2025-11-13 11:07:00","","","","","Undervalued","2025-11-13 11:07:00","2025-11-13 11:07:00",2025-11-13 11:07:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.14,0.38,0.5,56.0333333333333,2.25,0.0225,55.05,NA,55.05,7,0,0,29.4625
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.53,254.511,254.595,254.55,-0.01,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.38,309.51,10.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",253.8,"242-254"," + Breakout Signal + ",NA,"251.33-257.73","Neutral","Neutral","211.81-297.25","False",1.73,10.13,"2025-11-13 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:14:00","2025-11-13 11:14:00",2025-11-13 11:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10.67,1,0.5,68.98125,1.73,0.0173,58.7325,-14.3106148981716,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.46,8.461,8.454,8.31,1.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.03,9.14,1.56,"Hold","Good reward to risk ratio zone"," + ","Moderate",8.43,"8-8"," + ",NA,"8.42-8.58","Higher","Neutral","7.76-9.09","False",2.66,0.73,"2025-11-13 11:13:00","","","","","Undervalued","2025-11-13 11:13:00","2025-11-13 11:13:00",2025-11-13 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,1,61.3833333333333,2.66,0.0266,56.04,NA,56.04,5,0,0,26.385
