"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.13,"Moderate","Mixed trend","Uptrend","-",21.91,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.06-23.2",TRUE,6.45,0.4,"2025-06-20 10:44:00"
"ZETA","Mid","No",14.6,"Moderate","Mixed trend","Uptrend","-",14.45,"12.72-12.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.11-15.48",TRUE,7.95,-0.25,"2025-06-20 10:44:00"
"GRRR","Small","No",26.1001,"Good","Mixed trend","Uptrend","-",25.84,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.61-28.76",TRUE,15.07,-4.89,"2025-06-20 10:45:00"
"KMX","Large","Yes",67.94,"Moderate","Uptrend","Uptrend","-",68.11,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.65-72.21",FALSE,4.44,3.21,"2025-06-20 10:44:00"
"KR","Large","Yes",70.535,"Good","Uptrend","Uptrend","-",70.18,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.36-73.55",FALSE,2.33,3.67,"2025-06-20 10:44:00"
"CVX","Large","Yes",149.03,"Moderate","Uptrend","Uptrend","-",148.54,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.92-150.1",FALSE,2.96,8.74,"2025-06-20 10:45:00"
"DRI","Large","Yes",226.74,"Moderate","Mixed trend","Uptrend","-",225.5,"223.7-227.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.64-234.53",FALSE,2.26,8.89,"2025-06-20 10:44:00"
"IREN","Mid","No",10.665,"Good","Mixed trend","Uptrend","-",10.55,"9.95-9.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.26-11.07",FALSE,10.29,-0.31,"2025-06-20 10:44:00"
"CRWV","Large","No",179.8267,"Good","Mixed trend","Uptrend","-",178.03,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.13-187.54",FALSE,12.36,-2.53,"2025-06-20 10:44:00"
"ASTS","Large","No",46.9819,"Moderate","Mixed trend","Uptrend","-",46.51,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Higher","45.62-48.34",FALSE,7.62,-1.98,"2025-06-20 10:44:00"
"QXO","Large","No",23.52,"Good","Mixed trend","Uptrend","-",23.28,"22.61-23.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.38-24.66",FALSE,5.61,-0.35,"2025-06-20 10:45:00"
"CSCO","Large","Yes",66.15,"Moderate","Mixed trend","Uptrend","-",66.15,"66.15-66.15","High Price Zone - price is high; watch for pullback or reversal","Higher","65.5-66.82",FALSE,2.52,2.45,"2025-06-20 10:45:00"
"AMD","Large","Yes",129.1338,"Good","Downtrend","Uptrend","Buy Signal",129.13,"129.13-129.13","Momentum Zone: price is rising; watch for volatility","Neutral","126.47-131.11",FALSE,6.34,1.37,"2025-06-20 10:44:00"
"RIG","Mid","No",2.975,"Moderate","Uptrend","Mixed trend","-",2.98,"2.92-3","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.83-3.12",FALSE,7.49,-0.98,"2025-06-20 10:44:00"
"BTG","Mid","No",3.6572,"Moderate","Uptrend","Mixed trend","-",3.65,"3.65-3.65","High Price Zone - price is high; watch for pullback or reversal","Higher","3.58-3.73",FALSE,3.86,-0.47,"2025-06-20 10:44:00"
"IBM","Large","Yes",282.93,"Good","Uptrend","Mixed trend","-",281.52,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","278.32-287.87",FALSE,2.58,5.86,"2025-06-20 10:46:00"
"AMZN","Large","Yes",210.9523,"Moderate","Mixed trend","Mixed trend","-",212.06,"211.62-213.7","Momentum Zone: price is rising; watch for volatility","Neutral","209.35-212.55",FALSE,3.65,6.14,"2025-06-20 10:44:00"
"MSFT","Large","Yes",479.91,"Moderate","Mixed trend","Mixed trend","-",479.87,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Higher","477.39-482.64",FALSE,2.36,12.92,"2025-06-20 10:45:00"
"META","Large","Yes",687.38,"Moderate","Mixed trend","Mixed trend","-",692.07,"689.53-700.59","Momentum Zone: price is rising; watch for volatility","Neutral","674.99-691.45",FALSE,4.42,25.6,"2025-06-20 10:45:00"
"PLTR","Large","Yes",138.325,"Moderate","Mixed trend","Mixed trend","-",139,"137.62-140.64","Momentum Zone: price is rising; watch for volatility","Neutral","136.8-139.85",FALSE,9.82,0.22,"2025-06-20 10:44:00"
"SOFI","Large","No",15.205,"Moderate","Mixed trend","Mixed trend","-",15.46,"15.43-15.49","Momentum Zone: price is rising; watch for volatility","Neutral","14.95-15.46",FALSE,7.23,0.43,"2025-06-20 10:44:00"
"LCID","Mid","No",2.19,"Moderate","Mixed trend","Mixed trend","-",2.27,"2.27-2.27","Momentum Zone: price is rising; watch for volatility","Neutral","2.15-2.23",FALSE,7.39,-1.19,"2025-06-20 10:44:00"
"F","Large","Yes",10.495,"Moderate","Mixed trend","Mixed trend","-",10.51,"10.51-10.51","Momentum Zone: price is rising; watch for volatility","Neutral","10.45-10.55",FALSE,3.77,1.25,"2025-06-20 10:44:00"
"APLD","Mid","No",10.265,"Good","Mixed trend","Mixed trend","-",10.31,"10.2-10.7","Momentum Zone: price is rising; watch for volatility","Neutral","10-10.53",FALSE,13.01,-1.47,"2025-06-20 10:44:00"
"QUBT","Mid","No",18.9555,"Moderate","Mixed trend","Mixed trend","-",19.43,"19.05-20.27","Momentum Zone: price is rising; watch for volatility","Neutral","18.45-19.47",FALSE,9.63,-0.54,"2025-06-20 10:44:00"
"HIMS","Large","No",61.96,"Moderate","Mixed trend","Mixed trend","-",62.69,"62.69-62.69","Momentum Zone: price is rising; watch for volatility","Higher","60.52-63.36",FALSE,9.92,0.68,"2025-06-20 10:45:00"
"VOYG","Mid","No",46.275,"-","Mixed trend","Mixed trend","-",46.73,"45.91-48.16","Momentum Zone: price is rising; watch for volatility","Neutral","43.25-49.28",FALSE,11.59,-1.82,"2025-06-20 10:45:00"
"ALAB","Large","No",92.25,"Moderate","Mixed trend","Mixed trend","-",94.24,"92.28-95.3","Momentum Zone: price is rising; watch for volatility","Neutral","85.18-95.1",FALSE,8.11,1.31,"2025-06-20 10:45:00"
"ETOR","Mid","No",59.41,"-","Mixed trend","Mixed trend","-",60.8,"58.73-61.55","Momentum Zone: price is rising; watch for volatility","Neutral","55.73-60.92",FALSE,6.24,2.3,"2025-06-20 10:45:00"
"V","Large","Yes",338.555,"Moderate","Mixed trend","Mixed trend","-",340,"339.12-340","Momentum Zone: price is rising; watch for volatility","Neutral","332.93-344.18",FALSE,2.73,9.94,"2025-06-20 10:45:00"
"MA","Large","Yes",536.92,"Moderate","Mixed trend","Mixed trend","-",535,"535-535","High Price Zone - price is high; watch for pullback or reversal","Neutral","524.95-548.89",FALSE,3.12,14.28,"2025-06-20 10:45:00"
"UNH","Large","Yes",307.08,"Moderate","Mixed trend","Mixed trend","-",306,"306-306","High Price Zone - price is high; watch for pullback or reversal","Neutral","304.55-309.61",FALSE,6.28,23.9,"2025-06-20 10:45:00"
"HD","Large","Yes",349.62,"Moderate","Mixed trend","Mixed trend","-",349.32,"349.32-349.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.76-353.46",FALSE,2.34,14.71,"2025-06-20 10:45:00"
"PM","Large","Yes",182.251,"Moderate","Mixed trend","Mixed trend","-",181.92,"181.92-181.92","High Price Zone - price is high; watch for pullback or reversal","Higher","181.76-183.17",FALSE,1.7,6.35,"2025-06-20 10:45:00"
"WFC","Large","Yes",75.36,"Moderate","Mixed trend","Mixed trend","-",75.4,"75.31-75.48","Momentum Zone: price is rising; watch for volatility","Higher","74.82-75.94",FALSE,4.67,5.56,"2025-06-20 10:45:00"
"MRK","Large","Yes",78.845,"Moderate","Mixed trend","Mixed trend","-",79.09,"79.09-79.09","Momentum Zone: price is rising; watch for volatility","Neutral","77.85-79.84",FALSE,4.54,6.88,"2025-06-20 10:46:00"
"KLAC","Large","Yes",844.12,"Moderate","Mixed trend","Mixed trend","-",848.72,"842.92-855.77","Momentum Zone: price is rising; watch for volatility","Higher","808-852.39",FALSE,4.99,27.53,"2025-06-20 10:46:00"
"HOOD","Large","No",76.34,"Good","Mixed trend","Mixed trend","-",77.34,"75.85-77.57","Momentum Zone: price is rising; watch for volatility","Neutral","75.13-77.55",FALSE,7.94,1.75,"2025-06-20 10:46:00"
"VMC","Large","Yes",256.91,"Moderate","Mixed trend","Mixed trend","-",255.16,"255.16-255.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","252.07-261.75",FALSE,2.67,7.1,"2025-06-20 10:45:00"
"SPXL",NA,"No",156.04,"Good","Mixed trend","Mixed trend","-",156.2,"155.19-158.68","Momentum Zone: price is rising; watch for volatility","Higher","154.15-157.93",FALSE,7.08,NA,"2025-06-20 10:46:00"
"TECL",NA,"No",80.2,"Moderate","Mixed trend","Mixed trend","-",80.78,"80.78-80.78","Momentum Zone: price is rising; watch for volatility","Neutral","77.75-82.65",FALSE,10.69,NA,"2025-06-20 10:46:00"
"DPST",NA,"No",75.97,"Moderate","Mixed trend","Mixed trend","-",76.12,"76.12-76.12","Momentum Zone: price is rising; watch for volatility","Neutral","73.92-78.17",FALSE,10.47,NA,"2025-06-20 10:46:00"
"NUGT",NA,"No",76.62,"Moderate","Mixed trend","Mixed trend","-",76.39,"76.31-76.79","High Price Zone - price is high; watch for pullback or reversal","Higher","74.79-78.45",FALSE,6.77,NA,"2025-06-20 10:46:00"
"JNUG",NA,"No",80.06,"Moderate","Mixed trend","Mixed trend","-",80.4,"80-80.7","Momentum Zone: price is rising; watch for volatility","Higher","77.39-82.73",FALSE,8.02,NA,"2025-06-20 10:46:00"
