"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.5,36.458,NA,35.74,2.13,"2.01","Moderate","Neutral","Mixed trend","Hold","-","Neutral",33.11,42.49,2.56,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.08-36.95","Neutral","Neutral","26.22-45.2","False",5.32,4.55,"2025-11-06 05:31:00","","","","","Undervalued","2025-11-06 05:31:00","2025-11-06 05:31:00",2025-11-06 05:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.56,0.853333333333333,0.5,61.0666666666667,5.32,0.0532,49.2133333333333,NA,49.2133333333333,7,0,0,24.8783333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.39,269.429,269.485,270.14,-0.28,"-0.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",242.68,283.57,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None",268.91,"262-269"," + Breakdown Signal + ",NA,"267.89-270.89","Neutral","Neutral","220.77-319.51","False",3.33,7.45,"2025-11-06 05:51:00","Good Fundamentals & Health","","","","","2025-11-06 05:51:00","2025-11-06 05:51:00",2025-11-06 05:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.49,0.163333333333333,0.5,46.7666666666667,3.33,0.0333,43.5533333333333,-95.5050485184706,43.5533333333333,7,0,0,23.1508333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.66,9.65,9.646,9.57,0.94,"0.84","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.31,14.95,20.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",9.61,"9-10"," + Breakout Signal + ",NA,"9.6-9.69","Lower","Neutral","3.57-15.57","False",8.81,-1.27,"2025-11-06 05:53:00","","","","","","2025-11-06 05:53:00","2025-11-06 05:53:00",2025-11-06 05:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,20.82,1,0,53,8.81,0.0881,40.69,-1.6,40.69,1,0,0,24.6475
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.4,31.491,NA,31.14,0.83,"1.13","Moderate","Downtrend","Downtrend","Hold","-","Neutral",30.83,46.14,48.16,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","31.35-31.59","Higher","Neutral","16.06-46.22","True",5.95,1.66,"2025-11-06 04:55:00","","","","","","2025-11-06 04:55:00","2025-11-06 04:55:00",2025-11-06 04:55:00,0,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.75,48.16,1,1,67,5.95,0.0595,49.55,NA,49.55,7,0,0,18.0875
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.3,18.212,NA,17.59,4.04,"3.54","Moderate","Neutral","Uptrend","Hold","-","Neutral",14.08,18.29,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"18.18-18.6","Higher","Neutral","15.29-22.89","False",5.56,-0.81,"2025-11-06 04:57:00","","","","","","2025-11-06 04:57:00","2025-11-06 04:57:00",2025-11-06 04:57:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.2,0.0666666666666667,1,55.3333333333333,5.56,0.0556,56.1066666666667,NA,56.1066666666667,1,0,0,29.1266666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.37,14.364,NA,14.22,1.05,"1.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.16,15.86,1.54,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"14.28-14.43","Neutral","Neutral","10.47-17.72","True",4.79,1.3,"2025-11-06 05:33:00","","","","","","2025-11-06 05:33:00","2025-11-06 05:33:00",2025-11-06 05:33:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,1.54,0.513333333333333,0.5,61.7666666666667,4.79,0.0479,57.5933333333333,NA,57.5933333333333,7,0,0,29.1608333333333
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",10.91,10.904,10.903,10.67,2.25,"2.19","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",10.56,16.04,50.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",10.85,"11-11"," + Breakout Signal + ","Breakdown Signal","10.72-11.1","Neutral","Neutral","6.58-14.76","True",5.98,-0.01,"2025-11-06 05:43:00","","","","","","2025-11-06 05:43:00","2025-11-06 05:43:00",2025-11-06 05:43:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,50.36,1,0.5,63,5.98,0.0598,53.52,11.2,53.52,1,0,0,25.355
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.24,10.236,NA,10.24,0,"-0.04","Good","Uptrend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.17-10.31","Neutral","Neutral","8.82-11.66","False",1.95,0.67,"2025-11-06 05:49:00","","","","","Undervalued","2025-11-06 05:49:00","2025-11-06 05:49:00",2025-11-06 05:49:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.85,0.283333333333333,0.5,48.1666666666667,1.95,0.0195,49.6333333333333,NA,49.6333333333333,5,0,0,26.9708333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",95.02,94.268,NA,91.96,3.33,"2.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.85,109.37,2.15,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"93.47-95.44","Lower","Neutral","59.29-124.63","False",6.83,-9.33,"2025-11-06 05:17:00","","","","","","2025-11-06 05:17:00","2025-11-06 05:17:00",2025-11-06 05:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,0,43.3333333333333,6.83,0.0683,33.8366666666667,NA,33.8366666666667,1,0,0,20.4341666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.3,8.316,NA,8.07,2.85,"3.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.65,8.89,1.92,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"8.27-8.36","Higher","Neutral","6.38-9.76","False",2.51,0.32,"2025-11-06 05:47:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 05:47:00","2025-11-06 05:47:00",2025-11-06 05:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.92,0.64,1,61.8,2.51,0.0251,57.39,NA,57.39,5,0,8,28.3225
