"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.5501,10.536,10.506,9.2,14.68,"4.47","Good","Uptrend","Uptrend","Overbought",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.5,"9.48-10.49","10.3-10.9","Neutral","True",6.73,-0.35,"2025-09-09 16:51:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News",49.05,"47.76-48.48","48.02-50.17","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"PONY","Mid",NA,"No",15.28,15.214,15.201,14.09,8.45,"0.13","Good","Uptrend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","Strong Buy Signal",15.2,"14.24-15.28","15.02-15.68","Neutral","True",9.35,-0.9,"2025-09-09 16:52:00"
"MMA","Nano",NA,"No",1.73,1.71,1.68,0.85,103.53,"93.86","Moderate","Uptrend","Uptrend","Overbought",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.72,"1.09-2.07","0.49-2.95","Neutral","True",8.43,-0.92,"2025-09-09 16:54:00"
"TRML","Small",NA,"No",47.64,47.625,47.621,30.18,57.85,"57.77","Good","Uptrend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.64,"47.4-47.75","47.41-47.89","Neutral","True",3.59,-3.44,"2025-09-09 16:51:00"
"SILO","-",NA,"No",0.654,0.652,0.648,0.594,10.1,"2.21","Moderate","Uptrend","Uptrend","-",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News",0.65,"0.61-0.66","0.61-0.7","Neutral","True",9.12,NA,"2025-09-09 16:49:00"
"AMRK","Small","Moderate","No",22.7,22.593,23.069,24.58,-7.65,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.38,"Moderate","Price between support and resistance","-",24.32,"24.1-24.46","22.42-24.6","Higher","True",3.36,1.57,"2025-09-09 16:48:00"
"CHWY","Large","Poor","No",43.1709,43.141,43.005,41.62,3.73,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Price between support and resistance","-",42.74,"41.49-42.9","43.06-44.28","Higher","True",3.24,0.91,"2025-09-09 16:50:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance","-",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.8,24.818,24.607,23.22,6.8,"-0.11","Good","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",24.55,"23.1-24.43","24.7-25.86","Higher","True",4.05,0.53,"2025-09-09 16:50:00"
"ORCL","Large","Good","Yes",296,295.96,294.384,238.48,24.12,"0.67","Good","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",293.04,"236.16-249.78","293.02-328.44","Higher","True",2.74,4.34,"2025-09-09 16:51:00"
"RBRK","Large","Moderate","No",96.88,97.313,97.404,95.61,1.33,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",98.32,"96.52-99.49","95.86-100.16","Higher","True",5.11,3.47,"2025-09-09 16:51:00"
"NBIS","Large","Poor","No",96.5001,96.538,96.412,64.06,50.64,"51.19","Moderate","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.31,"89.56-99.22","92.12-101.04","Neutral","True",5.15,0.9,"2025-09-09 16:51:00"
"CIFR","Mid",NA,"No",9.48,9.5,9.464,7.72,22.8,"6.7","Good","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.39,"8.13-9.52","9.21-9.84","Neutral","True",6.84,-0.45,"2025-09-09 16:51:00"
"RIOT","Mid",NA,"No",15.2177,15.232,15.216,13.44,13.23,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.07,"13.69-15.3","14.97-15.63","Neutral","True",5.35,-0.4,"2025-09-09 16:51:00"
"UNH","Large","Good","Yes",347.3734,347.448,347.554,320.25,8.47,"3.96","Moderate","Mixed trend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",343.9,"322.5-350.93","343.23-354.13","Neutral","True",5.78,23.09,"2025-09-09 16:51:00"
"PL","Mid",NA,"No",8.95,8.964,8.975,9.66,-7.35,"-11.08","Good","Mixed trend","Uptrend","-",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.86,"8.49-9.37","8.54-9.36","Neutral","True",6.04,-0.31,"2025-09-09 16:51:00"
"WOLF","Micro",NA,"No",1.81,1.814,1.815,1.23,47.15,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.84,"1.75-2.33","1.65-1.97","Neutral","True",19.67,-11.39,"2025-09-09 16:53:00"
"NAKA","Mid",NA,"No",6.7679,6.762,6.67,4.56,48.42,"0.71","Moderate","Mixed trend","Uptrend","-",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.7,"4.49-7.48","5.17-8.08","Neutral","True",21.63,-0.88,"2025-09-09 16:53:00"
"BITF","Small",NA,"No",1.57,1.575,1.576,1.28,22.66,"2.5","Moderate","Mixed trend","Uptrend","-",1.12,1.66,0.14,"Moderate","Price between support and resistance","-",1.55,"1.31-1.6","1.53-1.64","Neutral","True",6.65,-0.16,"2025-09-09 16:52:00"
"FCEL","Micro",NA,"No",5.16,5.172,5.181,4.22,22.27,"2.21","Moderate","Mixed trend","Uptrend","Oversold",3.8,6.46,0.93,"Hold","Price between support and resistance","-",5.16,"4.49-5.29","4.7-5.62","Neutral","True",7.53,-7.5,"2025-09-09 16:53:00"
"QMMM","Mid",NA,"No",151.06,153.318,153.107,11.27,1240.37,"35.42","Good","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance"," Positive News",149.55,"14.79-222.2","67.27-232.72","Neutral","True",7.33,-0.17,"2025-09-09 16:53:00"
"CNTA","Mid",NA,"No",21,20.874,20.558,18.03,16.47,"-","Good","Mixed trend","Uptrend","Overbought",14.97,21.34,0.08,"Moderate","Elevated Zone - Price near resistance","-",20.79,"18.59-20.5","20.7-21.73","Neutral","True",5.2,-1.85,"2025-09-09 16:12:00"
