"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",19.6,"Good","Uptrend","Uptrend","-",19.39,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.83-20.24",TRUE,6.79,-2.06,"2025-06-12 09:03:00"
"QUBT","Mid","No",19.78,"Good","Mixed trend","Uptrend","-",19.56,"19.15-19.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","19-20.56",TRUE,9.67,-0.57,"2025-06-12 09:02:00"
"INTC","Large","Yes",20.49,"Moderate","Mixed trend","Uptrend","-",20.39,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.36-20.62",TRUE,6.68,-4.83,"2025-06-12 09:02:00"
"IONQ","Large","No",39.55,"Moderate","Mixed trend","Uptrend","-",39.18,"38.72-39.63","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.95-40.15",TRUE,9.39,-1.5,"2025-06-12 09:02:00"
"QSG","Small","No",11.41,"Good","Mixed trend","Uptrend","-",11.31,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.32-12.86",TRUE,8.85,1.49,"2025-06-12 09:03:00"
"OKLO","Mid","No",63.56,"Good","Downtrend","Uptrend","-",62.29,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Higher","63.14-64.41",TRUE,9.81,-0.46,"2025-06-12 09:02:00"
"SMR","Mid","No",39.92,"Good","Downtrend","Uptrend","-",39.12,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.34-40.53",TRUE,7.89,-1.34,"2025-06-12 09:03:00"
"GME","Large","No",23.68,"Good","Uptrend","Downtrend","-",23.56,"23.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","22.99-24.01",TRUE,5.37,0.33,"2025-06-12 09:02:00"
"SOFI","Large","No",14.9,"Moderate","Uptrend","Uptrend","-",14.76,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Higher","14.79-15.01",FALSE,7.27,0.44,"2025-06-12 09:02:00"
"PLTR","Large","Yes",136.1,"Moderate","Uptrend","Uptrend","-",135.42,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.23-136.83",FALSE,10.08,0.23,"2025-06-12 09:03:00"
"F","Large","Yes",10.59,"Moderate","Uptrend","Uptrend","-",10.54,"10.55-10.57","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.49-10.69",FALSE,3.78,1.28,"2025-06-12 09:03:00"
"SOXL",NA,"No",21.31,"Moderate","Uptrend","Uptrend","-",21.07,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.99-21.64",FALSE,13.77,NA,"2025-06-12 09:03:00"
"MSFT","Large","Yes",476.2,"Good","Mixed trend","Uptrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","474.6-480.88",FALSE,2.36,12.9,"2025-06-12 09:03:00"
"YINN",NA,"No",41.7,"Moderate","Mixed trend","Uptrend","-",41.49,"41.66-41.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.53-42.15",FALSE,8.35,NA,"2025-06-12 09:04:00"
"NVDA","Large","Yes",141.75,"Moderate","Uptrend","Mixed trend","-",141.04,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.98-142.52",FALSE,6.82,3.12,"2025-06-12 09:02:00"
"META","Large","Yes",691.99,"Moderate","Uptrend","Mixed trend","-",678.16,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","686.97-696.76",FALSE,4.42,25.92,"2025-06-12 09:02:00"
"AVGO","Large","Yes",251.4,"Good","Uptrend","Mixed trend","-",250.04,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Lower","249.57-252",FALSE,6.01,2.74,"2025-06-12 09:02:00"
"GE","Large","Yes",239.7,"Moderate","Uptrend","Mixed trend","-",236.5,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","231-248.4",FALSE,3.18,6.1,"2025-06-12 09:02:00"
"HOOD","Large","No",73.8299,"Good","Uptrend","Mixed trend","-",73.25,"73.25-73.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.03-74.63",FALSE,7.95,1.73,"2025-06-12 09:03:00"
"NUGT",NA,"No",77.59,"Good","Uptrend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.18-80.92",FALSE,6.87,NA,"2025-06-12 09:04:00"
"TSLA","Large","No",322.89,"Moderate","Mixed trend","Mixed trend","-",320.34,"319.02-321.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","320.44-325.36",FALSE,7.2,1.86,"2025-06-12 09:02:00"
"AAPL","Large","Yes",199.59,"Moderate","Mixed trend","Mixed trend","-",196,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.72-200.46",FALSE,4.22,6.47,"2025-06-12 09:03:00"
