"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",8.28,8.252,6.39,29.58,"Good","Uptrend","Uptrend",4.37,8.62,0.09,"Moderate","Price between support and resistance","-",8.24,"7.5-8.3","7.79-8.77","Neutral","True",8.23,-0.05,"2025-08-18 12:33:00"
"IQ","Mid","Poor","No",2.365,2.365,1.99,18.84,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.38,"Moderate","Price between support and resistance","-",2.35,"2.27-2.4","2.28-2.46","Neutral","True",3.48,0.04,"2025-08-18 12:32:00"
"APLD","Mid",NA,"No",16.105,16.086,14.09,14.3,"Good","Mixed trend","Uptrend",10.91,17.3,0.23,"Moderate","Price between support and resistance","-",16.26,"16.18-16.54","15.27-16.94","Neutral","True",6,-0.8,"2025-08-18 12:32:00"
"GDRX","Small","Poor","No",5.065,5.059,3.73,35.79,"Moderate","Mixed trend","Uptrend",3.39,5.3,0.14,"Moderate","Price between support and resistance","-",5.04,"4.88-5.08","4.41-5.71","Neutral","True",6.06,0.09,"2025-08-18 12:33:00"
"DAY","Large","Poor","Yes",66.64,66.662,52.88,26.02,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.16,"Moderate","Price between support and resistance","-",66.96,"65.82-67.16","61.34-71.86","Neutral","True",4.13,0.3,"2025-08-18 12:33:00"
"FSLR","Large","Good","Yes",217.405,217.372,199.95,8.73,"Good","Mixed trend","Uptrend",164.65,223.99,0.12,"Moderate","Price between support and resistance","-",217.52,"215.6-218.09","210.96-223.72","Neutral","True",5.28,11.7,"2025-08-18 12:33:00"
"KYIV","Mid","Moderate","No",13.62,13.567,11.52,18.23,"Good","Mixed trend","Uptrend",10.56,15.49,0.61,"Moderate","Price between support and resistance","-",13.55,"13.46-13.7","12.44-14.8","Neutral","True",2.49,1.32,"2025-08-18 12:34:00"
"SGD","Nano",NA,"No",1.2904,1.291,1.19,8.44,"Moderate","Mixed trend","Uptrend",0.94,2.41,3.2,"Good","Price between support and resistance","-",1.3,"1.3-1.32","0.89-1.69","Neutral","True",14.18,-5.42,"2025-08-18 12:38:00"
"NMTC","ETF",NA,"No",0.8515,0.851,0.82,3.84,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.47,"Moderate","Price between support and resistance","-",0.85,"0.83-0.84","0.71-0.99","Neutral","True",5.95,NA,"2025-08-18 12:38:00"
"CELU","Micro",NA,"No",3.755,3.75,3.48,7.9,"Moderate","Mixed trend","Uptrend",2.37,4.45,0.5,"Hold","Price between support and resistance","-",3.74,"3.41-3.72","2.84-4.63","Neutral","True",9.83,-2.64,"2025-08-18 12:20:00"
"DOYU","Micro",NA,"No",8.1489,8.128,7.225,12.79,"Moderate","Mixed trend","Uptrend",7.06,9.55,1.28,"Moderate","Buy signal generated - good momentum","Buy Signal",8.19,"8.15-8.23","7.42-8.85","Neutral","True",4.78,-1.37,"2025-08-18 12:34:00"
"SNGX","Nano",NA,"No",4.5827,4.722,2.78,64.85,"Moderate","Mixed trend","Uptrend",1.7,6.37,0.62,"Moderate","Price between support and resistance","-",5.62,"3.8-5.66","3.38-5.79","Neutral","True",8.02,-3.13,"2025-08-18 12:39:00"
"HITI","Micro",NA,"No",2.945,2.944,2.66,10.71,"Good","Mixed trend","Uptrend",2.22,3.07,0.17,"Moderate","Price between support and resistance","-",2.91,"2.9-2.9","2.84-3.1","Neutral","True",2.63,-0.09,"2025-08-18 12:39:00"
"CRGO","Micro",NA,"No",3.5399,3.518,3.25,8.92,"Good","Mixed trend","Uptrend",2.46,3.83,0.27,"Moderate","Price between support and resistance","-",3.28,"3-3.28","3.05-4.01","Neutral","True",4.93,-0.45,"2025-08-18 12:29:00"
"CRGOW","ETF",NA,"No",0.31,0.308,0.3,3.33,"Moderate","Mixed trend","Uptrend",0.2,0.41,0.93,"Moderate","Price between support and resistance","-",0,"0.27-0.3","-0.29-0.91","Neutral","True",8.19,NA,"2025-08-18 12:37:00"
"CHA","Mid","Moderate","No",23.3938,23.487,22.24,5.19,"Moderate","Downtrend","Uptrend",20.51,34.45,3.83,"Moderate","Price between support and resistance","-",23.36,"23.27-23.48","22.62-24.16","Neutral","True",7.41,1.15,"2025-08-18 12:33:00"
"SCHF","ETF",NA,"No",22.76,22.762,22.84,-0.35,"Moderate","Downtrend","Uptrend",21.52,23.39,0.5,"Good","Buy signal generated - good momentum","Buy Signal",22.76,"22.76-22.76","22.71-22.81","Neutral","True",1.17,NA,"2025-08-18 12:35:00"
"REBN","ETF",NA,"No",3.24,3.262,2.981,8.69,"Moderate","Downtrend","Uptrend",2.49,3.51,0.36,"Moderate","Price between support and resistance","-",3.22,"3.22-3.22","2.96-3.53","Neutral","True",5.88,NA,"2025-08-18 12:33:00"
"IBO","Nano",NA,"No",0.6161,0.615,0.576,6.96,"Moderate","Uptrend","Mixed trend",0.53,1.99,15.41,"Moderate","Price between support and resistance","-",0.59,"0.55-0.59","0.57-0.66","Neutral","True",16.14,-2.07,"2025-08-18 12:38:00"
"SY","Small",NA,"No",3.655,3.632,3.74,-2.27,"Moderate","Uptrend","Mixed trend",3.27,6.42,7.11,"Good","Price between support and resistance","-",3.63,"3.62-3.63","3.42-3.89","Neutral","True",8.51,-0.89,"2025-08-18 12:39:00"
"ALVO","Mid","Poor","No",8.77,8.798,8.025,9.28,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.32,"Moderate","Price between support and resistance","-",8.8,"8.76-8.84","8.3-9.23","Neutral","True",5.11,0.23,"2025-08-18 12:33:00"
"RDZN","Micro",NA,"No",1.12,1.124,1,12,"Moderate","Mixed trend","Mixed trend",0.97,1.58,3.02,"Moderate","Price between support and resistance","-",0.98,"1-1.08","1.04-1.2","Neutral","True",11.76,-0.38,"2025-08-18 12:38:00"
"ENLV","Nano",NA,"No",1.475,1.487,1.82,-18.96,"Moderate","Mixed trend","Mixed trend",1.17,2.15,2.24,"Good","Price between support and resistance","-",1.5,"1.48-1.63","1.21-1.75","Neutral","True",4.52,-0.66,"2025-08-18 12:38:00"
