"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQM","Large","Moderate","No",45.785,"Good","Uptrend","Uptrend",34.63,48.46,0.24,"Hold","Price between support and resistance","-",45.55,"45.23-45.48","44.82-46.59","Neutral","True",3.74,2.11,"2025-08-11 11:54:00"
"LAR","Small",NA,"No",3.5788,"Good","Uptrend","Uptrend",2.25,3.69,0.08,"Moderate","Price between support and resistance","-",3.56,"3.54-3.54","3.45-3.89","Neutral","True",4.71,-0.07,"2025-08-11 11:55:00"
"CGC","Small",NA,"No",1.5499,"Good","Uptrend","Uptrend",1.01,1.84,0.54,"Hold","Price between support and resistance","-",1.54,"1.43-1.5","1.45-1.64","Neutral","True",7.41,-3.06,"2025-08-11 11:55:00"
"YOLO","ETF",NA,"No",2.88,"Good","Uptrend","Uptrend",1.97,2.97,0.09,"Moderate","Price between support and resistance","-",2.75,"2.49-2.75","2.75-3.25","Higher","True",3.03,NA,"2025-08-11 11:57:00"
"SOUN","Mid",NA,"No",15.655,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.49,"13.33-13.61","14.86-16.44","Neutral","True",6.38,-0.61,"2025-08-11 11:53:00"
"BMNR","Mid",NA,"No",68.395,"Good","Mixed trend","Uptrend",30.47,56.5,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.95,"55.12-56.95","63.81-72.98","Neutral","True",18.66,-3.03,"2025-08-11 11:53:00"
"SBET","Mid","Good","No",26.05,"Moderate","Mixed trend","Uptrend",17.67,126.92,12.03,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","24.17-28.08","Neutral","True",20.38,47.28,"2025-08-11 11:53:00"
"AMC","Small",NA,"No",3.0546,"Moderate","Mixed trend","Uptrend",2.77,3.68,2.23,"Moderate","Price between support and resistance","-",3.06,"3.04-3.1","2.77-3.33","Neutral","True",4.86,-0.91,"2025-08-11 11:54:00"
"ZIM","Mid","Good","No",17.855,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.64,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.2-18.53","Neutral","True",3.98,19.52,"2025-08-11 11:54:00"
"LAC","Small",NA,"No",3.07,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.83,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.97-3.17","Neutral","True",4.71,-0.22,"2025-08-11 11:54:00"
"TGNA","Mid","Good","No",19.85,"Moderate","Mixed trend","Uptrend",14.89,20.35,0.1,"Moderate","Price between support and resistance","-",19.84,"19.84-19.84","19.25-20.45","Neutral","True",3.17,2.75,"2025-08-11 11:54:00"
"RDNT","Mid",NA,"No",64.275,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.2,"Moderate","Price between support and resistance","-",62.72,"57-62.75","62.04-69.35","Neutral","True",3.51,-0.43,"2025-08-11 11:54:00"
"IMXI","Small","Good","No",14.94,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.99,"14.93-15.22","14.29-15.58","Neutral","True",5.36,1.69,"2025-08-11 11:55:00"
"MLNK","Small",NA,"No",19.75,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"17-19.55","17.95-20.99","Neutral","True",3.48,-0.38,"2025-08-11 11:55:00"
"LIT","ETF",NA,"No",46.5351,"Good","Mixed trend","Uptrend",38.58,47.87,0.17,"Moderate","Price between support and resistance","-",46.06,"45.5-46.07","46.1-46.93","Neutral","True",2.21,NA,"2025-08-11 11:57:00"
"RUM","Mid",NA,"No",8.7001,"Moderate","Uptrend","Mixed trend",7.7,11.24,2.54,"Moderate","Price between support and resistance","-",8.89,"8.59-9.02","8.07-9.33","Neutral","True",4.26,-1.46,"2025-08-11 11:54:00"
"CSCL","ETF",NA,"No",27.18,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.37,"Moderate","Price between support and resistance","-",26.46,"26.64-26.91","25.27-29.04","Neutral","True",2.76,NA,"2025-08-11 11:54:00"
"AI","Mid",NA,"No",17,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7,"Hold","Low Value Zone","-",16.83,"15.08-15.08","16.04-17.97","Neutral","True",5.08,-2.24,"2025-08-11 11:53:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"15.09-15.25","15-15.87","Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"JMIA","Small",NA,"No",6.665,"Good","Uptrend","Uptrend",3.89,7.25,0.21,"Moderate","Price between support and resistance","-",6.63,"6.58-6.58","6.06-7.26","Neutral","False",5.8,-0.56,"2025-08-11 11:54:00"
"MIRM","Mid",NA,"No",65.18,"Good","Uptrend","Uptrend",48.8,66.78,0.1,"Hold","Price between support and resistance","-",62.62,"59.05-62.62","64.25-68.36","Neutral","False",2.27,-1.21,"2025-08-11 11:54:00"
"SGML","Small",NA,"No",6.495,"Moderate","Uptrend","Uptrend",4.89,7.75,0.78,"Moderate","Price between support and resistance","-",6.47,"6.41-6.45","6.35-6.79","Neutral","False",7.63,-0.33,"2025-08-11 11:55:00"
"PILL","ETF",NA,"No",6.28,"Moderate","Uptrend","Uptrend",5.29,6.45,0.17,"Moderate","Price between support and resistance","-",5.88,"6.04-6.22","6.06-6.48","Neutral","False",5.7,NA,"2025-08-11 11:56:00"
"SPXL","ETF",NA,"No",187.85,"Good","Uptrend","Uptrend",166.33,195.02,0.33,"Moderate","Price between support and resistance","-",187.52,"187.44-187.55","186.91-188.76","Neutral","False",3.38,NA,"2025-08-11 11:56:00"
"TSLL","ETF",NA,"No",13.305,"Good","Uptrend","Uptrend",10.23,16.87,1.16,"Hold","Price between support and resistance","-",13.23,"12.48-12.61","13.15-13.53","Neutral","False",10.75,NA,"2025-08-11 11:56:00"
"TSMX","ETF",NA,"No",36.98,"Good","Uptrend","Uptrend",31.03,39.51,0.42,"Moderate","Price between support and resistance","-",36.26,"35.84-36.61","36.27-37.71","Neutral","False",4.74,NA,"2025-08-11 11:56:00"
"VOO","ETF",NA,"No",586.19,"Good","Uptrend","Uptrend",552.16,601.42,0.45,"Moderate","Price between support and resistance","-",574.28,"574.47-580.33","585.02-587.36","Neutral","False",1.11,NA,"2025-08-11 11:56:00"
"QQQ","ETF",NA,"No",575.7,"Good","Uptrend","Uptrend",533.88,588.91,0.32,"Moderate","Price between support and resistance","-",575.28,"575-575.42","574.64-576.73","Neutral","False",1.26,NA,"2025-08-11 11:56:00"
"TQQQ","ETF",NA,"No",92.75,"Good","Uptrend","Uptrend",78.7,94.91,0.15,"Moderate","Price between support and resistance","-",92.48,"92.26-92.58","92.28-93.18","Neutral","False",3.78,NA,"2025-08-11 11:57:00"
"IBIT","ETF",NA,"No",68.36,"Moderate","Uptrend","Uptrend",61.3,71.03,0.38,"Moderate","Price between support and resistance","-",68.72,"68.17-68.89","67.93-68.79","Neutral","False",2.83,NA,"2025-08-11 11:57:00"
"ETH","ETF",NA,"No",40.79,"Good","Uptrend","Uptrend",27.34,41.75,0.07,"Hold","Price between support and resistance","-",39.49,"39.3-39.49","40.17-41.39","Neutral","False",4.3,NA,"2025-08-11 11:57:00"
"REMX","ETF",NA,"No",57.841,"Good","Uptrend","Uptrend",43.48,60.12,0.16,"Hold","Price between support and resistance","-",57.77,"57.73-57.78","56.75-58.95","Neutral","False",2.95,NA,"2025-08-11 11:57:00"
"FBTC","ETF",NA,"No",105.0165,"Moderate","Uptrend","Uptrend",94.18,109.09,0.38,"Moderate","Price between support and resistance","-",104.85,"104.69-104.91","104.14-105.8","Neutral","False",2.75,NA,"2025-08-11 11:57:00"
"ARKK","ETF",NA,"No",76.715,"Good","Uptrend","Uptrend",67.26,80.98,0.45,"Moderate","Price between support and resistance","-",75.46,"75.19-75.59","75.81-77.62","Neutral","False",2.79,NA,"2025-08-11 11:57:00"
"GBTC","ETF",NA,"No",94.6,"Good","Uptrend","Uptrend",84.95,98.33,0.39,"Moderate","Price between support and resistance","-",94.47,"94.33-94.52","93.69-95.47","Neutral","False",2.78,NA,"2025-08-11 11:57:00"
"BITX","ETF",NA,"No",64.945,"Moderate","Uptrend","Uptrend",55.43,70.36,0.57,"Moderate","Price between support and resistance","-",65.02,"64.64-65.03","64.11-65.72","Neutral","False",5.74,NA,"2025-08-11 11:57:00"
"ETHE","ETF",NA,"No",35.7773,"Good","Uptrend","Uptrend",24.02,36.61,0.07,"Hold","Price between support and resistance","-",35.6,"34.5-35.44","35.36-36.57","Neutral","False",4.28,NA,"2025-08-11 11:57:00"
"VTI","ETF",NA,"No",313.38,"Good","Uptrend","Uptrend",295.61,321.94,0.48,"Good","Price between support and resistance","-",313.03,"313.03-313.03","312.24-314.45","Neutral","False",1.18,NA,"2025-08-11 11:58:00"
"SCHB","ETF",NA,"No",24.5628,"Good","Uptrend","Uptrend",23.16,25.24,0.48,"Good","Price between support and resistance","-",24.54,"24.54-24.54","24.51-24.61","Neutral","False",1.16,NA,"2025-08-11 11:58:00"
"ITOT","ETF",NA,"No",139.2001,"Good","Uptrend","Uptrend",131.24,143,0.48,"Good","Price between support and resistance","-",139.01,"139.01-139.01","138.85-139.55","Neutral","False",1.2,NA,"2025-08-11 11:58:00"
"NVDA","Large","Good","Yes",183.175,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.09-184.25","Neutral","False",2.87,3.11,"2025-08-11 11:53:00"
"TSLA","Large","Moderate","No",345.08,"Good","Mixed trend","Uptrend",301.35,371.88,0.61,"Moderate","Price between support and resistance","-",341.63,"334.15-334.15","341.87-349.75","Neutral","False",5.34,1.68,"2025-08-11 11:53:00"
