"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",21.15,"Good","Uptrend","Uptrend","-",21.04,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Higher","20.75-22.74",FALSE,9.59,-0.54,"2025-06-18 09:32:00"
"ARQQ","Small","No",35.3371,"Good","Uptrend","Uptrend","-",35.16,"33-33","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.67-38",FALSE,10.64,-5.99,"2025-06-18 09:33:00"
"TMC","Mid","No",6.18,"Good","Uptrend","Uptrend","-",6.15,"5.8-5.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.87-6.5",FALSE,9.44,-0.23,"2025-06-18 09:33:00"
"AMZN","Large","Yes",215.795,"Good","Mixed trend","Uptrend","Buy Signal",215.47,"215.15-215.79","High Price Zone - price is high; watch for pullback or reversal","Higher","214.93-217.09",FALSE,3.64,6.14,"2025-06-18 09:33:00"
"ASTS","Large","No",41.68,"Good","Mixed trend","Uptrend","Buy Signal",41.26,"39-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.22-43.3",FALSE,7.59,-1.98,"2025-06-18 09:33:00"
"META","Large","Yes",697.35,"Moderate","Downtrend","Uptrend","-",699.47,"699.47-699.47","Momentum Zone: price is rising; watch for volatility","Higher","692.12-702.58",FALSE,4.41,25.56,"2025-06-18 09:33:00"
"HOOD","Large","No",75.115,"Good","Downtrend","Uptrend","-",74.91,"74.78-75.32","High Price Zone - price is high; watch for pullback or reversal","Higher","74.72-75.8",FALSE,7.93,1.75,"2025-06-18 09:32:00"
"AMD","Large","Yes",127.3892,"Moderate","Downtrend","Uptrend","Buy Signal",128.01,"127.39-128.5","Momentum Zone: price is rising; watch for volatility","Higher","126.56-128.3",FALSE,6.27,1.37,"2025-06-18 09:32:00"
"SRRK","Mid","No",34.135,"Moderate","Uptrend","Mixed trend","-",34.24,"34.24-34.24","Momentum Zone: price is rising; watch for volatility","Neutral","29.25-39.02",FALSE,5.97,-2.55,"2025-06-18 09:33:00"
"FSLR","Large","Yes",146.946,"Moderate","Uptrend","Mixed trend","-",146.22,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Lower","142.07-147.78",FALSE,7.26,11.78,"2025-06-18 09:33:00"
"BAC","Large","Yes",44.525,"Moderate","Uptrend","Mixed trend","-",44.3,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.02-45.03",FALSE,3.46,3.35,"2025-06-18 09:33:00"
"TSLA","Large","No",316.2899,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","Momentum Zone: price is rising; watch for volatility","Higher","314.76-317.75",FALSE,7.04,1.74,"2025-06-18 09:32:00"
"MRK","Large","Yes",77.66,"-","Mixed trend","Mixed trend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.07-79.08",FALSE,4.52,6.88,"2025-06-18 09:32:00"
"QBTS","Mid","No",15.685,"Moderate","Mixed trend","Mixed trend","-",15.6,"15.5-15.64","High Price Zone - price is high; watch for pullback or reversal","Higher","15.57-15.98",FALSE,10.41,-0.66,"2025-06-18 09:32:00"
