"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.25,144.264,144.243,143.84,0.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",133.8,156.11,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",143.85,"139-144"," + Breakout Signal + ",NA,"143.4-144.72","Neutral","Neutral","117.32-171.18","False",3.01,4.29,-0.0710067369806495,0.0346740638002853,0.131889490490072,7,5,3,0.355192192153036,42.2678145034069,51.161643386111,34.7222222222236,36.1111111111113,-13.5310736175244,9.72222222222167,23.3333333333324,0.0557449549274924,144.202066,144.034559166667,"2025-11-19 12:59:00","Good Fundamentals & Health","","","","","2025-11-19 12:59:00","2025-11-19 12:59:00",2025-11-19 12:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.14,0.38,0.5,55.1,3.01,0.0301,52.04,NA,52.04,7,0,0,27.7725
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.52,36.514,36.501,36.55,-0.08,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.22,42.49,2.59,"Good","Good reward to risk ratio zone"," + ","Strong",36.35,"34-36"," + ",NA,"36.21-36.81","Neutral","Neutral","26.82-46.21","False",5.24,4.55,0.0273897562311836,0.0685025345937955,0.0273897562311836,6,2,6,0.413148816844025,56.1506083558067,52.8785580327443,43.5897435897432,46.153846153847,4.00081400081374,-15.384615384612,71.4285714285772,0.0216794833883374,36.491254,36.5339891666667,"2025-11-19 13:01:00","","","","","Undervalued","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.59,0.863333333333333,0.5,61.2666666666667,5.24,0.0524,49.3933333333333,5.2,49.3933333333333,7,0,0,24.9233333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.845,270.748,270.468,267.44,1.27,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",269.55,"258-269"," + Breakout Signal: above upper bollinger band limit + ",NA,"268.6-273.09","Neutral","Neutral","221.61-320.08","False",3.32,7.46,0.058369999298088,0.305532923487166,0.153459305550427,8,1,7,0.457612689473255,71.1905340877773,63.8005486004081,76.0204081632663,84.1836734693908,-5.50394380721311,15.3061224489828,69.4614264919987,0.0712916545027299,270.189146,270.061366666667,"2025-11-19 12:59:00","Good Fundamentals & Health","","","","","2025-11-19 12:59:00","2025-11-19 12:59:00",2025-11-19 12:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,51.5,3.32,0.0332,49.93,-14.3,49.93,7,0,0,27.245
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.505,2.505,2.503,2.53,-0.99,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.23,2.65,0.52,"Moderate","Low reward High risk zone"," + ","Moderate",2.49,"2-3"," + ",NA,"2.48-2.53","Neutral","Neutral","2.08-2.93","True",2.53,0.19,0,0.199999999999996,0.400801603206404,5,1,2,0.446049111456012,50.5676802120069,53.713016749825,50,50,0,0,50.5050505050493,0,2.499338,2.50639166666667,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.52,0.173333333333333,0.5,46.4666666666667,2.53,0.0253,48.7033333333333,8.7,48.7033333333333,5,0,0,24.5508333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.435,129.395,129.369,130,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.04,140.59,3.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",129.11,"126-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"128.12-130.74","Neutral","Neutral","123.94-138.2","False",1.95,7.96,0.0657131812910769,0.088926693473561,0.119894801980199,8,0,7,0.128342520739154,73.9961095681601,57.1825032486237,42.4242424242385,61.3636363636325,5.8080808080813,18.1818181818147,80.7692307692257,0.0379802580299358,129.34036,129.299035833333,"2025-11-19 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.28,1,0.5,66,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.5157,7.507,7.492,7.61,-1.24,"0.59","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.22,14.95,25.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",7.41,"6-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.38-7.64","Neutral","Neutral","1.37-13.6","False",8.17,-1.17,0.133232076954845,0.276184122748495,0.746648793565682,11,2,10,0.667816536997428,83.030765409603,62.6838504936875,68.9571150097464,81.2865497076019,3.25312380397028,14.0350877192979,85.6666666666672,0.00573262592538324,7.463786,7.4594475,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,25.3,1,0.5,63,8.17,0.0817,51.33,6.2,51.33,1,0,0,27.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.925,17.923,17.925,18.14,-1.19,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.46,20.45,5.47,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.87,"17-18"," + ",NA,"17.76-18.09","Neutral","Neutral","13.73-22.12","False",2.62,1.69,0.0558191459670754,0.111700642278691,-0.111451657843408,4,3,3,0.401390683678561,56.8867544162412,49.2693247828723,67.639046062284,72.614107883821,10.5805367216162,8.97774424745681,50,0.0147478812036185,17.934832,17.9100341666667,"2025-11-19 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.47,1,0.5,64,2.62,0.0262,53.38,-13.8,53.38,7,0,0,25.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.575,37.552,37.556,37.32,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.79,40.36,1.56,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",37.27,"35-38"," + Breakout Signal + ",NA,"37.24-37.87","Neutral","Neutral","32.23-42.92","False",2.25,4.36,0.0932338838572288,0.0799041150619287,-0.119617224880368,6,1,5,0.362640035910982,68.3710611844753,51.7756000670713,52.8735632183922,72.4137931034495,-1.53256704980755,20.6896551724141,100,0.025149552679893,37.575,NA,"2025-11-19 12:56:00","","","","","Undervalued","2025-11-19 12:56:00","2025-11-19 12:56:00",2025-11-19 12:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.56,0.52,0.5,56.4,2.25,0.0225,51.95,NA,51.95,7,0,0,26.8125
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",318.27,318.246,318.19,324.47,-1.91,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",315.09,379.22,19.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",317.12,"301-318"," + ",NA,"313.22-323.46","Neutral","Neutral","244.84-393.32","False",3.04,16.03,0.0283173135700925,0.0518696656764162,-0.116118503640473,7,4,6,0.242721151017046,52.2389237824387,51.2143256001331,52.2912353347165,40.9523809523812,11.1516157534759,-27.1428571428592,36.0099081432523,0.262904750809211,318.3964,317.964184166667,"2025-11-19 13:01:00","","","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,19.15,1,0.5,64,3.04,0.0304,52.96,-13.8,52.96,7,0,0,25.815
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.975,250.065,249.916,249.69,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",246.83,305.97,17.79,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",249.29,"240-249"," + ",NA,"247.86-252.09","Neutral","Neutral","207.31-292.64","False",1.73,10.14,-0.111885876406066,0.0460257744336751,0.304957566759622,6,8,4,0.342225493498997,31.5345353338343,55.9841260601364,54.9479166666657,42.9687499999999,-5.00000000000034,-25.7812499999982,0,0.0660113626682445,249.433732,248.727321666667,"2025-11-19 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,17.79,1,0.5,64.975,1.73,0.0173,55.7325,NA,55.7325,7,0,0,27.1175
